DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,991.0,,0.0,0.0,959.0,,32.0,0.0
2021-01-04,1045.0,46.0,11.0,0.0,1002.0,3.0,43.0,0.0
2021-01-05,2821.0,71.0,23.0,0.0,2755.0,5.0,66.0,0.0
2021-01-06,6827.0,98.0,26.0,0.0,6735.0,6.0,92.0,0.0
2021-01-07,15317.0,117.0,13.0,0.0,15212.0,12.0,105.0,0.0
2021-01-08,24736.0,163.0,40.0,0.0,24591.0,18.0,145.0,0.0
2021-01-09,28017.0,178.0,12.0,0.0,27860.0,21.0,157.0,0.0
2021-01-10,28449.0,180.0,0.0,0.0,28292.0,23.0,157.0,0.0
2021-01-11,34165.0,199.0,9.0,0.0,33999.0,33.0,166.0,0.0
2021-01-12,50224.0,228.0,21.0,0.0,50037.0,41.0,187.0,0.0
2021-01-13,72010.0,367.0,17.0,0.0,71806.0,163.0,204.0,0.0
2021-01-14,95524.0,392.0,11.0,0.0,95309.0,177.0,215.0,0.0
2021-01-15,119194.0,420.0,20.0,0.0,118959.0,185.0,235.0,0.0
2021-01-16,124427.0,434.0,10.0,0.0,124182.0,189.0,245.0,0.0
2021-01-17,127682.0,456.0,0.0,0.0,127437.0,211.0,245.0,0.0
2021-01-18,138787.0,616.0,13.0,0.0,138529.0,358.0,258.0,0.0
2021-01-19,157957.0,858.0,33.0,0.0,157666.0,567.0,291.0,0.0
2021-01-20,179131.0,1348.0,27.0,0.0,178813.0,1030.0,318.0,0.0
2021-01-21,209299.0,1406.0,24.0,0.0,208957.0,1064.0,342.0,0.0
2021-01-22,239224.0,1490.0,36.0,0.0,238846.0,1112.0,378.0,0.0
2021-01-23,247609.0,1511.0,12.0,0.0,247219.0,1121.0,390.0,0.0
2021-01-24,249503.0,1539.0,0.0,0.0,249113.0,1149.0,390.0,0.0
2021-01-25,260828.0,1587.0,23.0,0.0,260415.0,1174.0,413.0,0.0
2021-01-26,271939.0,3385.0,21.0,0.0,271505.0,2951.0,434.0,0.0
2021-01-27,285187.0,6881.0,39.0,0.0,284714.0,6408.0,473.0,0.0
2021-01-28,301153.0,14852.0,31.0,0.0,300649.0,14348.0,504.0,0.0
2021-01-29,313627.0,24098.0,34.0,0.0,313089.0,23560.0,538.0,0.0
2021-01-30,315233.0,27033.0,12.0,0.0,314683.0,26483.0,550.0,0.0
2021-01-31,315874.0,27384.0,0.0,0.0,315324.0,26834.0,550.0,0.0
2021-02-01,319885.0,31381.0,17.0,0.0,319318.0,30814.0,567.0,0.0
