DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,,10.0,,337.0,,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,882.0,,0.0,,863.0,,19.0
2021-01-01,891.0,,0.0,,872.0,,19.0
2021-01-02,907.0,,13.0,,875.0,,32.0
2021-01-03,922.0,,0.0,,890.0,,32.0
2021-01-04,952.0,,3.0,,917.0,,35.0
2021-01-05,2703.0,54.0,17.0,,2651.0,2.0,52.0
2021-01-06,6685.0,78.0,23.0,,6610.0,3.0,75.0
2021-01-07,15143.0,94.0,13.0,,15055.0,6.0,88.0
2021-01-08,24522.0,130.0,34.0,,24400.0,8.0,122.0
2021-01-09,27781.0,142.0,10.0,,27649.0,10.0,132.0
2021-01-10,28205.0,144.0,0.0,,28073.0,12.0,132.0
2021-01-11,33869.0,157.0,9.0,,33728.0,16.0,141.0
2021-01-12,49859.0,184.0,21.0,,49697.0,22.0,162.0
2021-01-13,71591.0,321.0,17.0,,71412.0,142.0,179.0
2021-01-14,95042.0,345.0,11.0,,94852.0,155.0,190.0
2021-01-15,118655.0,373.0,21.0,,118444.0,162.0,211.0
2021-01-16,123876.0,387.0,10.0,,123655.0,166.0,221.0
2021-01-17,127115.0,402.0,0.0,,126894.0,181.0,221.0
2021-01-18,138141.0,553.0,13.0,,137907.0,319.0,234.0
2021-01-19,157261.0,780.0,30.0,,156997.0,516.0,264.0
2021-01-20,178380.0,1259.0,26.0,,178090.0,969.0,290.0
2021-01-21,208475.0,1308.0,24.0,,208161.0,994.0,314.0
2021-01-22,238346.0,1386.0,35.0,,237997.0,1037.0,349.0
2021-01-23,246704.0,1407.0,12.0,,246343.0,1046.0,361.0
2021-01-24,248583.0,1427.0,0.0,,248222.0,1066.0,361.0
2021-01-25,259877.0,1467.0,23.0,,259493.0,1083.0,384.0
2021-01-26,270948.0,3250.0,21.0,,270543.0,2845.0,405.0
2021-01-27,284149.0,6728.0,39.0,,283705.0,6284.0,444.0
2021-01-28,300066.0,14667.0,31.0,,299591.0,14192.0,475.0
2021-01-29,312498.0,23754.0,34.0,,311989.0,23245.0,509.0
2021-01-30,314088.0,26679.0,12.0,,313567.0,26158.0,521.0
2021-01-31,314684.0,27027.0,0.0,,314163.0,26506.0,521.0
2021-02-01,318685.0,30956.0,15.0,,318149.0,30420.0,536.0
2021-02-02,328952.0,45391.0,29.0,,328387.0,44826.0,565.0
2021-02-03,339155.0,66187.0,23.0,,338567.0,65599.0,588.0
2021-02-04,349159.0,90608.0,21.0,,348550.0,89999.0,609.0
2021-02-05,357223.0,113642.0,38.0,,356576.0,112995.0,647.0
2021-02-06,358436.0,118985.0,14.0,,357775.0,118324.0,661.0
2021-02-07,358763.0,122064.0,0.0,,358102.0,121403.0,661.0
2021-02-08,361152.0,129915.0,18.0,,360473.0,129236.0,679.0
2021-02-09,369367.0,149685.0,23.0,,368665.0,148983.0,702.0
2021-02-10,375921.0,168849.0,29.0,,375190.0,168118.0,731.0
2021-02-11,384113.0,197134.0,17.0,,383365.0,196386.0,748.0
2021-02-12,390851.0,225237.0,39.0,,390064.0,224450.0,787.0
2021-02-13,391435.0,233292.0,15.0,,390633.0,232490.0,802.0
2021-02-14,391535.0,235153.0,0.0,,390733.0,234351.0,802.0
2021-02-15,393576.0,246821.0,10.0,,392764.0,246009.0,812.0
2021-02-16,397955.0,257387.0,17.0,,397126.0,256558.0,829.0
2021-02-17,405204.0,270166.0,20.0,,404355.0,269317.0,849.0
2021-02-18,415827.0,287410.0,6.0,,414972.0,286555.0,855.0
2021-02-19,433835.0,300651.0,23.0,,432957.0,299773.0,878.0
2021-02-20,438271.0,302235.0,13.0,,437380.0,301344.0,891.0
2021-02-21,440184.0,302525.0,1.0,,439292.0,301633.0,892.0
2021-02-22,450014.0,305494.0,4.0,,449118.0,304598.0,896.0
2021-02-23,462018.0,313726.0,13.0,,461109.0,312817.0,909.0
2021-02-24,476918.0,322107.0,17.0,,475992.0,321181.0,926.0
2021-02-25,499662.0,331343.0,9.0,,498727.0,330408.0,935.0
2021-02-26,524907.0,338300.0,28.0,,523944.0,337337.0,963.0
2021-02-27,528519.0,339107.0,14.0,,527542.0,338130.0,977.0
2021-02-28,529127.0,339379.0,0.0,,528150.0,338402.0,977.0
2021-03-01,540046.0,342157.0,11.0,,539058.0,341169.0,988.0
2021-03-02,556962.0,349082.0,19.0,,555955.0,348075.0,1007.0
2021-03-03,581126.0,355303.0,20.0,,580099.0,354276.0,1027.0
2021-03-04,622272.0,364105.0,10.0,,621235.0,363068.0,1037.0
2021-03-05,660515.0,370904.0,14.0,,659464.0,369853.0,1051.0
2021-03-06,668237.0,371561.0,16.0,,667170.0,370494.0,1067.0
2021-03-07,669574.0,371754.0,0.0,,668507.0,370687.0,1067.0
2021-03-08,684992.0,373764.0,8.0,,683917.0,372689.0,1075.0
2021-03-09,706579.0,381260.0,20.0,,705484.0,380165.0,1095.0
2021-03-10,733572.0,390522.0,28.0,,732449.0,389399.0,1123.0
2021-03-11,777771.0,400694.0,12.0,,776636.0,399559.0,1135.0
2021-03-12,809144.0,414425.0,27.0,,807982.0,413263.0,1162.0
2021-03-13,816879.0,416644.0,11.0,,815706.0,415471.0,1173.0
2021-03-14,817079.0,417932.0,0.0,,815906.0,416759.0,1173.0
2021-03-15,843199.0,422626.0,2.0,,842024.0,421451.0,1175.0
2021-03-16,885870.0,426907.0,7.0,,884688.0,425725.0,1182.0
2021-03-17,924931.0,435738.0,3.0,,923746.0,434553.0,1185.0
2021-03-18,983455.0,452694.0,1.0,,982269.0,451508.0,1186.0
2021-03-19,1032434.0,471660.0,4.0,,1031244.0,470470.0,1190.0
2021-03-20,1053389.0,473258.0,4.0,,1052195.0,472064.0,1194.0
2021-03-21,1053869.0,473791.0,5.0,,1052670.0,472592.0,1199.0
2021-03-22,1081430.0,479198.0,1.0,,1080230.0,477998.0,1200.0
2021-03-23,1123791.0,485012.0,2.0,,1122589.0,483810.0,1202.0
2021-03-24,1175075.0,495650.0,6.0,,1173867.0,494442.0,1208.0
2021-03-25,1234374.0,515712.0,5.0,,1233161.0,514499.0,1213.0
2021-03-26,1284829.0,535415.0,4.0,,1283612.0,534198.0,1217.0
2021-03-27,1303639.0,539225.0,5.0,,1302417.0,538003.0,1222.0
2021-03-28,1305109.0,540194.0,1.0,,1303886.0,538971.0,1223.0
2021-03-29,1323603.0,545498.0,1.0,,1322379.0,544274.0,1224.0
2021-03-30,1350142.0,551274.0,5.0,,1348913.0,550045.0,1229.0
2021-03-31,1423813.0,562667.0,10.0,,1422574.0,561428.0,1239.0
2021-04-01,1500867.0,587583.0,37.0,,1499591.0,586307.0,1276.0
2021-04-02,1565158.0,606636.0,509.0,,1563373.0,604851.0,1785.0
2021-04-03,1584717.0,608082.0,42.0,,1582890.0,606255.0,1827.0
2021-04-04,1584810.0,608193.0,6.0,,1582977.0,606360.0,1833.0
2021-04-05,1597077.0,610701.0,25.0,,1595219.0,608843.0,1858.0
2021-04-06,1634897.0,619953.0,66.0,,1632973.0,618029.0,1924.0
2021-04-07,1673157.0,629871.0,120.0,,1671113.0,627827.0,2044.0
2021-04-08,1783682.0,646728.0,52.0,,1781586.0,644632.0,2096.0
2021-04-09,1903258.0,662665.0,109.0,,1901053.0,660460.0,2205.0
2021-04-10,1968049.0,666798.0,61.0,,1965783.0,664532.0,2266.0
2021-04-11,1971699.0,667186.0,11.0,,1969422.0,664909.0,2277.0
2021-04-12,2011503.0,676300.0,41.0,,2009185.0,673982.0,2318.0
2021-04-13,2075720.0,684806.0,83.0,,2073319.0,682405.0,2401.0
2021-04-14,2151922.0,709518.0,3.0,,2149518.0,707114.0,2404.0
2021-04-15,2237117.0,736254.0,3.0,,2234710.0,733847.0,2407.0
2021-04-16,2313885.0,753774.0,1.0,,2311477.0,751366.0,2408.0
2021-04-17,2366285.0,759609.0,1.0,,2363876.0,757200.0,2409.0
2021-04-18,2372275.0,759727.0,0.0,,2369866.0,757318.0,2409.0
2021-04-19,2429081.0,764160.0,0.0,,2426672.0,761751.0,2409.0
2021-04-20,2476243.0,767448.0,3.0,,2473831.0,765036.0,2412.0
2021-04-21,2563719.0,772076.0,3.0,,2561304.0,769661.0,2415.0
2021-04-22,2654219.0,778173.0,3.0,,2651801.0,775755.0,2418.0
2021-04-23,2719131.0,785439.0,2.0,,2716711.0,783019.0,2420.0
2021-04-24,2763719.0,787293.0,14.0,,2761285.0,784859.0,2434.0
2021-04-25,2770042.0,787348.0,3.0,,2767605.0,784911.0,2437.0
2021-04-26,2826455.0,794410.0,5.0,,2824013.0,791968.0,2442.0
2021-04-27,2864959.0,809111.0,20.0,,2862497.0,806649.0,2462.0
2021-04-28,2944482.0,824476.0,117.0,,2941903.0,821897.0,2579.0
2021-04-29,3032383.0,844390.0,1351.0,,3028453.0,840460.0,3930.0
2021-04-30,3092935.0,867216.0,972.0,,3088033.0,862314.0,4902.0
2021-05-01,3132729.0,875335.0,522.0,,3127305.0,869911.0,5424.0
2021-05-02,3136294.0,875483.0,14.0,,3130856.0,870045.0,5438.0
2021-05-03,3202774.0,890598.0,2633.0,,3194703.0,882527.0,8071.0
2021-05-04,3270327.0,909720.0,3308.0,,3258948.0,898341.0,11379.0
2021-05-05,3354727.0,984094.0,3734.0,,3339614.0,968981.0,15113.0
2021-05-06,3443360.0,1062396.0,4909.0,,3423338.0,1042374.0,20022.0
2021-05-07,3544200.0,1121752.0,4507.0,,3519671.0,1097223.0,24529.0
2021-05-08,3624946.0,1133181.0,1743.0,,3598674.0,1106909.0,26272.0
2021-05-09,3632863.0,1133338.0,39.0,,3606552.0,1107027.0,26311.0
2021-05-10,3711847.0,1139395.0,1397.0,,3684139.0,1111687.0,27708.0
