DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,301nan,nannan,,301,nan,nan
2020-12-29,30410,nan10,10.0,304,nan,10
2020-12-30,78119,nan19,9.0,781,nan,19
2020-12-31,791nan,nannan,,791,nan,nan
2021-01-01,793nan,nannan,,793,nan,nan
2021-01-02,nan32,nan32,13.0,nan,nan,32
2021-01-04,79634,nan34,2.0,796,nan,34
2021-01-05,250151,nan51,17.0,2501,nan,51
2021-01-06,639574,nan74,23.0,6395,nan,74
2021-01-07,1469287,nan87,13.0,14692,nan,87
2021-01-08,23951121,4121,34.0,23951,4,121
2021-01-09,27164131,5131,10.0,27164,5,131
2021-01-10,27568nan,6nan,,27568,6,nan
2021-01-11,33147140,8140,9.0,33147,8,140
2021-01-12,49050161,nan161,21.0,49050,nan,161
2021-01-13,70647177,112177,16.0,70647,112,177
2021-01-14,93969188,116188,11.0,93969,116,188
2021-01-15,117520206,125206,18.0,117520,125,206
2021-01-16,122709216,nan216,10.0,122709,nan,216
2021-01-17,125925nan,nannan,,125925,nan,nan
2021-01-18,136868229,240229,13.0,136868,240,229
2021-01-19,155973259,428259,30.0,155973,428,259
2021-01-20,176983284,883284,25.0,176983,883,284
2021-01-21,207202308,897308,24.0,207202,897,308
2021-01-22,237061342,950342,34.0,237061,950,342
2021-01-23,245461353,972353,11.0,245461,972,353
2021-01-24,247342nan,nannan,,247342,nan,nan
2021-01-25,258624376,974376,23.0,258624,974,376
2021-01-26,269694396,2714396,20.0,269694,2714,396
2021-01-27,282864435,6139435,39.0,282864,6139,435
2021-01-28,298726466,13750466,31.0,298726,13750,466
2021-01-29,310938500,22742500,34.0,310938,22742,500
2021-01-30,312529512,25634512,12.0,312529,25634,512
2021-01-31,313105nan,25978nan,,313105,25978,nan
2021-02-01,317043526,29779526,14.0,317043,29779,526
2021-02-02,327186555,43988555,29.0,327186,43988,555
2021-02-03,337310578,64597578,23.0,337310,64597,578
2021-02-04,347318595,88773595,17.0,347318,88773,595
2021-02-05,355234633,111632633,38.0,355234,111632,633
2021-02-06,356411646,116951646,13.0,356411,116951,646
2021-02-07,356727nan,120023nan,,356727,120023,nan
2021-02-08,359093663,127803663,17.0,359093,127803,663
2021-02-09,367197686,147498686,23.0,367197,147498,686
2021-02-10,373697715,166440715,29.0,373697,166440,715
2021-02-11,381777732,194665732,17.0,381777,194665,732
2021-02-12,388400772,222780772,40.0,388400,222780,772
2021-02-13,388956787,230869787,15.0,388956,230869,787
2021-02-14,389029nan,232730nan,,389029,232730,nan
2021-02-15,391077797,244382797,10.0,391077,244382,797
2021-02-16,395398814,254912814,17.0,395398,254912,814
2021-02-17,402601834,267626834,20.0,402601,267626,834
2021-02-18,413344840,284797840,6.0,413344,284797,840
2021-02-19,431285863,297795863,23.0,431285,297795,863
2021-02-20,435646875,299381875,12.0,435646,299381,875
2021-02-21,437537nan,299646nan,,437537,299646,nan
2021-02-22,447276878,302555878,3.0,447276,302555,878
2021-02-23,459241891,310550891,13.0,459241,310550,891
2021-02-24,474058907,318806907,16.0,474058,318806,907
2021-02-25,496721915,327896915,8.0,496721,327896,915
2021-02-26,521846943,334671943,28.0,521846,334671,943
2021-02-27,525376955,335463955,12.0,525376,335463,955
2021-02-28,525960nan,335719nan,,525960,335719,nan
2021-03-01,536670963,338454963,8.0,536670,338454,963
2021-03-02,553395982,345261982,19.0,553395,345261,982
2021-03-03,5774331001,3513961001,19.0,577433,351396,1001
2021-03-04,6181921005,3600131005,4.0,618192,360013,1005
2021-03-05,6559711017,3665911017,12.0,655971,366591,1017
2021-03-06,6636191028,3671991028,11.0,663619,367199,1028
2021-03-07,664915nan,367378nan,,664915,367378,nan
2021-03-08,6801841034,3693531034,6.0,680184,369353,1034
2021-03-09,7015711053,3767431053,19.0,701571,376743,1053
2021-03-10,7283251075,3858951075,22.0,728325,385895,1075
2021-03-11,7722841084,3959091084,9.0,772284,395909,1084
2021-03-12,8032201105,4094701105,21.0,803220,409470,1105
2021-03-13,8107951115,4116441115,10.0,810795,411644,1115
