DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,337.0,,0.0,0.0,337.0,,0.0,0.0
2020-12-29,372.0,11.0,10.0,0.0,362.0,1.0,10.0,0.0
2020-12-30,887.0,21.0,9.0,0.0,868.0,2.0,19.0,0.0
2020-12-31,925.0,,0.0,0.0,906.0,,19.0,0.0
2021-01-01,938.0,,0.0,0.0,919.0,,19.0,0.0
2021-01-02,958.0,,13.0,0.0,926.0,,32.0,0.0
2021-01-03,981.0,,0.0,0.0,949.0,,32.0,0.0
2021-01-04,1030.0,44.0,9.0,0.0,989.0,3.0,41.0,0.0
2021-01-05,2799.0,69.0,23.0,0.0,2735.0,5.0,64.0,0.0
2021-01-06,6801.0,95.0,25.0,0.0,6712.0,6.0,89.0,0.0
2021-01-07,15286.0,112.0,13.0,0.0,15184.0,10.0,102.0,0.0
2021-01-08,24696.0,156.0,39.0,0.0,24555.0,15.0,141.0,0.0
2021-01-09,27972.0,171.0,12.0,0.0,27819.0,18.0,153.0,0.0
2021-01-10,28402.0,173.0,0.0,0.0,28249.0,20.0,153.0,0.0
2021-01-11,34113.0,191.0,9.0,0.0,33951.0,29.0,162.0,0.0
2021-01-12,50147.0,220.0,21.0,0.0,49964.0,37.0,183.0,0.0
2021-01-13,71927.0,359.0,17.0,0.0,71727.0,159.0,200.0,0.0
2021-01-14,95429.0,384.0,11.0,0.0,95218.0,173.0,211.0,0.0
2021-01-15,119087.0,412.0,20.0,0.0,118856.0,181.0,231.0,0.0
2021-01-16,124318.0,426.0,10.0,0.0,124077.0,185.0,241.0,0.0
2021-01-17,127572.0,448.0,0.0,0.0,127331.0,207.0,241.0,0.0
2021-01-18,138665.0,608.0,13.0,0.0,138411.0,354.0,254.0,0.0
2021-01-19,157829.0,848.0,33.0,0.0,157542.0,561.0,287.0,0.0
2021-01-20,178989.0,1336.0,27.0,0.0,178675.0,1022.0,314.0,0.0
2021-01-21,209137.0,1393.0,24.0,0.0,208799.0,1055.0,338.0,0.0
2021-01-22,239050.0,1476.0,36.0,0.0,238676.0,1102.0,374.0,0.0
2021-01-23,247434.0,1497.0,12.0,0.0,247048.0,1111.0,386.0,0.0
2021-01-24,249325.0,1523.0,0.0,0.0,248939.0,1137.0,386.0,0.0
2021-01-25,260645.0,1570.0,23.0,0.0,260236.0,1161.0,409.0,0.0
2021-01-26,271747.0,3365.0,21.0,0.0,271317.0,2935.0,430.0,0.0
2021-01-27,284989.0,6857.0,39.0,0.0,284520.0,6388.0,469.0,0.0
2021-01-28,300946.0,14828.0,31.0,0.0,300446.0,14328.0,500.0,0.0
2021-01-29,313414.0,24061.0,34.0,0.0,312880.0,23527.0,534.0,0.0
2021-01-30,315017.0,26995.0,12.0,0.0,314471.0,26449.0,546.0,0.0
2021-01-31,315655.0,27345.0,0.0,0.0,315109.0,26799.0,546.0,0.0
2021-02-01,319654.0,31338.0,17.0,0.0,319091.0,30775.0,563.0,0.0
2021-02-02,329946.0,45827.0,29.0,0.0,329354.0,45235.0,592.0,0.0
2021-02-03,340188.0,66681.0,23.0,0.0,339573.0,66066.0,615.0,0.0
2021-02-04,350209.0,91174.0,23.0,0.0,349571.0,90536.0,638.0,0.0
2021-02-05,358319.0,114285.0,38.0,0.0,357643.0,113609.0,676.0,0.0
2021-02-06,359547.0,119639.0,13.0,0.0,358858.0,118950.0,689.0,0.0
2021-02-07,359879.0,122733.0,1.0,0.0,359189.0,122043.0,690.0,0.0
2021-02-08,362257.0,130644.0,18.0,0.0,361549.0,129936.0,708.0,0.0
2021-02-09,370498.0,150495.0,23.0,0.0,369767.0,149764.0,731.0,0.0
2021-02-10,377077.0,169702.0,29.0,0.0,376317.0,168942.0,760.0,0.0
2021-02-11,385349.0,198055.0,16.0,0.0,384573.0,197279.0,776.0,0.0
2021-02-12,392154.0,226204.0,39.0,0.0,391339.0,225389.0,815.0,0.0
2021-02-13,392756.0,234284.0,15.0,0.0,391926.0,233454.0,830.0,0.0
2021-02-14,392881.0,236157.0,0.0,0.0,392051.0,235327.0,830.0,0.0
2021-02-15,394968.0,247862.0,13.0,0.0,394125.0,247019.0,843.0,0.0
2021-02-16,399391.0,258470.0,17.0,0.0,398531.0,257610.0,860.0,0.0
2021-02-17,406678.0,271299.0,20.0,0.0,405798.0,270419.0,880.0,0.0
2021-02-18,417342.0,288614.0,7.0,0.0,416455.0,287727.0,887.0,0.0
2021-02-19,435388.0,301918.0,23.0,0.0,434478.0,301008.0,910.0,0.0
2021-02-20,439856.0,303512.0,13.0,0.0,438933.0,302589.0,923.0,0.0
2021-02-21,441793.0,303807.0,1.0,0.0,440869.0,302883.0,924.0,0.0
2021-02-22,451675.0,306802.0,4.0,0.0,450747.0,305874.0,928.0,0.0
2021-02-23,463709.0,315104.0,16.0,0.0,462765.0,314160.0,944.0,0.0
2021-02-24,478657.0,323537.0,17.0,0.0,477696.0,322576.0,961.0,0.0
2021-02-25,501486.0,332820.0,9.0,0.0,500516.0,331850.0,970.0,0.0
2021-02-26,526810.0,339833.0,30.0,0.0,525810.0,338833.0,1000.0,0.0
2021-02-27,530457.0,340682.0,14.0,0.0,529443.0,339668.0,1014.0,0.0
2021-02-28,531075.0,340959.0,0.0,0.0,530061.0,339945.0,1014.0,0.0
2021-03-01,542061.0,343766.0,12.0,0.0,541035.0,342740.0,1026.0,0.0
2021-03-02,559059.0,350730.0,19.0,0.0,558014.0,349685.0,1045.0,0.0
2021-03-03,583298.0,356982.0,21.0,0.0,582232.0,355916.0,1066.0,0.0
2021-03-04,624508.0,365900.0,13.0,0.0,623429.0,364821.0,1079.0,0.0
2021-03-05,662875.0,372773.0,15.0,0.0,661781.0,371679.0,1094.0,0.0
2021-03-06,670637.0,373449.0,17.0,0.0,669526.0,372338.0,1111.0,0.0
2021-03-07,671998.0,373652.0,0.0,0.0,670887.0,372541.0,1111.0,0.0
2021-03-08,687491.0,375690.0,11.0,0.0,686369.0,374568.0,1122.0,0.0
2021-03-09,709158.0,383227.0,21.0,0.0,708015.0,382084.0,1143.0,0.0
2021-03-10,736255.0,392523.0,32.0,0.0,735080.0,391348.0,1175.0,0.0
2021-03-11,780566.0,402750.0,15.0,0.0,779376.0,401560.0,1190.0,0.0
2021-03-12,812071.0,416572.0,32.0,0.0,810849.0,415350.0,1222.0,0.0
2021-03-13,819852.0,418818.0,12.0,0.0,818618.0,417584.0,1234.0,0.0
