DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,329.0,,0.0,,329.0,,0.0
2020-12-29,363.0,11.0,10.0,,353.0,1.0,10.0
2020-12-30,876.0,21.0,9.0,,857.0,2.0,19.0
2020-12-31,910.0,,0.0,,891.0,,19.0
2021-01-01,920.0,,0.0,,901.0,,19.0
2021-01-02,938.0,,13.0,,906.0,,32.0
2021-01-03,957.0,,0.0,,925.0,,32.0
2021-01-04,995.0,,3.0,,960.0,,35.0
2021-01-05,2752.0,57.0,18.0,,2699.0,4.0,53.0
2021-01-06,6741.0,81.0,23.0,,6665.0,5.0,76.0
2021-01-07,15213.0,98.0,13.0,,15124.0,9.0,89.0
2021-01-08,24603.0,135.0,35.0,,24479.0,11.0,124.0
2021-01-09,27870.0,148.0,10.0,,27736.0,14.0,134.0
2021-01-10,28297.0,150.0,0.0,,28163.0,16.0,134.0
2021-01-11,33999.0,165.0,9.0,,33856.0,22.0,143.0
2021-01-12,50014.0,194.0,21.0,,49850.0,30.0,164.0
2021-01-13,71772.0,332.0,17.0,,71591.0,151.0,181.0
2021-01-14,95254.0,357.0,11.0,,95062.0,165.0,192.0
2021-01-15,118895.0,385.0,21.0,,118682.0,172.0,213.0
2021-01-16,124123.0,399.0,10.0,,123900.0,176.0,223.0
2021-01-17,127372.0,419.0,0.0,,127149.0,196.0,223.0
2021-01-18,138456.0,574.0,13.0,,138220.0,338.0,236.0
2021-01-19,157599.0,809.0,30.0,,157333.0,543.0,266.0
2021-01-20,178741.0,1293.0,26.0,,178449.0,1001.0,292.0
2021-01-21,208859.0,1346.0,24.0,,208543.0,1030.0,316.0
2021-01-22,238753.0,1427.0,35.0,,238402.0,1076.0,351.0
2021-01-23,247126.0,1448.0,12.0,,246763.0,1085.0,363.0
2021-01-24,249015.0,1470.0,0.0,,248652.0,1107.0,363.0
2021-01-25,260321.0,1514.0,23.0,,259935.0,1128.0,386.0
2021-01-26,271409.0,3306.0,21.0,,271002.0,2899.0,407.0
2021-01-27,284637.0,6791.0,39.0,,284191.0,6345.0,446.0
2021-01-28,300576.0,14746.0,31.0,,300099.0,14269.0,477.0
2021-01-29,313027.0,23849.0,34.0,,312516.0,23338.0,511.0
2021-01-30,314625.0,26777.0,12.0,,314102.0,26254.0,523.0
