DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,850.0,,9.0,831.0,,19.0
2020-12-31,875.0,,0.0,856.0,,19.0
2021-01-01,884.0,,0.0,865.0,,19.0
2021-01-02,900.0,,13.0,868.0,,32.0
2021-01-03,913.0,,0.0,881.0,,32.0
2021-01-04,942.0,,3.0,907.0,,35.0
2021-01-05,2690.0,53.0,17.0,2638.0,1.0,52.0
2021-01-06,6669.0,77.0,23.0,6594.0,2.0,75.0
2021-01-07,15115.0,93.0,13.0,15027.0,5.0,88.0
2021-01-08,24484.0,,34.0,24362.0,,122.0
2021-01-09,27740.0,139.0,10.0,27608.0,7.0,132.0
2021-01-10,28162.0,141.0,0.0,28030.0,9.0,132.0
2021-01-11,33815.0,153.0,9.0,33674.0,12.0,141.0
2021-01-12,49797.0,179.0,21.0,49635.0,17.0,162.0
2021-01-13,71523.0,315.0,17.0,71344.0,136.0,179.0
2021-01-14,94970.0,339.0,11.0,94780.0,149.0,190.0
2021-01-15,118578.0,366.0,21.0,118367.0,155.0,211.0
2021-01-16,123796.0,380.0,10.0,123575.0,159.0,221.0
2021-01-17,127032.0,394.0,0.0,126811.0,173.0,221.0
2021-01-18,138050.0,543.0,13.0,137816.0,309.0,234.0
2021-01-19,157162.0,770.0,30.0,156898.0,506.0,264.0
2021-01-20,178273.0,1246.0,26.0,177983.0,956.0,290.0
2021-01-21,208342.0,1295.0,24.0,208028.0,981.0,314.0
2021-01-22,238206.0,1372.0,35.0,237857.0,1023.0,349.0
2021-01-23,246560.0,1393.0,12.0,246199.0,1032.0,361.0
2021-01-24,248435.0,1411.0,0.0,248074.0,1050.0,361.0
2021-01-25,259718.0,1451.0,23.0,259334.0,1067.0,384.0
2021-01-26,270785.0,3232.0,20.0,270381.0,2828.0,404.0
2021-01-27,283972.0,6707.0,39.0,283529.0,6264.0,443.0
2021-01-28,299881.0,14639.0,31.0,299407.0,14165.0,474.0
2021-01-29,312300.0,23713.0,34.0,311792.0,23205.0,508.0
2021-01-30,313889.0,26637.0,12.0,313369.0,26117.0,520.0
2021-01-31,314483.0,26985.0,0.0,313963.0,26465.0,520.0
2021-02-01,318482.0,30901.0,15.0,317947.0,30366.0,535.0
2021-02-02,328744.0,45320.0,29.0,328180.0,44756.0,564.0
2021-02-03,338939.0,66107.0,23.0,338352.0,65520.0,587.0
2021-02-04,348931.0,90497.0,21.0,348323.0,89889.0,608.0
2021-02-05,356984.0,113492.0,38.0,356338.0,112846.0,646.0
2021-02-06,358193.0,118833.0,13.0,357534.0,118174.0,659.0
2021-02-07,358520.0,121911.0,0.0,357861.0,121252.0,659.0
2021-02-08,360910.0,129757.0,18.0,360233.0,129080.0,677.0
2021-02-09,369119.0,149515.0,23.0,368419.0,148815.0,700.0
2021-02-10,375673.0,168672.0,29.0,374944.0,167943.0,729.0
2021-02-11,383873.0,196925.0,17.0,383127.0,196179.0,746.0
2021-02-12,390600.0,225013.0,39.0,389815.0,224228.0,785.0
2021-02-13,391183.0,233062.0,15.0,390383.0,232262.0,800.0
2021-02-14,391276.0,234921.0,0.0,390476.0,234121.0,800.0
2021-02-15,393311.0,246577.0,10.0,392501.0,245767.0,810.0
2021-02-16,397680.0,257133.0,17.0,396853.0,256306.0,827.0
2021-02-17,404923.0,269896.0,20.0,404076.0,269049.0,847.0
2021-02-18,415533.0,287130.0,6.0,414680.0,286277.0,853.0
2021-02-19,433525.0,300360.0,23.0,432649.0,299484.0,876.0
2021-02-20,437953.0,301940.0,13.0,437064.0,301051.0,889.0
2021-02-21,439860.0,302227.0,1.0,438970.0,301337.0,890.0
2021-02-22,449672.0,305190.0,3.0,448779.0,304297.0,893.0
2021-02-23,461659.0,313409.0,13.0,460753.0,312503.0,906.0
2021-02-24,476546.0,321773.0,17.0,475623.0,320850.0,923.0
2021-02-25,499279.0,330994.0,8.0,498348.0,330063.0,931.0
2021-02-26,524508.0,337939.0,28.0,523549.0,336980.0,959.0
2021-02-27,528110.0,338743.0,14.0,527137.0,337770.0,973.0
2021-02-28,528715.0,339014.0,0.0,527742.0,338041.0,973.0
2021-03-01,539618.0,341787.0,11.0,538634.0,340803.0,984.0
2021-03-02,556511.0,348707.0,19.0,555508.0,347704.0,1003.0
2021-03-03,580662.0,354924.0,20.0,579639.0,353901.0,1023.0
2021-03-04,621789.0,363710.0,9.0,620757.0,362678.0,1032.0
2021-03-05,659997.0,370493.0,14.0,658951.0,369447.0,1046.0
2021-03-06,667709.0,371146.0,15.0,666648.0,370085.0,1061.0
2021-03-07,669042.0,371337.0,0.0,667981.0,370276.0,1061.0
2021-03-08,684437.0,373343.0,8.0,683368.0,372274.0,1069.0
2021-03-09,705997.0,380832.0,20.0,704908.0,379743.0,1089.0
2021-03-10,732956.0,390084.0,26.0,731841.0,388969.0,1115.0
2021-03-11,777104.0,400239.0,11.0,775978.0,399113.0,1126.0
2021-03-12,808455.0,413951.0,27.0,807302.0,412798.0,1153.0
2021-03-13,816179.0,416165.0,11.0,815015.0,415001.0,1164.0
2021-03-14,816373.0,417447.0,0.0,815209.0,416283.0,1164.0
2021-03-15,842470.0,422129.0,2.0,841304.0,420963.0,1166.0
2021-03-16,885116.0,426401.0,7.0,883943.0,425228.0,1173.0
2021-03-17,924165.0,435220.0,2.0,922990.0,434045.0,1175.0
2021-03-18,982656.0,452159.0,1.0,981480.0,450983.0,1176.0
2021-03-19,1031618.0,471107.0,4.0,1030438.0,469927.0,1180.0
2021-03-20,1052567.0,472703.0,4.0,1051383.0,471519.0,1184.0
2021-03-21,1053040.0,473235.0,5.0,1051851.0,472046.0,1189.0
2021-03-22,1080580.0,478634.0,0.0,1079391.0,477445.0,1189.0
2021-03-23,1122916.0,484432.0,2.0,1121725.0,483241.0,1191.0
2021-03-24,1174175.0,495057.0,5.0,1172979.0,493861.0,1196.0
