DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,318.0,,
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,847.0,,9.0,828.0,,19.0
2020-12-31,,,,850.0,,
2021-01-01,,,,857.0,,
2021-01-02,892.0,,13.0,860.0,,32.0
2021-01-03,,,,873.0,,
2021-01-04,933.0,,3.0,898.0,,35.0
2021-01-05,2679.0,53.0,17.0,2627.0,1.0,52.0
2021-01-06,6657.0,,23.0,6582.0,,75.0
2021-01-07,15098.0,92.0,13.0,15010.0,4.0,88.0
2021-01-08,24461.0,,34.0,24339.0,,122.0
2021-01-09,27714.0,138.0,10.0,27582.0,6.0,132.0
2021-01-10,,,,28002.0,8.0,
2021-01-11,33782.0,152.0,9.0,33641.0,11.0,141.0
2021-01-12,49759.0,178.0,21.0,49597.0,16.0,162.0
2021-01-13,71480.0,313.0,17.0,71301.0,134.0,179.0
2021-01-14,94925.0,337.0,11.0,94735.0,147.0,190.0
2021-01-15,118526.0,367.0,21.0,118315.0,156.0,211.0
2021-01-16,123742.0,381.0,10.0,123521.0,160.0,221.0
2021-01-17,,,,126756.0,173.0,
2021-01-18,137988.0,543.0,13.0,137754.0,309.0,234.0
2021-01-19,157094.0,769.0,30.0,156830.0,505.0,264.0
2021-01-20,178201.0,1244.0,26.0,177911.0,954.0,290.0
2021-01-21,208265.0,1290.0,24.0,207951.0,976.0,314.0
2021-01-22,238125.0,1366.0,35.0,237776.0,1017.0,349.0
2021-01-23,246477.0,1387.0,12.0,246116.0,1026.0,361.0
2021-01-24,,,,247990.0,1044.0,
2021-01-25,259629.0,1444.0,23.0,259245.0,1060.0,384.0
2021-01-26,270694.0,3222.0,20.0,270290.0,2818.0,404.0
2021-01-27,283873.0,6697.0,39.0,283430.0,6254.0,443.0
2021-01-28,299770.0,14627.0,31.0,299296.0,14153.0,474.0
2021-01-29,312180.0,23698.0,34.0,311672.0,23190.0,508.0
2021-01-30,313767.0,26621.0,12.0,313247.0,26101.0,520.0
2021-01-31,,,,313838.0,26448.0,
2021-02-01,318353.0,30878.0,14.0,317819.0,30344.0,534.0
2021-02-02,328612.0,45293.0,29.0,328049.0,44730.0,563.0
2021-02-03,338801.0,66071.0,23.0,338215.0,65485.0,586.0
2021-02-04,348790.0,90450.0,20.0,348184.0,89844.0,606.0
2021-02-05,356831.0,113432.0,38.0,356187.0,112788.0,644.0
2021-02-06,358038.0,118769.0,13.0,357381.0,118112.0,657.0
2021-02-07,,,,357707.0,121189.0,
2021-02-08,360755.0,129683.0,17.0,360081.0,129009.0,674.0
2021-02-09,368958.0,149434.0,23.0,368261.0,148737.0,697.0
2021-02-10,375508.0,168583.0,29.0,374782.0,167857.0,726.0
2021-02-11,383703.0,196829.0,17.0,382960.0,196086.0,743.0
2021-02-12,390414.0,224911.0,39.0,389632.0,224129.0,782.0
2021-02-13,390994.0,232955.0,15.0,390197.0,232158.0,797.0
2021-02-14,,,,390287.0,234016.0,
2021-02-15,393115.0,246465.0,10.0,392308.0,245658.0,807.0
2021-02-16,397478.0,257016.0,17.0,396654.0,256192.0,824.0
2021-02-17,404717.0,269768.0,20.0,403873.0,268924.0,844.0
2021-02-18,415329.0,286988.0,6.0,414479.0,286138.0,850.0
2021-02-19,433315.0,300210.0,23.0,432442.0,299337.0,873.0
2021-02-20,437740.0,301789.0,13.0,436854.0,300903.0,886.0
2021-02-21,439647.0,302074.0,1.0,438760.0,301187.0,887.0
2021-02-22,449454.0,305033.0,3.0,448564.0,304143.0,890.0
2021-02-23,461435.0,313241.0,13.0,460532.0,312338.0,903.0
2021-02-24,476321.0,321600.0,17.0,475401.0,320680.0,920.0
2021-02-25,499046.0,330814.0,8.0,498118.0,329886.0,928.0
2021-02-26,524262.0,337747.0,28.0,523306.0,336791.0,956.0
2021-02-27,527857.0,338548.0,13.0,526888.0,337579.0,969.0
2021-02-28,,,,527493.0,337849.0,
2021-03-01,539346.0,341587.0,11.0,538366.0,340607.0,980.0
2021-03-02,556220.0,348501.0,19.0,555221.0,347502.0,999.0
2021-03-03,580363.0,354710.0,19.0,579345.0,353692.0,1018.0
2021-03-04,621443.0,363487.0,9.0,620416.0,362460.0,1027.0
2021-03-05,659613.0,370250.0,14.0,658572.0,369209.0,1041.0
2021-03-06,667316.0,370901.0,15.0,666260.0,369845.0,1056.0
2021-03-07,,,,667590.0,370034.0,
2021-03-08,684032.0,373093.0,9.0,682967.0,372028.0,1065.0
2021-03-09,705584.0,380577.0,20.0,704499.0,379492.0,1085.0
2021-03-10,732519.0,389818.0,25.0,731409.0,388708.0,1110.0
2021-03-11,776652.0,399965.0,11.0,775531.0,398844.0,1121.0
