DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,330.0,,0.0,,330.0,,0.0
2020-12-29,364.0,11.0,10.0,,354.0,1.0,10.0
2020-12-30,877.0,21.0,9.0,,858.0,2.0,19.0
2020-12-31,913.0,,0.0,,894.0,,19.0
2021-01-01,924.0,,0.0,,905.0,,19.0
2021-01-02,942.0,,13.0,,910.0,,32.0
2021-01-03,962.0,,0.0,,930.0,,32.0
2021-01-04,1003.0,39.0,4.0,,967.0,3.0,36.0
2021-01-05,2764.0,60.0,19.0,,2709.0,5.0,55.0
2021-01-06,6760.0,84.0,23.0,,6682.0,6.0,78.0
2021-01-07,15239.0,101.0,13.0,,15148.0,10.0,91.0
2021-01-08,24637.0,141.0,36.0,,24510.0,14.0,127.0
2021-01-09,27909.0,156.0,12.0,,27770.0,17.0,139.0
2021-01-10,28338.0,158.0,0.0,,28199.0,19.0,139.0
2021-01-11,34043.0,174.0,9.0,,33895.0,26.0,148.0
2021-01-12,50069.0,203.0,21.0,,49900.0,34.0,169.0
2021-01-13,71839.0,341.0,17.0,,71653.0,155.0,186.0
2021-01-14,95331.0,366.0,11.0,,95134.0,169.0,197.0
2021-01-15,118981.0,393.0,20.0,,118764.0,176.0,217.0
2021-01-16,124212.0,407.0,10.0,,123985.0,180.0,227.0
2021-01-17,127465.0,427.0,0.0,,127238.0,200.0,227.0
2021-01-18,138555.0,583.0,13.0,,138315.0,343.0,240.0
2021-01-19,157712.0,821.0,33.0,,157439.0,548.0,273.0
2021-01-20,178863.0,1305.0,26.0,,178564.0,1006.0,299.0
2021-01-21,208996.0,1360.0,24.0,,208673.0,1037.0,323.0
2021-01-22,238899.0,1442.0,35.0,,238541.0,1084.0,358.0
2021-01-23,247278.0,1463.0,12.0,,246908.0,1093.0,370.0
2021-01-24,249168.0,1486.0,0.0,,248798.0,1116.0,370.0
2021-01-25,260484.0,1531.0,23.0,,260091.0,1138.0,393.0
2021-01-26,271578.0,3324.0,21.0,,271164.0,2910.0,414.0
2021-01-27,284809.0,6815.0,39.0,,284356.0,6362.0,453.0
2021-01-28,300758.0,14778.0,31.0,,300274.0,14294.0,484.0
2021-01-29,313218.0,24004.0,34.0,,312700.0,23486.0,518.0
2021-01-30,314820.0,26934.0,12.0,,314290.0,26404.0,530.0
2021-01-31,315455.0,27284.0,0.0,,314925.0,26754.0,530.0
2021-02-01,319451.0,31273.0,17.0,,318904.0,30726.0,547.0
2021-02-02,329740.0,45750.0,29.0,,329164.0,45174.0,576.0
2021-02-03,339971.0,66591.0,23.0,,339372.0,65992.0,599.0
2021-02-04,349988.0,91070.0,21.0,,349368.0,90450.0,620.0
2021-02-05,358083.0,114173.0,38.0,,357425.0,113515.0,658.0
2021-02-06,359304.0,119527.0,13.0,,358633.0,118856.0,671.0
2021-02-07,359635.0,122618.0,1.0,,358963.0,121946.0,672.0
2021-02-08,362010.0,130527.0,18.0,,361320.0,129837.0,690.0
2021-02-09,370239.0,150360.0,23.0,,369526.0,149647.0,713.0
2021-02-10,376804.0,169564.0,29.0,,376062.0,168822.0,742.0
2021-02-11,385062.0,197902.0,16.0,,384304.0,197144.0,758.0
2021-02-12,391851.0,226040.0,39.0,,391054.0,225243.0,797.0
2021-02-13,392449.0,234117.0,15.0,,391637.0,233305.0,812.0
2021-02-14,392568.0,235989.0,0.0,,391756.0,235177.0,812.0
2021-02-15,394641.0,247687.0,11.0,,393818.0,246864.0,823.0
2021-02-16,399059.0,258287.0,17.0,,398219.0,257447.0,840.0
2021-02-17,406338.0,271104.0,20.0,,405478.0,270244.0,860.0
2021-02-18,416989.0,288402.0,7.0,,416122.0,287535.0,867.0
2021-02-19,435021.0,301697.0,23.0,,434131.0,300807.0,890.0
2021-02-20,439480.0,303288.0,13.0,,438577.0,302385.0,903.0
2021-02-21,441411.0,303581.0,1.0,,440507.0,302677.0,904.0
2021-02-22,451278.0,306569.0,4.0,,450370.0,305661.0,908.0
2021-02-23,463301.0,314862.0,15.0,,462378.0,313939.0,923.0
2021-02-24,478233.0,323283.0,17.0,,477293.0,322343.0,940.0
2021-02-25,501040.0,332561.0,9.0,,500091.0,331612.0,949.0
2021-02-26,526345.0,339560.0,29.0,,525367.0,338582.0,978.0
2021-02-27,529978.0,340404.0,14.0,,528986.0,339412.0,992.0
2021-02-28,530591.0,340680.0,0.0,,529599.0,339688.0,992.0
2021-03-01,541558.0,343483.0,11.0,,540555.0,342480.0,1003.0
2021-03-02,558534.0,350430.0,19.0,,557512.0,349408.0,1022.0
2021-03-03,582747.0,356673.0,20.0,,581705.0,355631.0,1042.0
2021-03-04,623933.0,365569.0,12.0,,622879.0,364515.0,1054.0
2021-03-05,662278.0,372428.0,15.0,,661209.0,371359.0,1069.0
2021-03-06,670032.0,373096.0,17.0,,668946.0,372010.0,1086.0
2021-03-07,671390.0,373297.0,0.0,,670304.0,372211.0,1086.0
2021-03-08,686866.0,375327.0,10.0,,685770.0,374231.0,1096.0
2021-03-09,708514.0,382854.0,21.0,,707397.0,381737.0,1117.0
2021-03-10,735588.0,392141.0,31.0,,734440.0,390993.0,1148.0
2021-03-11,779867.0,402356.0,15.0,,778704.0,401193.0,1163.0
2021-03-12,811345.0,416150.0,29.0,,810153.0,414958.0,1192.0
2021-03-13,819114.0,418392.0,12.0,,817910.0,417188.0,1204.0
2021-03-14,819343.0,419692.0,0.0,,818139.0,418488.0,1204.0
2021-03-15,845574.0,424416.0,3.0,,844367.0,423209.0,1207.0
2021-03-16,888304.0,428737.0,7.0,,887090.0,427523.0,1214.0
2021-03-17,927431.0,437603.0,3.0,,926214.0,436386.0,1217.0
2021-03-18,986078.0,454611.0,3.0,,984858.0,453391.0,1220.0
2021-03-19,1035119.0,473637.0,5.0,,1033894.0,472412.0,1225.0
2021-03-20,1056135.0,475233.0,4.0,,1054906.0,474004.0,1229.0
2021-03-21,1056634.0,475773.0,5.0,,1055400.0,474539.0,1234.0
2021-03-22,1084265.0,481216.0,1.0,,1083030.0,479981.0,1235.0
2021-03-23,1126699.0,487081.0,3.0,,1125461.0,485843.0,1238.0
2021-03-24,1178043.0,497773.0,6.0,,1176799.0,496529.0,1244.0
2021-03-25,1237396.0,517927.0,5.0,,1236147.0,516678.0,1249.0
2021-03-26,1287955.0,537716.0,5.0,,1286701.0,536462.0,1254.0
2021-03-27,1306807.0,541548.0,5.0,,1305548.0,540289.0,1259.0
2021-03-28,1308301.0,542534.0,1.0,,1307041.0,541274.0,1260.0
2021-03-29,1326867.0,547870.0,3.0,,1325604.0,546607.0,1263.0
