DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,329.0,,0.0,,329.0,,0.0
2020-12-29,363.0,11.0,10.0,,353.0,1.0,10.0
2020-12-30,875.0,21.0,9.0,,856.0,2.0,19.0
2020-12-31,909.0,,0.0,,890.0,,19.0
2021-01-01,919.0,,0.0,,900.0,,19.0
2021-01-02,937.0,,13.0,,905.0,,32.0
2021-01-03,956.0,,0.0,,924.0,,32.0
2021-01-04,994.0,,3.0,,959.0,,35.0
2021-01-05,2751.0,57.0,18.0,,2698.0,4.0,53.0
2021-01-06,6739.0,81.0,23.0,,6663.0,5.0,76.0
2021-01-07,15212.0,98.0,13.0,,15123.0,9.0,89.0
2021-01-08,24601.0,135.0,35.0,,24477.0,11.0,124.0
2021-01-09,27868.0,148.0,10.0,,27734.0,14.0,134.0
2021-01-10,28295.0,150.0,0.0,,28161.0,16.0,134.0
2021-01-11,33995.0,165.0,9.0,,33852.0,22.0,143.0
2021-01-12,50008.0,194.0,21.0,,49844.0,30.0,164.0
2021-01-13,71762.0,332.0,17.0,,71581.0,151.0,181.0
2021-01-14,95243.0,357.0,11.0,,95051.0,165.0,192.0
2021-01-15,118883.0,385.0,21.0,,118670.0,172.0,213.0
2021-01-16,124110.0,399.0,10.0,,123887.0,176.0,223.0
2021-01-17,127359.0,419.0,0.0,,127136.0,196.0,223.0
2021-01-18,138413.0,574.0,13.0,,138177.0,338.0,236.0
2021-01-19,157556.0,808.0,30.0,,157290.0,542.0,266.0
2021-01-20,178698.0,1292.0,26.0,,178406.0,1000.0,292.0
2021-01-21,208814.0,1345.0,24.0,,208498.0,1029.0,316.0
2021-01-22,238707.0,1426.0,35.0,,238356.0,1075.0,351.0
2021-01-23,247078.0,1447.0,12.0,,246715.0,1084.0,363.0
2021-01-24,248966.0,1469.0,0.0,,248603.0,1106.0,363.0
2021-01-25,260272.0,1513.0,23.0,,259886.0,1127.0,386.0
2021-01-26,271360.0,3305.0,21.0,,270953.0,2898.0,407.0
2021-01-27,284585.0,6790.0,39.0,,284139.0,6344.0,446.0
2021-01-28,300522.0,14744.0,31.0,,300045.0,14267.0,477.0
2021-01-29,312973.0,23846.0,34.0,,312462.0,23335.0,511.0
2021-01-30,314571.0,26774.0,12.0,,314048.0,26251.0,523.0
