DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,320.0,,0.0
2020-12-29,347.0,,10.0,337.0,,10.0
2020-12-30,854.0,,9.0,835.0,,19.0
2020-12-31,882.0,,0.0,863.0,,19.0
2021-01-01,891.0,,0.0,872.0,,19.0
2021-01-02,907.0,,13.0,875.0,,32.0
2021-01-03,922.0,,0.0,890.0,,32.0
2021-01-04,952.0,,3.0,917.0,,35.0
2021-01-05,2703.0,54.0,17.0,2651.0,2.0,52.0
2021-01-06,6684.0,78.0,23.0,6609.0,3.0,75.0
2021-01-07,15140.0,94.0,13.0,15052.0,6.0,88.0
2021-01-08,24517.0,130.0,34.0,24395.0,8.0,122.0
2021-01-09,27776.0,142.0,10.0,27644.0,10.0,132.0
2021-01-10,28200.0,144.0,0.0,28068.0,12.0,132.0
2021-01-11,33857.0,157.0,9.0,33716.0,16.0,141.0
2021-01-12,49843.0,184.0,21.0,49681.0,22.0,162.0
2021-01-13,71574.0,320.0,17.0,71395.0,141.0,179.0
2021-01-14,95024.0,344.0,11.0,94834.0,154.0,190.0
2021-01-15,118638.0,372.0,21.0,118427.0,161.0,211.0
2021-01-16,123858.0,386.0,10.0,123637.0,165.0,221.0
2021-01-17,127097.0,401.0,0.0,126876.0,180.0,221.0
2021-01-18,138122.0,552.0,13.0,137888.0,318.0,234.0
2021-01-19,157240.0,779.0,30.0,156976.0,515.0,264.0
2021-01-20,178358.0,1258.0,26.0,178068.0,968.0,290.0
2021-01-21,208452.0,1307.0,24.0,208138.0,993.0,314.0
2021-01-22,238323.0,1385.0,35.0,237974.0,1036.0,349.0
2021-01-23,246681.0,1406.0,12.0,246320.0,1045.0,361.0
2021-01-24,248559.0,1426.0,0.0,248198.0,1065.0,361.0
2021-01-25,259851.0,1466.0,23.0,259467.0,1082.0,384.0
2021-01-26,270922.0,3249.0,21.0,270517.0,2844.0,405.0
2021-01-27,284123.0,6726.0,39.0,283679.0,6282.0,444.0
2021-01-28,300040.0,14663.0,31.0,299565.0,14188.0,475.0
2021-01-29,312470.0,23749.0,34.0,311961.0,23240.0,509.0
2021-01-30,314060.0,26674.0,12.0,313539.0,26153.0,521.0
2021-01-31,314656.0,27022.0,0.0,314135.0,26501.0,521.0
2021-02-01,318659.0,30944.0,15.0,318123.0,30408.0,536.0
2021-02-02,328928.0,45376.0,29.0,328363.0,44811.0,565.0
2021-02-03,339129.0,66170.0,23.0,338541.0,65582.0,588.0
2021-02-04,349133.0,90590.0,21.0,348524.0,89981.0,609.0
2021-02-05,357192.0,113617.0,38.0,356545.0,112970.0,647.0
2021-02-06,358404.0,118960.0,14.0,357743.0,118299.0,661.0
2021-02-07,358731.0,122038.0,0.0,358070.0,121377.0,661.0
2021-02-08,361120.0,129888.0,18.0,360441.0,129209.0,679.0
2021-02-09,369332.0,149655.0,23.0,368630.0,148953.0,702.0
2021-02-10,375885.0,168818.0,29.0,375154.0,168087.0,731.0
2021-02-11,384078.0,197101.0,17.0,383330.0,196353.0,748.0
2021-02-12,390814.0,225203.0,39.0,390027.0,224416.0,787.0
2021-02-13,391398.0,233258.0,15.0,390596.0,232456.0,802.0
2021-02-14,391498.0,235119.0,0.0,390696.0,234317.0,802.0
2021-02-15,393536.0,246785.0,10.0,392724.0,245973.0,812.0
2021-02-16,397913.0,257351.0,17.0,397084.0,256522.0,829.0
2021-02-17,405162.0,270130.0,20.0,404313.0,269281.0,849.0
2021-02-18,415780.0,287373.0,6.0,414925.0,286518.0,855.0
2021-02-19,433783.0,300613.0,23.0,432905.0,299735.0,878.0
2021-02-20,438218.0,302196.0,13.0,437327.0,301305.0,891.0
2021-02-21,440130.0,302486.0,1.0,439238.0,301594.0,892.0
2021-02-22,449959.0,305453.0,4.0,449063.0,304557.0,896.0
2021-02-23,461961.0,313682.0,13.0,461052.0,312773.0,909.0
2021-02-24,476859.0,322061.0,17.0,475933.0,321135.0,926.0
2021-02-25,499604.0,331293.0,9.0,498669.0,330358.0,935.0
2021-02-26,524845.0,338247.0,28.0,523882.0,337284.0,963.0
2021-02-27,528456.0,339053.0,14.0,527479.0,338076.0,977.0
2021-02-28,529064.0,339324.0,0.0,528087.0,338347.0,977.0
2021-03-01,539981.0,342101.0,11.0,538993.0,341113.0,988.0
2021-03-02,556893.0,349024.0,19.0,555886.0,348017.0,1007.0
2021-03-03,581056.0,355243.0,20.0,580029.0,354216.0,1027.0
2021-03-04,622198.0,364041.0,10.0,621161.0,363004.0,1037.0
2021-03-05,660431.0,370838.0,14.0,659380.0,369787.0,1051.0
2021-03-06,668152.0,371495.0,16.0,667085.0,370428.0,1067.0
2021-03-07,669488.0,371688.0,0.0,668421.0,370621.0,1067.0
2021-03-08,684896.0,373696.0,8.0,683821.0,372621.0,1075.0
2021-03-09,706478.0,381190.0,20.0,705383.0,380095.0,1095.0
2021-03-10,733455.0,390450.0,28.0,732332.0,389327.0,1123.0
2021-03-11,777654.0,400619.0,12.0,776519.0,399484.0,1135.0
2021-03-12,809017.0,414347.0,27.0,807855.0,413185.0,1162.0
2021-03-13,816751.0,416566.0,11.0,815578.0,415393.0,1173.0
2021-03-14,816951.0,417854.0,0.0,815778.0,416681.0,1173.0
2021-03-15,843067.0,422546.0,2.0,841892.0,421371.0,1175.0
2021-03-16,885735.0,426825.0,7.0,884553.0,425643.0,1182.0
2021-03-17,924795.0,435655.0,3.0,923610.0,434470.0,1185.0
2021-03-18,983311.0,452609.0,1.0,982125.0,451423.0,1186.0
2021-03-19,1032288.0,471572.0,4.0,1031098.0,470382.0,1190.0
2021-03-20,1053242.0,473170.0,4.0,1052048.0,471976.0,1194.0
2021-03-21,1053722.0,473703.0,5.0,1052523.0,472504.0,1199.0
2021-03-22,1081277.0,479110.0,1.0,1080077.0,477910.0,1200.0
2021-03-23,1123631.0,484920.0,2.0,1122429.0,483718.0,1202.0
2021-03-24,1174911.0,495555.0,6.0,1173703.0,494347.0,1208.0
2021-03-25,1234208.0,515616.0,5.0,1232995.0,514403.0,1213.0
2021-03-26,1284658.0,535315.0,3.0,1283442.0,534099.0,1216.0
2021-03-27,1303468.0,539124.0,5.0,1302247.0,537903.0,1221.0
2021-03-28,1304937.0,540093.0,1.0,1303715.0,538871.0,1222.0
2021-03-29,1323429.0,545398.0,1.0,1322206.0,544175.0,1223.0
2021-03-30,1349965.0,551170.0,5.0,1348737.0,549942.0,1228.0
2021-03-31,1423631.0,562560.0,9.0,1422394.0,561323.0,1237.0
2021-04-01,1500682.0,587476.0,37.0,1499408.0,586202.0,1274.0
2021-04-02,1564971.0,606525.0,509.0,1563188.0,604742.0,1783.0
2021-04-03,1584528.0,607970.0,42.0,1582703.0,606145.0,1825.0
2021-04-04,1584619.0,608080.0,6.0,1582788.0,606249.0,1831.0
2021-04-05,1596885.0,610587.0,25.0,1595029.0,608731.0,1856.0
2021-04-06,1634703.0,619837.0,65.0,1632782.0,617916.0,1921.0
2021-04-07,1672960.0,629753.0,120.0,1670919.0,627712.0,2041.0
2021-04-08,1783477.0,646608.0,52.0,1781384.0,644515.0,2093.0
2021-04-09,1903047.0,662538.0,107.0,1900847.0,660338.0,2200.0
2021-04-10,1967837.0,666670.0,61.0,1965576.0,664409.0,2261.0
2021-04-11,1971483.0,667058.0,11.0,1969211.0,664786.0,2272.0
2021-04-12,2011286.0,676171.0,41.0,2008973.0,673858.0,2313.0
2021-04-13,2075501.0,684674.0,83.0,2073105.0,682278.0,2396.0
2021-04-14,2151701.0,709381.0,3.0,2149302.0,706982.0,2399.0
2021-04-15,2236896.0,736114.0,3.0,2234494.0,733712.0,2402.0
2021-04-16,2313657.0,753634.0,1.0,2311254.0,751231.0,2403.0
2021-04-17,2366057.0,759466.0,1.0,2363653.0,757062.0,2404.0
2021-04-18,2372045.0,759583.0,0.0,2369641.0,757179.0,2404.0
2021-04-19,2428848.0,764015.0,0.0,2426444.0,761611.0,2404.0
2021-04-20,2476008.0,767302.0,3.0,2473601.0,764895.0,2407.0
2021-04-21,2563482.0,771930.0,3.0,2561072.0,769520.0,2410.0
2021-04-22,2653977.0,778025.0,3.0,2651564.0,775612.0,2413.0
2021-04-23,2718887.0,785288.0,2.0,2716472.0,782873.0,2415.0
2021-04-24,2763473.0,787140.0,14.0,2761044.0,784711.0,2429.0
2021-04-25,2769794.0,787194.0,3.0,2767362.0,784762.0,2432.0
2021-04-26,2826203.0,794250.0,5.0,2823766.0,791813.0,2437.0
2021-04-27,2864707.0,808951.0,20.0,2862250.0,806494.0,2457.0
2021-04-28,2944229.0,824310.0,117.0,2941655.0,821736.0,2574.0
2021-04-29,3032129.0,844221.0,1349.0,3028206.0,840298.0,3923.0
2021-04-30,3092676.0,867043.0,970.0,3087783.0,862150.0,4893.0
2021-05-01,3132467.0,875159.0,522.0,3127052.0,869744.0,5415.0
2021-05-02,3136031.0,875307.0,14.0,3130602.0,869878.0,5429.0
2021-05-03,3202508.0,890422.0,2633.0,3194446.0,882360.0,8062.0
2021-05-04,3270058.0,909533.0,3307.0,3258689.0,898164.0,11369.0
2021-05-05,3354454.0,983894.0,3734.0,3339351.0,968791.0,15103.0
2021-05-06,3443084.0,1062184.0,4907.0,3423074.0,1042174.0,20010.0
2021-05-07,3543920.0,1121527.0,4504.0,3519406.0,1097013.0,24514.0
2021-05-08,3624666.0,1132953.0,1743.0,3598409.0,1106696.0,26257.0
2021-05-09,3632581.0,1133110.0,39.0,3606285.0,1106814.0,26296.0
2021-05-10,3711559.0,1139156.0,1395.0,3683868.0,1111465.0,27691.0
2021-05-11,3770444.0,1150452.0,1258.0,3741495.0,1121503.0,28949.0
2021-05-12,3835549.0,1180064.0,1306.0,3805294.0,1149809.0,30255.0
2021-05-13,3874095.0,1260929.0,364.0,3843476.0,1230310.0,30619.0
2021-05-14,3916356.0,1365265.0,1052.0,3884685.0,1333594.0,31671.0
