DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,311.0,,
2020-12-29,335.0,,10.0,325.0,,10.0
2020-12-30,827.0,,9.0,808.0,,19.0
2020-12-31,,,,829.0,,
2021-01-01,,,,834.0,,
2021-01-02,868.0,,13.0,836.0,,32.0
2021-01-03,,,,846.0,,
2021-01-04,899.0,,3.0,864.0,,35.0
2021-01-05,2638.0,,17.0,2586.0,,52.0
2021-01-06,6597.0,,23.0,6522.0,,75.0
2021-01-07,15011.0,90.0,13.0,14923.0,2.0,88.0
2021-01-08,24352.0,,34.0,24230.0,,122.0
2021-01-09,27598.0,135.0,10.0,27466.0,3.0,132.0
2021-01-10,,,,27882.0,4.0,
2021-01-11,33647.0,148.0,9.0,33506.0,7.0,141.0
2021-01-12,49604.0,172.0,21.0,49442.0,10.0,162.0
2021-01-13,71302.0,308.0,17.0,71123.0,129.0,179.0
2021-01-14,94670.0,330.0,11.0,94480.0,140.0,190.0
2021-01-15,118252.0,357.0,21.0,118041.0,146.0,211.0
2021-01-16,123458.0,370.0,10.0,123237.0,149.0,221.0
2021-01-17,,,,126454.0,158.0,
2021-01-18,137676.0,521.0,13.0,137442.0,287.0,234.0
2021-01-19,156773.0,747.0,30.0,156509.0,483.0,264.0
2021-01-20,177856.0,1213.0,26.0,177566.0,923.0,290.0
2021-01-21,207890.0,1258.0,24.0,207576.0,944.0,314.0
2021-01-22,237721.0,1333.0,35.0,237372.0,984.0,349.0
2021-01-23,246054.0,1353.0,11.0,245694.0,993.0,360.0
2021-01-24,,,,247565.0,1007.0,
2021-01-25,259190.0,1400.0,23.0,258807.0,1017.0,383.0
2021-01-26,270244.0,3174.0,20.0,269841.0,2771.0,403.0
2021-01-27,283401.0,6646.0,39.0,282959.0,6204.0,442.0
2021-01-28,299265.0,14562.0,31.0,298792.0,14089.0,473.0
2021-01-29,311645.0,23624.0,34.0,311138.0,23117.0,507.0
2021-01-30,313226.0,26545.0,12.0,312707.0,26026.0,519.0
2021-01-31,,,,313291.0,26372.0,
2021-02-01,317792.0,30769.0,14.0,317259.0,30236.0,533.0
2021-02-02,328035.0,45151.0,29.0,327473.0,44589.0,562.0
2021-02-03,338215.0,65893.0,23.0,337630.0,65308.0,585.0
2021-02-04,348219.0,90195.0,19.0,347615.0,89591.0,604.0
2021-02-05,356228.0,113157.0,39.0,355585.0,112514.0,643.0
2021-02-06,357427.0,118488.0,13.0,356771.0,117832.0,656.0
2021-02-07,,,,357093.0,120902.0,
2021-02-08,360135.0,129376.0,17.0,359462.0,128703.0,673.0
2021-02-09,368319.0,149114.0,23.0,367623.0,148418.0,696.0
2021-02-10,374859.0,168208.0,29.0,374134.0,167483.0,725.0
2021-02-11,383025.0,196415.0,17.0,382283.0,195673.0,742.0
2021-02-12,389711.0,224447.0,39.0,388930.0,223666.0,781.0
2021-02-13,390287.0,232472.0,15.0,389491.0,231676.0,796.0
2021-02-14,,,,389573.0,233525.0,
2021-02-15,392392.0,245954.0,10.0,391586.0,245148.0,806.0
2021-02-16,396745.0,256483.0,17.0,395922.0,255660.0,823.0
2021-02-17,403980.0,269208.0,20.0,403137.0,268365.0,843.0
2021-02-18,414572.0,286383.0,6.0,413723.0,285534.0,849.0
2021-02-19,432553.0,299564.0,23.0,431681.0,298692.0,872.0
2021-02-20,436965.0,301138.0,12.0,436081.0,300254.0,884.0
2021-02-21,,,,437980.0,300530.0,
2021-02-22,448649.0,304361.0,3.0,447762.0,303474.0,887.0
2021-02-23,460609.0,312528.0,13.0,459709.0,311628.0,900.0
2021-02-24,475469.0,320856.0,17.0,474552.0,319939.0,917.0
2021-02-25,498158.0,330025.0,8.0,497233.0,329100.0,925.0
2021-02-26,523349.0,336914.0,28.0,522396.0,335961.0,953.0
2021-02-27,526924.0,337712.0,12.0,525959.0,336747.0,965.0
2021-02-28,,,,526558.0,337012.0,
