DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,331.0,,0.0,,331.0,,0.0
2020-12-29,365.0,11.0,10.0,,355.0,1.0,10.0
2020-12-30,878.0,21.0,9.0,,859.0,2.0,19.0
2020-12-31,914.0,,0.0,,895.0,,19.0
2021-01-01,925.0,,0.0,,906.0,,19.0
2021-01-02,943.0,,13.0,,911.0,,32.0
2021-01-03,965.0,,0.0,,933.0,,32.0
2021-01-04,1008.0,41.0,6.0,,970.0,3.0,38.0
2021-01-05,2770.0,62.0,19.0,,2713.0,5.0,57.0
2021-01-06,6768.0,87.0,24.0,,6687.0,6.0,81.0
2021-01-07,15247.0,104.0,13.0,,15153.0,10.0,94.0
2021-01-08,24653.0,147.0,38.0,,24521.0,15.0,132.0
2021-01-09,27926.0,162.0,12.0,,27782.0,18.0,144.0
2021-01-10,28355.0,164.0,0.0,,28211.0,20.0,144.0
2021-01-11,34060.0,180.0,9.0,,33907.0,27.0,153.0
2021-01-12,50090.0,209.0,21.0,,49916.0,35.0,174.0
2021-01-13,71861.0,348.0,17.0,,71670.0,157.0,191.0
2021-01-14,95355.0,373.0,11.0,,95153.0,171.0,202.0
2021-01-15,119005.0,400.0,20.0,,118783.0,178.0,222.0
2021-01-16,124236.0,414.0,10.0,,124004.0,182.0,232.0
2021-01-17,127489.0,434.0,0.0,,127257.0,202.0,232.0
2021-01-18,138580.0,591.0,13.0,,138335.0,346.0,245.0
2021-01-19,157739.0,830.0,33.0,,157461.0,552.0,278.0
2021-01-20,178891.0,1314.0,26.0,,178587.0,1010.0,304.0
2021-01-21,209028.0,1369.0,24.0,,208700.0,1041.0,328.0
2021-01-22,238933.0,1452.0,36.0,,238569.0,1088.0,364.0
2021-01-23,247313.0,1473.0,12.0,,246937.0,1097.0,376.0
2021-01-24,249203.0,1496.0,0.0,,248827.0,1120.0,376.0
2021-01-25,260519.0,1541.0,23.0,,260120.0,1142.0,399.0
2021-01-26,271619.0,3335.0,21.0,,271199.0,2915.0,420.0
2021-01-27,284856.0,6827.0,39.0,,284397.0,6368.0,459.0
2021-01-28,300807.0,14791.0,31.0,,300317.0,14301.0,490.0
2021-01-29,313268.0,24019.0,34.0,,312744.0,23495.0,524.0
2021-01-30,314871.0,26950.0,12.0,,314335.0,26414.0,536.0
2021-01-31,315507.0,27300.0,0.0,,314971.0,26764.0,536.0
2021-02-01,319505.0,31289.0,17.0,,318952.0,30736.0,553.0
2021-02-02,329794.0,45769.0,29.0,,329212.0,45187.0,582.0
2021-02-03,340028.0,66611.0,23.0,,339423.0,66006.0,605.0
2021-02-04,350044.0,91093.0,21.0,,349418.0,90467.0,626.0
2021-02-05,358142.0,114197.0,38.0,,357478.0,113533.0,664.0
2021-02-06,359363.0,119551.0,13.0,,358686.0,118874.0,677.0
2021-02-07,359694.0,122642.0,1.0,,359016.0,121964.0,678.0
2021-02-08,362070.0,130552.0,18.0,,361374.0,129856.0,696.0
2021-02-09,370301.0,150387.0,23.0,,369582.0,149668.0,719.0
2021-02-10,376869.0,169592.0,29.0,,376121.0,168844.0,748.0
2021-02-11,385124.0,197935.0,16.0,,384360.0,197171.0,764.0
2021-02-12,391919.0,226074.0,39.0,,391116.0,225271.0,803.0
2021-02-13,392518.0,234152.0,15.0,,391700.0,233334.0,818.0
2021-02-14,392640.0,236024.0,0.0,,391822.0,235206.0,818.0
2021-02-15,394717.0,247724.0,12.0,,393887.0,246894.0,830.0
2021-02-16,399134.0,258329.0,17.0,,398287.0,257482.0,847.0
2021-02-17,406415.0,271153.0,20.0,,405548.0,270286.0,867.0
2021-02-18,417066.0,288455.0,7.0,,416192.0,287581.0,874.0
2021-02-19,435104.0,301754.0,23.0,,434207.0,300857.0,897.0
2021-02-20,439564.0,303345.0,13.0,,438654.0,302435.0,910.0
2021-02-21,441495.0,303638.0,1.0,,440584.0,302727.0,911.0
2021-02-22,451363.0,306627.0,4.0,,450448.0,305712.0,915.0
2021-02-23,463387.0,314921.0,15.0,,462457.0,313991.0,930.0
2021-02-24,478322.0,323346.0,17.0,,477375.0,322399.0,947.0
2021-02-25,501131.0,332624.0,9.0,,500175.0,331668.0,956.0
2021-02-26,526440.0,339631.0,29.0,,525455.0,338646.0,985.0
2021-02-27,530075.0,340478.0,14.0,,529076.0,339479.0,999.0
2021-02-28,530688.0,340754.0,0.0,,529689.0,339755.0,999.0
2021-03-01,541658.0,343559.0,11.0,,540648.0,342549.0,1010.0
2021-03-02,558637.0,350507.0,19.0,,557608.0,349478.0,1029.0
2021-03-03,582852.0,356751.0,20.0,,581803.0,355702.0,1049.0
2021-03-04,624040.0,365648.0,12.0,,622979.0,364587.0,1061.0
2021-03-05,662390.0,372511.0,15.0,,661314.0,371435.0,1076.0
2021-03-06,670145.0,373181.0,17.0,,669052.0,372088.0,1093.0
2021-03-07,671503.0,373384.0,0.0,,670410.0,372291.0,1093.0
2021-03-08,686984.0,375415.0,10.0,,685881.0,374312.0,1103.0
2021-03-09,708635.0,382943.0,21.0,,707511.0,381819.0,1124.0
2021-03-10,735712.0,392233.0,31.0,,734557.0,391078.0,1155.0
2021-03-11,779996.0,402452.0,15.0,,778826.0,401282.0,1170.0
2021-03-12,811478.0,416251.0,29.0,,810279.0,415052.0,1199.0
2021-03-13,819248.0,418493.0,12.0,,818037.0,417282.0,1211.0
2021-03-14,819479.0,419794.0,1.0,,818267.0,418582.0,1212.0
2021-03-15,845717.0,424521.0,3.0,,844502.0,423306.0,1215.0
2021-03-16,888450.0,428846.0,8.0,,887227.0,427623.0,1223.0
2021-03-17,927572.0,437716.0,3.0,,926346.0,436490.0,1226.0
2021-03-18,986226.0,454722.0,3.0,,984997.0,453493.0,1229.0
2021-03-19,1035273.0,473751.0,5.0,,1034039.0,472517.0,1234.0
2021-03-20,1056291.0,475346.0,6.0,,1055051.0,474106.0,1240.0
2021-03-21,1056792.0,475887.0,5.0,,1055547.0,474642.0,1245.0
2021-03-22,1084425.0,481333.0,1.0,,1083179.0,480087.0,1246.0
2021-03-23,1126858.0,487199.0,3.0,,1125609.0,485950.0,1249.0
2021-03-24,1178207.0,497892.0,6.0,,1176952.0,496637.0,1255.0
2021-03-25,1237564.0,518049.0,5.0,,1236304.0,516789.0,1260.0
2021-03-26,1288127.0,537842.0,5.0,,1286862.0,536577.0,1265.0
2021-03-27,1306984.0,541673.0,5.0,,1305714.0,540403.0,1270.0
2021-03-28,1308483.0,542660.0,1.0,,1307212.0,541389.0,1271.0
2021-03-29,1327051.0,547996.0,3.0,,1325777.0,546722.0,1274.0
2021-03-30,1353666.0,553816.0,6.0,,1352386.0,552536.0,1280.0
2021-03-31,1427439.0,565264.0,11.0,,1426148.0,563973.0,1291.0
2021-04-01,1504601.0,590254.0,41.0,,1503269.0,588922.0,1332.0
2021-04-02,1568947.0,609379.0,495.0,,1567120.0,607552.0,1827.0
2021-04-03,1588546.0,610848.0,43.0,,1586676.0,608978.0,1870.0
2021-04-04,1588665.0,610978.0,8.0,,1586787.0,609100.0,1878.0
2021-04-05,1600974.0,613523.0,30.0,,1599066.0,611615.0,1908.0
2021-04-06,1638873.0,622839.0,75.0,,1636890.0,620856.0,1983.0
2021-04-07,1677187.0,632815.0,127.0,,1675077.0,630705.0,2110.0
2021-04-08,1787844.0,649780.0,59.0,,1785675.0,647611.0,2169.0
2021-04-09,1907540.0,665790.0,111.0,,1905260.0,663510.0,2280.0
2021-04-10,1972394.0,669960.0,66.0,,1970048.0,667614.0,2346.0
2021-04-11,1976072.0,670370.0,14.0,,1973712.0,668010.0,2360.0
2021-04-12,2015967.0,679545.0,48.0,,2013559.0,677137.0,2408.0
2021-04-13,2080302.0,688090.0,83.0,,2077811.0,685599.0,2491.0
2021-04-14,2156585.0,712862.0,3.0,,2154091.0,710368.0,2494.0
