DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,,10.0,,337.0,,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,882.0,,0.0,,863.0,,19.0
2021-01-01,891.0,,0.0,,872.0,,19.0
2021-01-02,907.0,,13.0,,875.0,,32.0
2021-01-03,922.0,,0.0,,890.0,,32.0
2021-01-04,952.0,,3.0,,917.0,,35.0
2021-01-05,2703.0,54.0,17.0,,2651.0,2.0,52.0
2021-01-06,6685.0,78.0,23.0,,6610.0,3.0,75.0
2021-01-07,15143.0,94.0,13.0,,15055.0,6.0,88.0
2021-01-08,24522.0,130.0,34.0,,24400.0,8.0,122.0
2021-01-09,27781.0,142.0,10.0,,27649.0,10.0,132.0
2021-01-10,28205.0,144.0,0.0,,28073.0,12.0,132.0
2021-01-11,33870.0,157.0,9.0,,33729.0,16.0,141.0
2021-01-12,49862.0,184.0,21.0,,49700.0,22.0,162.0
2021-01-13,71594.0,321.0,17.0,,71415.0,142.0,179.0
2021-01-14,95045.0,345.0,11.0,,94855.0,155.0,190.0
2021-01-15,118658.0,373.0,21.0,,118447.0,162.0,211.0
2021-01-16,123879.0,387.0,10.0,,123658.0,166.0,221.0
2021-01-17,127118.0,402.0,0.0,,126897.0,181.0,221.0
2021-01-18,138143.0,553.0,13.0,,137909.0,319.0,234.0
2021-01-19,157263.0,780.0,30.0,,156999.0,516.0,264.0
2021-01-20,178382.0,1260.0,26.0,,178092.0,970.0,290.0
2021-01-21,208477.0,1309.0,24.0,,208163.0,995.0,314.0
2021-01-22,238348.0,1387.0,35.0,,237999.0,1038.0,349.0
2021-01-23,246707.0,1408.0,12.0,,246346.0,1047.0,361.0
2021-01-24,248586.0,1428.0,0.0,,248225.0,1067.0,361.0
2021-01-25,259880.0,1468.0,23.0,,259496.0,1084.0,384.0
2021-01-26,270953.0,3251.0,21.0,,270548.0,2846.0,405.0
2021-01-27,284156.0,6729.0,39.0,,283712.0,6285.0,444.0
2021-01-28,300073.0,14668.0,31.0,,299598.0,14193.0,475.0
2021-01-29,312506.0,23755.0,34.0,,311997.0,23246.0,509.0
2021-01-30,314096.0,26680.0,12.0,,313575.0,26159.0,521.0
2021-01-31,314692.0,27028.0,0.0,,314171.0,26507.0,521.0
2021-02-01,318693.0,30957.0,15.0,,318157.0,30421.0,536.0
2021-02-02,328960.0,45394.0,29.0,,328395.0,44829.0,565.0
2021-02-03,339165.0,66191.0,23.0,,338577.0,65603.0,588.0
2021-02-04,349169.0,90612.0,21.0,,348560.0,90003.0,609.0
2021-02-05,357235.0,113646.0,38.0,,356588.0,112999.0,647.0
2021-02-06,358448.0,118989.0,14.0,,357787.0,118328.0,661.0
2021-02-07,358775.0,122068.0,0.0,,358114.0,121407.0,661.0
2021-02-08,361166.0,129919.0,18.0,,360487.0,129240.0,679.0
2021-02-09,369382.0,149689.0,23.0,,368680.0,148987.0,702.0
2021-02-10,375935.0,168853.0,29.0,,375204.0,168122.0,731.0
2021-02-11,384162.0,197139.0,17.0,,383414.0,196391.0,748.0
2021-02-12,390901.0,225242.0,39.0,,390114.0,224455.0,787.0
2021-02-13,391487.0,233297.0,15.0,,390685.0,232495.0,802.0
2021-02-14,391587.0,235158.0,0.0,,390785.0,234356.0,802.0
2021-02-15,393629.0,246826.0,10.0,,392817.0,246014.0,812.0
2021-02-16,398009.0,257394.0,17.0,,397180.0,256565.0,829.0
2021-02-17,405258.0,270174.0,20.0,,404409.0,269325.0,849.0
2021-02-18,415881.0,287419.0,6.0,,415026.0,286564.0,855.0
2021-02-19,433889.0,300661.0,23.0,,433011.0,299783.0,878.0
2021-02-20,438326.0,302245.0,13.0,,437435.0,301354.0,891.0
2021-02-21,440243.0,302535.0,1.0,,439351.0,301643.0,892.0
2021-02-22,450076.0,305504.0,4.0,,449180.0,304608.0,896.0
2021-02-23,462082.0,313737.0,13.0,,461173.0,312828.0,909.0
2021-02-24,476982.0,322119.0,17.0,,476056.0,321193.0,926.0
2021-02-25,499731.0,331355.0,9.0,,498796.0,330420.0,935.0
2021-02-26,524977.0,338313.0,28.0,,524014.0,337350.0,963.0
2021-02-27,528589.0,339120.0,14.0,,527612.0,338143.0,977.0
2021-02-28,529197.0,339392.0,0.0,,528220.0,338415.0,977.0
2021-03-01,540116.0,342172.0,11.0,,539128.0,341184.0,988.0
2021-03-02,557033.0,349098.0,19.0,,556026.0,348091.0,1007.0
2021-03-03,581198.0,355316.0,20.0,,580171.0,354289.0,1027.0
2021-03-04,622312.0,364154.0,10.0,,621275.0,363117.0,1037.0
2021-03-05,660556.0,370956.0,14.0,,659505.0,369905.0,1051.0
2021-03-06,668279.0,371613.0,16.0,,667212.0,370546.0,1067.0
2021-03-07,669616.0,371806.0,0.0,,668549.0,370739.0,1067.0
2021-03-08,685034.0,373816.0,8.0,,683959.0,372741.0,1075.0
2021-03-09,706622.0,381313.0,20.0,,705527.0,380218.0,1095.0
2021-03-10,733615.0,390575.0,28.0,,732492.0,389452.0,1123.0
2021-03-11,777821.0,400748.0,12.0,,776686.0,399613.0,1135.0
2021-03-12,809199.0,414480.0,27.0,,808037.0,413318.0,1162.0
2021-03-13,816934.0,416701.0,11.0,,815761.0,415528.0,1173.0
2021-03-14,817134.0,417992.0,0.0,,815961.0,416819.0,1173.0
2021-03-15,843259.0,422686.0,2.0,,842084.0,421511.0,1175.0
2021-03-16,885930.0,426968.0,7.0,,884748.0,425786.0,1182.0
2021-03-17,924992.0,435800.0,3.0,,923807.0,434615.0,1185.0
2021-03-18,983547.0,452757.0,1.0,,982361.0,451571.0,1186.0
2021-03-19,1032529.0,471726.0,4.0,,1031339.0,470536.0,1190.0
2021-03-20,1053484.0,473324.0,4.0,,1052290.0,472130.0,1194.0
2021-03-21,1053964.0,473857.0,5.0,,1052765.0,472658.0,1199.0
2021-03-22,1081529.0,479264.0,1.0,,1080329.0,478064.0,1200.0
2021-03-23,1123892.0,485079.0,2.0,,1122690.0,483877.0,1202.0
2021-03-24,1175180.0,495716.0,6.0,,1173972.0,494508.0,1208.0
2021-03-25,1234484.0,515781.0,5.0,,1233271.0,514568.0,1213.0
2021-03-26,1284943.0,535485.0,4.0,,1283726.0,534268.0,1217.0
2021-03-27,1303754.0,539295.0,5.0,,1302532.0,538073.0,1222.0
2021-03-28,1305225.0,540265.0,1.0,,1304002.0,539042.0,1223.0
2021-03-29,1323719.0,545569.0,1.0,,1322495.0,544345.0,1224.0
2021-03-30,1350258.0,551345.0,5.0,,1349029.0,550116.0,1229.0
2021-03-31,1423933.0,562739.0,10.0,,1422694.0,561500.0,1239.0
2021-04-01,1500989.0,587656.0,38.0,,1499712.0,586379.0,1277.0
2021-04-02,1565280.0,606713.0,509.0,,1563494.0,604927.0,1786.0
2021-04-03,1584840.0,608160.0,42.0,,1583012.0,606332.0,1828.0
2021-04-04,1584933.0,608271.0,6.0,,1583099.0,606437.0,1834.0
2021-04-05,1597201.0,610780.0,26.0,,1595341.0,608920.0,1860.0
2021-04-06,1635021.0,620032.0,66.0,,1633095.0,618106.0,1926.0
2021-04-07,1673283.0,629952.0,121.0,,1671236.0,627905.0,2047.0
2021-04-08,1783810.0,646812.0,53.0,,1781710.0,644712.0,2100.0
2021-04-09,1903390.0,662751.0,110.0,,1901180.0,660541.0,2210.0
2021-04-10,1968183.0,666883.0,62.0,,1965911.0,664611.0,2272.0
2021-04-11,1971833.0,667271.0,11.0,,1969550.0,664988.0,2283.0
2021-04-12,2011643.0,676389.0,42.0,,2009318.0,674064.0,2325.0
2021-04-13,2075863.0,684895.0,83.0,,2073455.0,682487.0,2408.0
2021-04-14,2152065.0,709610.0,3.0,,2149654.0,707199.0,2411.0
2021-04-15,2237260.0,736349.0,3.0,,2234846.0,733935.0,2414.0
2021-04-16,2314030.0,753870.0,1.0,,2311615.0,751455.0,2415.0
2021-04-17,2366430.0,759706.0,1.0,,2364014.0,757290.0,2416.0
2021-04-18,2372420.0,759825.0,0.0,,2370004.0,757409.0,2416.0
2021-04-19,2429227.0,764258.0,0.0,,2426811.0,761842.0,2416.0
2021-04-20,2476389.0,767548.0,3.0,,2473970.0,765129.0,2419.0
2021-04-21,2563868.0,772180.0,3.0,,2561446.0,769758.0,2422.0
2021-04-22,2654371.0,778281.0,3.0,,2651946.0,775856.0,2425.0
2021-04-23,2719283.0,785547.0,2.0,,2716856.0,783120.0,2427.0
2021-04-24,2763874.0,787401.0,14.0,,2761433.0,784960.0,2441.0
2021-04-25,2770198.0,787456.0,3.0,,2767754.0,785012.0,2444.0
2021-04-26,2826611.0,794520.0,5.0,,2824162.0,792071.0,2449.0
2021-04-27,2865119.0,809222.0,20.0,,2862650.0,806753.0,2469.0
2021-04-28,2944644.0,824589.0,117.0,,2942058.0,822003.0,2586.0
2021-04-29,3032548.0,844505.0,1352.0,,3028610.0,840567.0,3938.0
2021-04-30,3093097.0,867335.0,972.0,,3088187.0,862425.0,4910.0
2021-05-01,3132893.0,875454.0,522.0,,3127461.0,870022.0,5432.0
2021-05-02,3136459.0,875603.0,14.0,,3131013.0,870157.0,5446.0
2021-05-03,3202942.0,890720.0,2633.0,,3194863.0,882641.0,8079.0
2021-05-04,3270502.0,909845.0,3309.0,,3259114.0,898457.0,11388.0
2021-05-05,3354904.0,984221.0,3735.0,,3339781.0,969098.0,15123.0
2021-05-06,3443538.0,1062526.0,4909.0,,3423506.0,1042494.0,20032.0
2021-05-07,3544379.0,1121885.0,4507.0,,3519840.0,1097346.0,24539.0
2021-05-08,3625128.0,1133316.0,1743.0,,3598846.0,1107034.0,26282.0
2021-05-09,3633045.0,1133473.0,39.0,,3606724.0,1107152.0,26321.0
2021-05-10,3712031.0,1139536.0,1398.0,,3684312.0,1111817.0,27719.0
