DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,337.0,,0.0,0.0,337.0,,0.0,0.0
2020-12-29,372.0,11.0,10.0,0.0,362.0,1.0,10.0,0.0
2020-12-30,889.0,21.0,9.0,0.0,870.0,2.0,19.0,0.0
2020-12-31,928.0,,0.0,0.0,909.0,,19.0,0.0
2021-01-01,941.0,,0.0,0.0,922.0,,19.0,0.0
2021-01-02,961.0,,13.0,0.0,929.0,,32.0,0.0
2021-01-03,984.0,,0.0,0.0,952.0,,32.0,0.0
2021-01-04,1034.0,45.0,10.0,0.0,992.0,3.0,42.0,0.0
2021-01-05,2805.0,70.0,23.0,0.0,2740.0,5.0,65.0,0.0
2021-01-06,6807.0,96.0,25.0,0.0,6717.0,6.0,90.0,0.0
2021-01-07,15292.0,113.0,13.0,0.0,15189.0,10.0,103.0,0.0
2021-01-08,24704.0,158.0,39.0,0.0,24562.0,16.0,142.0,0.0
2021-01-09,27981.0,173.0,12.0,0.0,27827.0,19.0,154.0,0.0
2021-01-10,28411.0,175.0,0.0,0.0,28257.0,21.0,154.0,0.0
2021-01-11,34123.0,194.0,9.0,0.0,33960.0,31.0,163.0,0.0
2021-01-12,50174.0,223.0,21.0,0.0,49990.0,39.0,184.0,0.0
2021-01-13,71955.0,361.0,17.0,0.0,71754.0,160.0,201.0,0.0
2021-01-14,95460.0,386.0,11.0,0.0,95248.0,174.0,212.0,0.0
2021-01-15,119118.0,414.0,20.0,0.0,118886.0,182.0,232.0,0.0
2021-01-16,124349.0,428.0,10.0,0.0,124107.0,186.0,242.0,0.0
2021-01-17,127603.0,450.0,0.0,0.0,127361.0,208.0,242.0,0.0
2021-01-18,138700.0,610.0,13.0,0.0,138445.0,355.0,255.0,0.0
2021-01-19,157869.0,850.0,33.0,0.0,157581.0,562.0,288.0,0.0
2021-01-20,179036.0,1340.0,27.0,0.0,178721.0,1025.0,315.0,0.0
2021-01-21,209191.0,1398.0,24.0,0.0,208852.0,1059.0,339.0,0.0
2021-01-22,239108.0,1481.0,36.0,0.0,238733.0,1106.0,375.0,0.0
2021-01-23,247493.0,1502.0,12.0,0.0,247106.0,1115.0,387.0,0.0
2021-01-24,249383.0,1528.0,0.0,0.0,248996.0,1141.0,387.0,0.0
2021-01-25,260704.0,1575.0,23.0,0.0,260294.0,1165.0,410.0,0.0
2021-01-26,271808.0,3371.0,21.0,0.0,271377.0,2940.0,431.0,0.0
2021-01-27,285051.0,6863.0,39.0,0.0,284581.0,6393.0,470.0,0.0
2021-01-28,301012.0,14832.0,31.0,0.0,300511.0,14331.0,501.0,0.0
2021-01-29,313484.0,24068.0,34.0,0.0,312949.0,23533.0,535.0,0.0
2021-01-30,315087.0,27002.0,12.0,0.0,314540.0,26455.0,547.0,0.0
2021-01-31,315726.0,27352.0,0.0,0.0,315179.0,26805.0,547.0,0.0
2021-02-01,319728.0,31346.0,17.0,0.0,319164.0,30782.0,564.0,0.0
2021-02-02,330010.0,45857.0,29.0,0.0,329417.0,45264.0,593.0,0.0
2021-02-03,340256.0,66712.0,23.0,0.0,339640.0,66096.0,616.0,0.0
2021-02-04,350281.0,91208.0,23.0,0.0,349642.0,90569.0,639.0,0.0
2021-02-05,358394.0,114319.0,38.0,0.0,357717.0,113642.0,677.0,0.0
2021-02-06,359622.0,119673.0,13.0,0.0,358932.0,118983.0,690.0,0.0
2021-02-07,359956.0,122767.0,1.0,0.0,359265.0,122076.0,691.0,0.0
2021-02-08,362335.0,130680.0,18.0,0.0,361626.0,129971.0,709.0,0.0
2021-02-09,370574.0,150539.0,23.0,0.0,369842.0,149807.0,732.0,0.0
2021-02-10,377159.0,169751.0,29.0,0.0,376398.0,168990.0,761.0,0.0
2021-02-11,385438.0,198109.0,16.0,0.0,384661.0,197332.0,777.0,0.0
2021-02-12,392249.0,226260.0,39.0,0.0,391433.0,225444.0,816.0,0.0
2021-02-13,392856.0,234340.0,15.0,0.0,392025.0,233509.0,831.0,0.0
2021-02-14,392982.0,236213.0,0.0,0.0,392151.0,235382.0,831.0,0.0
2021-02-15,395075.0,247918.0,13.0,0.0,394231.0,247074.0,844.0,0.0
2021-02-16,399504.0,258528.0,17.0,0.0,398643.0,257667.0,861.0,0.0
2021-02-17,406797.0,271360.0,20.0,0.0,405916.0,270479.0,881.0,0.0
2021-02-18,417465.0,288678.0,7.0,0.0,416577.0,287790.0,888.0,0.0
2021-02-19,435512.0,301987.0,23.0,0.0,434601.0,301076.0,911.0,0.0
2021-02-20,439982.0,303582.0,14.0,0.0,439057.0,302657.0,925.0,0.0
2021-02-21,441922.0,303878.0,1.0,0.0,440996.0,302952.0,926.0,0.0
2021-02-22,451808.0,306874.0,4.0,0.0,450878.0,305944.0,930.0,0.0
2021-02-23,463850.0,315179.0,16.0,0.0,462904.0,314233.0,946.0,0.0
2021-02-24,478802.0,323619.0,17.0,0.0,477839.0,322656.0,963.0,0.0
2021-02-25,501633.0,332908.0,9.0,0.0,500661.0,331936.0,972.0,0.0
2021-02-26,526963.0,339926.0,30.0,0.0,525961.0,338924.0,1002.0,0.0
2021-02-27,530611.0,340775.0,14.0,0.0,529595.0,339759.0,1016.0,0.0
2021-02-28,531230.0,341052.0,0.0,0.0,530214.0,340036.0,1016.0,0.0
2021-03-01,542218.0,343860.0,12.0,0.0,541190.0,342832.0,1028.0,0.0
2021-03-02,559229.0,350827.0,19.0,0.0,558182.0,349780.0,1047.0,0.0
2021-03-03,583477.0,357087.0,21.0,0.0,582409.0,356019.0,1068.0,0.0
2021-03-04,624736.0,366011.0,13.0,0.0,623655.0,364930.0,1081.0,0.0
2021-03-05,663115.0,372885.0,15.0,0.0,662019.0,371789.0,1096.0,0.0
2021-03-06,670877.0,373563.0,17.0,0.0,669764.0,372450.0,1113.0,0.0
2021-03-07,672240.0,373766.0,0.0,0.0,671127.0,372653.0,1113.0,0.0
2021-03-08,687743.0,375808.0,12.0,0.0,686618.0,374683.0,1125.0,0.0
2021-03-09,709419.0,383346.0,21.0,0.0,708273.0,382200.0,1146.0,0.0
2021-03-10,736523.0,392646.0,32.0,0.0,735345.0,391468.0,1178.0,0.0
2021-03-11,780844.0,402876.0,15.0,0.0,779651.0,401683.0,1193.0,0.0
2021-03-12,812362.0,416704.0,32.0,0.0,811137.0,415479.0,1225.0,0.0
2021-03-13,820149.0,418955.0,12.0,0.0,818912.0,417718.0,1237.0,0.0
