DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,,10.0,,337.0,,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,883.0,,0.0,,864.0,,19.0
2021-01-01,892.0,,0.0,,873.0,,19.0
2021-01-02,908.0,,13.0,,876.0,,32.0
2021-01-03,923.0,,0.0,,891.0,,32.0
2021-01-04,953.0,,3.0,,918.0,,35.0
2021-01-05,2704.0,54.0,17.0,,2652.0,2.0,52.0
2021-01-06,6686.0,78.0,23.0,,6611.0,3.0,75.0
2021-01-07,15145.0,94.0,13.0,,15057.0,6.0,88.0
2021-01-08,24524.0,130.0,34.0,,24402.0,8.0,122.0
2021-01-09,27784.0,142.0,10.0,,27652.0,10.0,132.0
2021-01-10,28208.0,144.0,0.0,,28076.0,12.0,132.0
2021-01-11,33873.0,157.0,9.0,,33732.0,16.0,141.0
2021-01-12,49865.0,184.0,21.0,,49703.0,22.0,162.0
2021-01-13,71597.0,321.0,17.0,,71418.0,142.0,179.0
2021-01-14,95048.0,345.0,11.0,,94858.0,155.0,190.0
2021-01-15,118662.0,373.0,21.0,,118451.0,162.0,211.0
2021-01-16,123883.0,387.0,10.0,,123662.0,166.0,221.0
2021-01-17,127122.0,402.0,0.0,,126901.0,181.0,221.0
2021-01-18,138149.0,553.0,13.0,,137915.0,319.0,234.0
2021-01-19,157269.0,780.0,30.0,,157005.0,516.0,264.0
2021-01-20,178388.0,1260.0,26.0,,178098.0,970.0,290.0
2021-01-21,208483.0,1309.0,24.0,,208169.0,995.0,314.0
2021-01-22,238355.0,1388.0,35.0,,238006.0,1039.0,349.0
2021-01-23,246715.0,1409.0,12.0,,246354.0,1048.0,361.0
2021-01-24,248594.0,1429.0,0.0,,248233.0,1068.0,361.0
2021-01-25,259888.0,1469.0,23.0,,259504.0,1085.0,384.0
2021-01-26,270962.0,3252.0,21.0,,270557.0,2847.0,405.0
2021-01-27,284166.0,6730.0,39.0,,283722.0,6286.0,444.0
2021-01-28,300084.0,14669.0,31.0,,299609.0,14194.0,475.0
2021-01-29,312518.0,23757.0,34.0,,312009.0,23248.0,509.0
2021-01-30,314109.0,26683.0,12.0,,313588.0,26162.0,521.0
2021-01-31,314706.0,27031.0,0.0,,314185.0,26510.0,521.0
2021-02-01,318709.0,30960.0,15.0,,318173.0,30424.0,536.0
2021-02-02,328976.0,45398.0,29.0,,328411.0,44833.0,565.0
2021-02-03,339182.0,66195.0,23.0,,338594.0,65607.0,588.0
2021-02-04,349186.0,90616.0,21.0,,348577.0,90007.0,609.0
2021-02-05,357254.0,113651.0,38.0,,356607.0,113004.0,647.0
2021-02-06,358467.0,118994.0,14.0,,357806.0,118333.0,661.0
2021-02-07,358794.0,122073.0,0.0,,358133.0,121412.0,661.0
2021-02-08,361184.0,129925.0,18.0,,360505.0,129246.0,679.0
2021-02-09,369400.0,149695.0,23.0,,368698.0,148993.0,702.0
2021-02-10,375953.0,168860.0,29.0,,375222.0,168129.0,731.0
2021-02-11,384180.0,197146.0,17.0,,383432.0,196398.0,748.0
2021-02-12,390920.0,225250.0,39.0,,390133.0,224463.0,787.0
2021-02-13,391506.0,233305.0,15.0,,390704.0,232503.0,802.0
2021-02-14,391606.0,235166.0,0.0,,390804.0,234364.0,802.0
2021-02-15,393649.0,246834.0,10.0,,392837.0,246022.0,812.0
2021-02-16,398029.0,257403.0,17.0,,397200.0,256574.0,829.0
2021-02-17,405279.0,270184.0,20.0,,404430.0,269335.0,849.0
2021-02-18,415902.0,287430.0,6.0,,415047.0,286575.0,855.0
2021-02-19,433911.0,300673.0,23.0,,433033.0,299795.0,878.0
2021-02-20,438349.0,302258.0,13.0,,437458.0,301367.0,891.0
2021-02-21,440267.0,302548.0,1.0,,439375.0,301656.0,892.0
2021-02-22,450100.0,305518.0,4.0,,449204.0,304622.0,896.0
2021-02-23,462106.0,313751.0,13.0,,461197.0,312842.0,909.0
2021-02-24,477006.0,322135.0,17.0,,476080.0,321209.0,926.0
2021-02-25,499755.0,331372.0,9.0,,498820.0,330437.0,935.0
2021-02-26,525001.0,338331.0,28.0,,524038.0,337368.0,963.0
2021-02-27,528614.0,339138.0,14.0,,527637.0,338161.0,977.0
2021-02-28,529222.0,339410.0,0.0,,528245.0,338433.0,977.0
2021-03-01,540142.0,342191.0,11.0,,539154.0,341203.0,988.0
2021-03-02,557063.0,349117.0,19.0,,556056.0,348110.0,1007.0
2021-03-03,581229.0,355336.0,20.0,,580202.0,354309.0,1027.0
2021-03-04,622345.0,364174.0,10.0,,621308.0,363137.0,1037.0
2021-03-05,660597.0,370979.0,14.0,,659546.0,369928.0,1051.0
2021-03-06,668321.0,371636.0,16.0,,667254.0,370569.0,1067.0
2021-03-07,669658.0,371829.0,0.0,,668591.0,370762.0,1067.0
2021-03-08,685077.0,373839.0,8.0,,684002.0,372764.0,1075.0
2021-03-09,706666.0,381336.0,20.0,,705571.0,380241.0,1095.0
2021-03-10,733660.0,390599.0,28.0,,732537.0,389476.0,1123.0
2021-03-11,777867.0,400773.0,12.0,,776732.0,399638.0,1135.0
2021-03-12,809248.0,414506.0,27.0,,808086.0,413344.0,1162.0
2021-03-13,816984.0,416728.0,11.0,,815811.0,415555.0,1173.0
2021-03-14,817185.0,418020.0,0.0,,816012.0,416847.0,1173.0
2021-03-15,843312.0,422714.0,2.0,,842137.0,421539.0,1175.0
2021-03-16,885984.0,426996.0,7.0,,884802.0,425814.0,1182.0
2021-03-17,925047.0,435828.0,3.0,,923862.0,434643.0,1185.0
2021-03-18,983604.0,452784.0,1.0,,982418.0,451598.0,1186.0
2021-03-19,1032589.0,471754.0,4.0,,1031399.0,470564.0,1190.0
2021-03-20,1053544.0,473352.0,4.0,,1052350.0,472158.0,1194.0
2021-03-21,1054025.0,473885.0,5.0,,1052826.0,472686.0,1199.0
2021-03-22,1081589.0,479293.0,1.0,,1080389.0,478093.0,1200.0
2021-03-23,1123952.0,485110.0,2.0,,1122750.0,483908.0,1202.0
2021-03-24,1175241.0,495748.0,6.0,,1174033.0,494540.0,1208.0
2021-03-25,1234546.0,515813.0,5.0,,1233333.0,514600.0,1213.0
2021-03-26,1285009.0,535541.0,4.0,,1283792.0,534324.0,1217.0
2021-03-27,1303822.0,539353.0,5.0,,1302600.0,538131.0,1222.0
2021-03-28,1305293.0,540324.0,1.0,,1304070.0,539101.0,1223.0
2021-03-29,1323789.0,545628.0,1.0,,1322565.0,544404.0,1224.0
2021-03-30,1350328.0,551405.0,5.0,,1349099.0,550176.0,1229.0
2021-03-31,1424003.0,562800.0,10.0,,1422764.0,561561.0,1239.0
2021-04-01,1501060.0,587718.0,38.0,,1499783.0,586441.0,1277.0
2021-04-02,1565353.0,606777.0,509.0,,1563567.0,604991.0,1786.0
2021-04-03,1584913.0,608225.0,42.0,,1583085.0,606397.0,1828.0
2021-04-04,1585006.0,608336.0,6.0,,1583172.0,606502.0,1834.0
2021-04-05,1597276.0,610846.0,27.0,,1595415.0,608985.0,1861.0
2021-04-06,1635098.0,620101.0,66.0,,1633171.0,618174.0,1927.0
2021-04-07,1673360.0,630021.0,121.0,,1671312.0,627973.0,2048.0
2021-04-08,1783888.0,646886.0,53.0,,1781787.0,644785.0,2101.0
2021-04-09,1903472.0,662827.0,110.0,,1901261.0,660616.0,2211.0
2021-04-10,1968268.0,666959.0,62.0,,1965995.0,664686.0,2273.0
2021-04-11,1971918.0,667348.0,11.0,,1969634.0,665064.0,2284.0
2021-04-12,2011730.0,676466.0,42.0,,2009404.0,674140.0,2326.0
2021-04-13,2075951.0,684972.0,83.0,,2073542.0,682563.0,2409.0
2021-04-14,2152155.0,709687.0,3.0,,2149743.0,707275.0,2412.0
2021-04-15,2237349.0,736428.0,3.0,,2234934.0,734013.0,2415.0
2021-04-16,2314120.0,753951.0,1.0,,2311704.0,751535.0,2416.0
2021-04-17,2366520.0,759787.0,1.0,,2364103.0,757370.0,2417.0
2021-04-18,2372510.0,759907.0,0.0,,2370093.0,757490.0,2417.0
2021-04-19,2429318.0,764339.0,0.0,,2426901.0,761922.0,2417.0
2021-04-20,2476482.0,767629.0,3.0,,2474062.0,765209.0,2420.0
2021-04-21,2563963.0,772264.0,3.0,,2561540.0,769841.0,2423.0
2021-04-22,2654468.0,778365.0,3.0,,2652042.0,775939.0,2426.0
2021-04-23,2719383.0,785630.0,2.0,,2716955.0,783202.0,2428.0
2021-04-24,2763975.0,787484.0,14.0,,2761533.0,785042.0,2442.0
2021-04-25,2770299.0,787539.0,3.0,,2767854.0,785094.0,2445.0
2021-04-26,2826716.0,794604.0,5.0,,2824266.0,792154.0,2450.0
2021-04-27,2865225.0,809307.0,20.0,,2862755.0,806837.0,2470.0
2021-04-28,2944751.0,824677.0,117.0,,2942164.0,822090.0,2587.0
2021-04-29,3032656.0,844593.0,1352.0,,3028717.0,840654.0,3939.0
2021-04-30,3093206.0,867424.0,972.0,,3088295.0,862513.0,4911.0
2021-05-01,3133002.0,875543.0,522.0,,3127569.0,870110.0,5433.0
2021-05-02,3136572.0,875694.0,15.0,,3131124.0,870246.0,5448.0
2021-05-03,3203055.0,890815.0,2634.0,,3194973.0,882733.0,8082.0
2021-05-04,3270617.0,909940.0,3309.0,,3259226.0,898549.0,11391.0
2021-05-05,3355024.0,984319.0,3735.0,,3339898.0,969193.0,15126.0
2021-05-06,3443660.0,1062628.0,4910.0,,3423624.0,1042592.0,20036.0
2021-05-07,3544502.0,1121992.0,4509.0,,3519957.0,1097447.0,24545.0
2021-05-08,3625251.0,1133425.0,1743.0,,3598963.0,1107137.0,26288.0
2021-05-09,3633169.0,1133583.0,39.0,,3606842.0,1107256.0,26327.0
2021-05-10,3712159.0,1139650.0,1401.0,,3684431.0,1111922.0,27728.0
