DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,11.0,10.0,,337.0,1.0,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,884.0,,0.0,,865.0,,19.0
2021-01-01,893.0,,0.0,,874.0,,19.0
2021-01-02,910.0,,13.0,,878.0,,32.0
2021-01-03,925.0,,0.0,,893.0,,32.0
2021-01-04,958.0,,3.0,,923.0,,35.0
2021-01-05,2710.0,55.0,17.0,,2658.0,3.0,52.0
2021-01-06,6692.0,79.0,23.0,,6617.0,4.0,75.0
2021-01-07,15154.0,95.0,13.0,,15066.0,7.0,88.0
2021-01-08,24534.0,131.0,34.0,,24412.0,9.0,122.0
2021-01-09,27794.0,143.0,10.0,,27662.0,11.0,132.0
2021-01-10,28219.0,145.0,0.0,,28087.0,13.0,132.0
2021-01-11,33913.0,159.0,9.0,,33772.0,18.0,141.0
2021-01-12,49905.0,186.0,21.0,,49743.0,24.0,162.0
2021-01-13,71640.0,323.0,17.0,,71461.0,144.0,179.0
2021-01-14,95107.0,347.0,11.0,,94917.0,157.0,190.0
2021-01-15,118726.0,375.0,21.0,,118515.0,164.0,211.0
2021-01-16,123952.0,389.0,10.0,,123731.0,168.0,221.0
2021-01-17,127192.0,404.0,0.0,,126971.0,183.0,221.0
2021-01-18,138231.0,555.0,13.0,,137997.0,321.0,234.0
2021-01-19,157356.0,782.0,30.0,,157092.0,518.0,264.0
2021-01-20,178483.0,1262.0,26.0,,178193.0,972.0,290.0
2021-01-21,208582.0,1312.0,24.0,,208268.0,998.0,314.0
2021-01-22,238459.0,1392.0,35.0,,238110.0,1043.0,349.0
2021-01-23,246819.0,1413.0,12.0,,246458.0,1052.0,361.0
2021-01-24,248701.0,1433.0,0.0,,248340.0,1072.0,361.0
2021-01-25,259996.0,1474.0,23.0,,259612.0,1090.0,384.0
2021-01-26,271069.0,3258.0,21.0,,270664.0,2853.0,405.0
2021-01-27,284279.0,6737.0,39.0,,283835.0,6293.0,444.0
2021-01-28,300202.0,14676.0,31.0,,299727.0,14201.0,475.0
2021-01-29,312638.0,23767.0,34.0,,312129.0,23258.0,509.0
2021-01-30,314232.0,26693.0,12.0,,313711.0,26172.0,521.0
2021-01-31,314830.0,27041.0,0.0,,314309.0,26520.0,521.0
2021-02-01,318808.0,31000.0,15.0,,318272.0,30464.0,536.0
2021-02-02,329074.0,45441.0,29.0,,328509.0,44876.0,565.0
