DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,990.0,,0.0,0.0,958.0,,32.0,0.0
2021-01-04,1044.0,46.0,11.0,0.0,1001.0,3.0,43.0,0.0
2021-01-05,2820.0,71.0,23.0,0.0,2754.0,5.0,66.0,0.0
2021-01-06,6826.0,98.0,26.0,0.0,6734.0,6.0,92.0,0.0
2021-01-07,15315.0,117.0,13.0,0.0,15210.0,12.0,105.0,0.0
2021-01-08,24733.0,163.0,40.0,0.0,24588.0,18.0,145.0,0.0
2021-01-09,28013.0,178.0,12.0,0.0,27856.0,21.0,157.0,0.0
2021-01-10,28444.0,180.0,0.0,0.0,28287.0,23.0,157.0,0.0
2021-01-11,34160.0,199.0,9.0,0.0,33994.0,33.0,166.0,0.0
2021-01-12,50218.0,228.0,21.0,0.0,50031.0,41.0,187.0,0.0
2021-01-13,72004.0,366.0,17.0,0.0,71800.0,162.0,204.0,0.0
2021-01-14,95518.0,391.0,11.0,0.0,95303.0,176.0,215.0,0.0
2021-01-15,119184.0,419.0,20.0,0.0,118949.0,184.0,235.0,0.0
2021-01-16,124416.0,433.0,10.0,0.0,124171.0,188.0,245.0,0.0
2021-01-17,127671.0,455.0,0.0,0.0,127426.0,210.0,245.0,0.0
2021-01-18,138775.0,615.0,13.0,0.0,138517.0,357.0,258.0,0.0
2021-01-19,157945.0,857.0,33.0,0.0,157654.0,566.0,291.0,0.0
2021-01-20,179118.0,1347.0,27.0,0.0,178800.0,1029.0,318.0,0.0
2021-01-21,209286.0,1405.0,24.0,0.0,208944.0,1063.0,342.0,0.0
2021-01-22,239211.0,1489.0,36.0,0.0,238833.0,1111.0,378.0,0.0
2021-01-23,247596.0,1510.0,12.0,0.0,247206.0,1120.0,390.0,0.0
2021-01-24,249490.0,1537.0,0.0,0.0,249100.0,1147.0,390.0,0.0
2021-01-25,260815.0,1585.0,23.0,0.0,260402.0,1172.0,413.0,0.0
2021-01-26,271926.0,3383.0,21.0,0.0,271492.0,2949.0,434.0,0.0
2021-01-27,285174.0,6879.0,39.0,0.0,284701.0,6406.0,473.0,0.0
2021-01-28,301140.0,14850.0,31.0,0.0,300636.0,14346.0,504.0,0.0
2021-01-29,313614.0,24095.0,34.0,0.0,313076.0,23557.0,538.0,0.0
2021-01-30,315219.0,27029.0,12.0,0.0,314669.0,26479.0,550.0,0.0
2021-01-31,315860.0,27380.0,0.0,0.0,315310.0,26830.0,550.0,0.0
2021-02-01,319870.0,31377.0,17.0,0.0,319303.0,30810.0,567.0,0.0
