DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,852.0,,9.0,833.0,,19.0
2020-12-31,880.0,,0.0,861.0,,19.0
2021-01-01,889.0,,0.0,870.0,,19.0
2021-01-02,905.0,,13.0,873.0,,32.0
2021-01-03,920.0,,0.0,888.0,,32.0
2021-01-04,950.0,,3.0,915.0,,35.0
2021-01-05,2701.0,54.0,17.0,2649.0,2.0,52.0
2021-01-06,6682.0,78.0,23.0,6607.0,3.0,75.0
2021-01-07,15135.0,94.0,13.0,15047.0,6.0,88.0
2021-01-08,24508.0,130.0,34.0,24386.0,8.0,122.0
2021-01-09,27767.0,142.0,10.0,27635.0,10.0,132.0
2021-01-10,28190.0,144.0,0.0,28058.0,12.0,132.0
2021-01-11,33844.0,156.0,9.0,33703.0,15.0,141.0
2021-01-12,49830.0,183.0,21.0,49668.0,21.0,162.0
2021-01-13,71561.0,319.0,17.0,71382.0,140.0,179.0
2021-01-14,95011.0,343.0,11.0,94821.0,153.0,190.0
2021-01-15,118622.0,370.0,21.0,118411.0,159.0,211.0
2021-01-16,123842.0,384.0,10.0,123621.0,163.0,221.0
2021-01-17,127080.0,399.0,0.0,126859.0,178.0,221.0
2021-01-18,138104.0,549.0,13.0,137870.0,315.0,234.0
2021-01-19,157220.0,776.0,30.0,156956.0,512.0,264.0
2021-01-20,178338.0,1255.0,26.0,178048.0,965.0,290.0
2021-01-21,208417.0,1304.0,24.0,208103.0,990.0,314.0
2021-01-22,238286.0,1382.0,35.0,237937.0,1033.0,349.0
2021-01-23,246643.0,1403.0,12.0,246282.0,1042.0,361.0
2021-01-24,248519.0,1423.0,0.0,248158.0,1062.0,361.0
2021-01-25,259808.0,1463.0,23.0,259424.0,1079.0,384.0
2021-01-26,270877.0,3245.0,20.0,270473.0,2841.0,404.0
2021-01-27,284075.0,6722.0,39.0,283632.0,6279.0,443.0
2021-01-28,299991.0,14658.0,31.0,299517.0,14184.0,474.0
2021-01-29,312420.0,23741.0,34.0,311912.0,23233.0,508.0
2021-01-30,314010.0,26666.0,12.0,313490.0,26146.0,520.0
2021-01-31,314606.0,27014.0,0.0,314086.0,26494.0,520.0
2021-02-01,318607.0,30934.0,15.0,318072.0,30399.0,535.0
2021-02-02,328875.0,45362.0,29.0,328311.0,44798.0,564.0
2021-02-03,339074.0,66156.0,23.0,338487.0,65569.0,587.0
2021-02-04,349076.0,90551.0,21.0,348468.0,89943.0,608.0
2021-02-05,357137.0,113570.0,38.0,356491.0,112924.0,646.0
2021-02-06,358348.0,118913.0,14.0,357688.0,118253.0,660.0
2021-02-07,358675.0,121991.0,0.0,358015.0,121331.0,660.0
2021-02-08,361064.0,129841.0,18.0,360386.0,129163.0,678.0
2021-02-09,369274.0,149607.0,23.0,368573.0,148906.0,701.0
2021-02-10,375826.0,168770.0,29.0,375096.0,168040.0,730.0
2021-02-11,384030.0,197036.0,17.0,383283.0,196289.0,747.0
2021-02-12,390765.0,225134.0,39.0,389979.0,224348.0,786.0
2021-02-13,391349.0,233188.0,15.0,390548.0,232387.0,801.0
2021-02-14,391446.0,235048.0,0.0,390645.0,234247.0,801.0
2021-02-15,393484.0,246710.0,10.0,392673.0,245899.0,811.0
2021-02-16,397855.0,257274.0,17.0,397027.0,256446.0,828.0
2021-02-17,405103.0,270049.0,20.0,404255.0,269201.0,848.0
2021-02-18,415718.0,287290.0,6.0,414864.0,286436.0,854.0
2021-02-19,433717.0,300530.0,23.0,432840.0,299653.0,877.0
2021-02-20,438151.0,302113.0,13.0,437261.0,301223.0,890.0
2021-02-21,440060.0,302403.0,1.0,439169.0,301512.0,891.0
2021-02-22,449885.0,305370.0,4.0,448990.0,304475.0,895.0
2021-02-23,461887.0,313598.0,13.0,460979.0,312690.0,908.0
2021-02-24,476781.0,321975.0,17.0,475856.0,321050.0,925.0
2021-02-25,499523.0,331205.0,9.0,498589.0,330271.0,934.0
2021-02-26,524764.0,338156.0,28.0,523802.0,337194.0,962.0
2021-02-27,528374.0,338962.0,14.0,527398.0,337986.0,976.0
2021-02-28,528982.0,339233.0,0.0,528006.0,338257.0,976.0
2021-03-01,539895.0,342010.0,11.0,538908.0,341023.0,987.0
2021-03-02,556802.0,348933.0,19.0,555796.0,347927.0,1006.0
2021-03-03,580960.0,355150.0,20.0,579934.0,354124.0,1026.0
2021-03-04,622097.0,363946.0,9.0,621062.0,362911.0,1035.0
2021-03-05,660324.0,370743.0,14.0,659275.0,369694.0,1049.0
2021-03-06,668044.0,371399.0,16.0,666979.0,370334.0,1065.0
2021-03-07,669380.0,371591.0,0.0,668315.0,370526.0,1065.0
2021-03-08,684785.0,373598.0,8.0,683712.0,372525.0,1073.0
2021-03-09,706365.0,381088.0,20.0,705272.0,379995.0,1093.0
2021-03-10,733337.0,390348.0,28.0,732216.0,389227.0,1121.0
2021-03-11,777512.0,400514.0,12.0,776379.0,399381.0,1133.0
2021-03-12,808875.0,414237.0,27.0,807715.0,413077.0,1160.0
2021-03-13,816604.0,416454.0,11.0,815433.0,415283.0,1171.0
2021-03-14,816804.0,417738.0,0.0,815633.0,416567.0,1171.0
2021-03-15,842915.0,422428.0,2.0,841742.0,421255.0,1173.0
2021-03-16,885581.0,426705.0,7.0,884401.0,425525.0,1180.0
2021-03-17,924639.0,435532.0,3.0,923456.0,434349.0,1183.0
2021-03-18,983150.0,452484.0,1.0,981966.0,451300.0,1184.0
2021-03-19,1032124.0,471444.0,4.0,1030936.0,470256.0,1188.0
2021-03-20,1053078.0,473042.0,4.0,1051886.0,471850.0,1192.0
2021-03-21,1053557.0,473574.0,5.0,1052360.0,472377.0,1197.0
2021-03-22,1081108.0,478980.0,1.0,1079910.0,477782.0,1198.0
2021-03-23,1123460.0,484788.0,2.0,1122260.0,483588.0,1200.0
2021-03-24,1174736.0,495421.0,6.0,1173530.0,494215.0,1206.0
