DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,314.0,,
2020-12-29,339.0,,10.0,329.0,,10.0
2020-12-30,837.0,,9.0,818.0,,19.0
2020-12-31,,,,840.0,,
2021-01-01,,,,846.0,,
2021-01-02,881.0,,13.0,849.0,,32.0
2021-01-03,,,,860.0,,
2021-01-04,916.0,,3.0,881.0,,35.0
2021-01-05,2656.0,,17.0,2604.0,,52.0
2021-01-06,6624.0,,23.0,6549.0,,75.0
2021-01-07,15058.0,90.0,13.0,14970.0,2.0,88.0
2021-01-08,24414.0,,34.0,24292.0,,122.0
2021-01-09,27664.0,135.0,10.0,27532.0,3.0,132.0
2021-01-10,,,,27950.0,4.0,
2021-01-11,33721.0,148.0,9.0,33580.0,7.0,141.0
2021-01-12,49693.0,173.0,21.0,49531.0,11.0,162.0
2021-01-13,71404.0,308.0,17.0,71225.0,129.0,179.0
2021-01-14,94782.0,330.0,11.0,94592.0,140.0,190.0
2021-01-15,118372.0,360.0,21.0,118161.0,149.0,211.0
2021-01-16,123583.0,374.0,10.0,123362.0,153.0,221.0
2021-01-17,,,,126593.0,164.0,
2021-01-18,137820.0,530.0,13.0,137586.0,296.0,234.0
2021-01-19,156915.0,756.0,30.0,156651.0,492.0,264.0
2021-01-20,178008.0,1227.0,26.0,177718.0,937.0,290.0
2021-01-21,208055.0,1273.0,24.0,207741.0,959.0,314.0
2021-01-22,237900.0,1348.0,35.0,237551.0,999.0,349.0
2021-01-23,246243.0,1368.0,11.0,245883.0,1008.0,360.0
2021-01-24,,,,247755.0,1024.0,
2021-01-25,259389.0,1420.0,23.0,259006.0,1037.0,383.0
2021-01-26,270449.0,3195.0,20.0,270046.0,2792.0,403.0
2021-01-27,283617.0,6668.0,39.0,283175.0,6226.0,442.0
2021-01-28,299509.0,14593.0,31.0,299036.0,14120.0,473.0
2021-01-29,311908.0,23660.0,34.0,311401.0,23153.0,507.0
2021-01-30,313493.0,26581.0,12.0,312974.0,26062.0,519.0
2021-01-31,,,,313563.0,26409.0,
2021-02-01,318072.0,30822.0,14.0,317539.0,30289.0,533.0
2021-02-02,328321.0,45224.0,29.0,327759.0,44662.0,562.0
2021-02-03,338499.0,65986.0,23.0,337914.0,65401.0,585.0
2021-02-04,348522.0,90295.0,19.0,347918.0,89691.0,604.0
2021-02-05,356554.0,113264.0,39.0,355911.0,112621.0,643.0
2021-02-06,357756.0,118598.0,13.0,357100.0,117942.0,656.0
2021-02-07,,,,357423.0,121014.0,
2021-02-08,360468.0,129498.0,17.0,359795.0,128825.0,673.0
2021-02-09,368662.0,149240.0,23.0,367966.0,148544.0,696.0
2021-02-10,375205.0,168346.0,29.0,374480.0,167621.0,725.0
2021-02-11,383388.0,196569.0,17.0,382646.0,195827.0,742.0
2021-02-12,390087.0,224632.0,39.0,389306.0,223851.0,781.0
2021-02-13,390667.0,232665.0,15.0,389871.0,231869.0,796.0
2021-02-14,,,,389953.0,233722.0,
2021-02-15,392776.0,246166.0,10.0,391970.0,245360.0,806.0
2021-02-16,397136.0,256708.0,17.0,396313.0,255885.0,823.0
2021-02-17,404372.0,269448.0,20.0,403529.0,268605.0,843.0
2021-02-18,414972.0,286657.0,6.0,414123.0,285808.0,849.0
2021-02-19,432957.0,299857.0,23.0,432085.0,298985.0,872.0
2021-02-20,437375.0,301432.0,12.0,436491.0,300548.0,884.0
2021-02-21,,,,438392.0,300830.0,
2021-02-22,449071.0,304668.0,3.0,448184.0,303781.0,887.0
2021-02-23,461041.0,312852.0,13.0,460141.0,311952.0,900.0
2021-02-24,475916.0,321197.0,17.0,474999.0,320280.0,917.0
2021-02-25,498617.0,330391.0,8.0,497692.0,329466.0,925.0
2021-02-26,523817.0,337305.0,28.0,522864.0,336352.0,953.0
2021-02-27,527401.0,338104.0,13.0,526435.0,337138.0,966.0
2021-02-28,,,,527039.0,337405.0,
2021-03-01,538868.0,341135.0,11.0,537891.0,340158.0,977.0
2021-03-02,555722.0,348042.0,19.0,554726.0,347046.0,996.0
2021-03-03,579844.0,354244.0,19.0,578829.0,353229.0,1015.0
2021-03-04,620901.0,363005.0,8.0,619878.0,361982.0,1023.0
2021-03-05,659041.0,369746.0,13.0,658005.0,368710.0,1036.0
2021-03-06,666736.0,370393.0,15.0,665685.0,369342.0,1051.0
2021-03-07,,,,667005.0,369525.0,
2021-03-08,683423.0,372575.0,8.0,682364.0,371516.0,1059.0
2021-03-09,704962.0,380051.0,20.0,703883.0,378972.0,1079.0
2021-03-10,731879.0,389286.0,25.0,730775.0,388182.0,1104.0
2021-03-11,775993.0,399415.0,10.0,774879.0,398301.0,1114.0
2021-03-12,807305.0,413075.0,27.0,806164.0,411934.0,1141.0
2021-03-13,815017.0,415282.0,11.0,813865.0,414130.0,1152.0
2021-03-14,,,,814048.0,415407.0,
2021-03-15,841263.0,421235.0,2.0,840109.0,420081.0,1154.0
2021-03-16,883888.0,425492.0,7.0,882727.0,424331.0,1161.0
2021-03-17,922918.0,434303.0,2.0,921755.0,433140.0,1163.0
2021-03-18,,,,980212.0,450056.0,
2021-03-19,1030290.0,470140.0,2.0,1029125.0,468975.0,1165.0
2021-03-20,1051223.0,471727.0,4.0,1050054.0,470558.0,1169.0
2021-03-21,1051680.0,472255.0,3.0,1050508.0,471083.0,1172.0
2021-03-22,,,,1078022.0,476451.0,
2021-03-23,1121501.0,483387.0,2.0,1120327.0,482213.0,1174.0
2021-03-24,1172723.0,493989.0,4.0,1171545.0,492811.0,1178.0
2021-03-25,1231973.0,513964.0,5.0,1230790.0,512781.0,1183.0
2021-03-26,1282382.0,533554.0,3.0,1281196.0,532368.0,1186.0
2021-03-27,1301163.0,537348.0,5.0,1299972.0,536157.0,1191.0
2021-03-28,,,,1301419.0,537119.0,
2021-03-29,1321046.0,543593.0,1.0,1319854.0,542401.0,1192.0
2021-03-30,1347538.0,549337.0,3.0,1346343.0,548142.0,1195.0
2021-03-31,1421132.0,560693.0,5.0,1419932.0,559493.0,1200.0
2021-04-01,1498128.0,585533.0,35.0,1496893.0,584298.0,1235.0
2021-04-02,1562366.0,604526.0,507.0,1560624.0,602784.0,1742.0
2021-04-03,1581888.0,605954.0,39.0,1580107.0,604173.0,1781.0
2021-04-04,1581957.0,606051.0,5.0,1580171.0,604265.0,1786.0
2021-04-05,1594188.0,608540.0,20.0,1592382.0,606734.0,1806.0
2021-04-06,1631968.0,617748.0,60.0,1630102.0,615882.0,1866.0
2021-04-07,1670163.0,627631.0,112.0,1668185.0,625653.0,1978.0
2021-04-08,1780580.0,644431.0,45.0,1778557.0,642408.0,2023.0
2021-04-09,1900070.0,660308.0,100.0,1897947.0,658185.0,2123.0
2021-04-10,1964806.0,664423.0,56.0,1962627.0,662244.0,2179.0
2021-04-11,1968443.0,664791.0,10.0,1966254.0,662602.0,2189.0
2021-04-12,2008194.0,673880.0,37.0,2005968.0,671654.0,2226.0
2021-04-13,2072352.0,682356.0,83.0,2070043.0,680047.0,2309.0
2021-04-14,2148493.0,707035.0,3.0,2146181.0,704723.0,2312.0
2021-04-15,2233627.0,733724.0,2.0,2231313.0,731410.0,2314.0
2021-04-16,2310303.0,751198.0,1.0,2307988.0,748883.0,2315.0
2021-04-17,,,,2360360.0,754700.0,
2021-04-18,,,,2366317.0,754803.0,
2021-04-19,,,,2423092.0,759202.0,
2021-04-20,2472505.0,764764.0,3.0,2470187.0,762446.0,2318.0
2021-04-21,2559921.0,769345.0,3.0,2557600.0,767024.0,2321.0
2021-04-22,,,,2648016.0,773076.0,
2021-04-23,2715198.0,782609.0,2.0,2712875.0,780286.0,2323.0
2021-04-24,2759754.0,784432.0,12.0,2757419.0,782097.0,2335.0
2021-04-25,2766065.0,784477.0,3.0,2763727.0,782139.0,2338.0
2021-04-26,2822423.0,791497.0,5.0,2820080.0,789154.0,2343.0
2021-04-27,2860882.0,806139.0,14.0,2858525.0,803782.0,2357.0
2021-04-28,2940359.0,821440.0,114.0,2937888.0,818969.0,2471.0
2021-04-29,3028185.0,841279.0,1335.0,3024379.0,837473.0,3806.0
2021-04-30,3088696.0,864047.0,961.0,3083929.0,859280.0,4767.0
2021-05-01,3128466.0,872141.0,518.0,3123181.0,866856.0,5285.0
2021-05-02,3132003.0,872269.0,13.0,3126705.0,866971.0,5298.0
2021-05-03,3198425.0,887345.0,2632.0,3190495.0,879415.0,7930.0
2021-05-04,3265909.0,906418.0,3299.0,3254680.0,895189.0,11229.0
2021-05-05,3350246.0,980705.0,3723.0,3335294.0,965753.0,14952.0
2021-05-06,3438807.0,1058902.0,4898.0,3418957.0,1039052.0,19850.0
2021-05-07,3539583.0,1118154.0,4494.0,3515239.0,1093810.0,24344.0
2021-05-08,3620260.0,1129539.0,1730.0,3594186.0,1103465.0,26074.0
2021-05-09,3628148.0,1129680.0,39.0,3602035.0,1103567.0,26113.0
2021-05-10,3707055.0,1135680.0,1387.0,3679555.0,1108180.0,27500.0
2021-05-11,3765876.0,1146916.0,1251.0,3737125.0,1118165.0,28751.0
2021-05-12,3830911.0,1176488.0,1300.0,3800860.0,1146437.0,30051.0
2021-05-13,3869414.0,1257279.0,354.0,3839009.0,1226874.0,30405.0
2021-05-14,3911631.0,1361474.0,1035.0,3880191.0,1330034.0,31440.0
2021-05-15,3944408.0,1416938.0,293.0,3912675.0,1385205.0,31733.0
2021-05-16,3946696.0,1420804.0,40.0,3914923.0,1389031.0,31773.0
2021-05-17,4033160.0,1446788.0,3563.0,3997824.0,1411452.0,35336.0
2021-05-18,4135685.0,1480587.0,3060.0,4097289.0,1442191.0,38396.0
2021-05-19,4213832.0,1548040.0,4162.0,4171274.0,1505482.0,42558.0
2021-05-20,4282997.0,1630998.0,5286.0,4235153.0,1583154.0,47844.0
2021-05-21,4352944.0,1693013.0,3657.0,4301443.0,1641512.0,51501.0
2021-05-22,4397222.0,1738270.0,562.0,4345159.0,1686207.0,52063.0
2021-05-23,4404080.0,1741064.0,46.0,4351971.0,1688955.0,52109.0
2021-05-24,4430515.0,1777643.0,1014.0,4377392.0,1724520.0,53123.0
2021-05-25,4490193.0,1824814.0,6913.0,4430157.0,1764778.0,60036.0
2021-05-26,4526013.0,1916647.0,5020.0,4460957.0,1851591.0,65056.0
2021-05-27,4567194.0,2019707.0,4362.0,4497776.0,1950289.0,69418.0
2021-05-28,4606071.0,2096895.0,3794.0,4532859.0,2023683.0,73212.0
2021-05-29,4649123.0,2147208.0,2427.0,4573484.0,2071569.0,75639.0
2021-05-30,4653545.0,2154402.0,127.0,4577779.0,2078636.0,75766.0
2021-05-31,4719339.0,2212125.0,3279.0,4640294.0,2133080.0,79045.0
2021-06-01,4783529.0,2260106.0,8920.0,4695564.0,2172141.0,87965.0
