DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,329.0,,0.0,,329.0,,0.0
2020-12-29,363.0,11.0,10.0,,353.0,1.0,10.0
2020-12-30,876.0,21.0,9.0,,857.0,2.0,19.0
2020-12-31,912.0,,0.0,,893.0,,19.0
2021-01-01,923.0,,0.0,,904.0,,19.0
2021-01-02,941.0,,13.0,,909.0,,32.0
2021-01-03,960.0,,0.0,,928.0,,32.0
2021-01-04,1000.0,,3.0,,965.0,,35.0
2021-01-05,2760.0,57.0,18.0,,2707.0,4.0,53.0
2021-01-06,6756.0,81.0,23.0,,6680.0,5.0,76.0
2021-01-07,15234.0,98.0,13.0,,15145.0,9.0,89.0
2021-01-08,24629.0,135.0,35.0,,24505.0,11.0,124.0
2021-01-09,27901.0,150.0,12.0,,27765.0,14.0,136.0
2021-01-10,28328.0,152.0,0.0,,28192.0,16.0,136.0
2021-01-11,34033.0,167.0,9.0,,33888.0,22.0,145.0
2021-01-12,50053.0,196.0,21.0,,49887.0,30.0,166.0
2021-01-13,71822.0,334.0,17.0,,71639.0,151.0,183.0
2021-01-14,95312.0,359.0,11.0,,95118.0,165.0,194.0
2021-01-15,118960.0,386.0,20.0,,118746.0,172.0,214.0
2021-01-16,124191.0,400.0,10.0,,123967.0,176.0,224.0
2021-01-17,127441.0,420.0,0.0,,127217.0,196.0,224.0
2021-01-18,138530.0,575.0,13.0,,138293.0,338.0,237.0
2021-01-19,157682.0,812.0,32.0,,157413.0,543.0,269.0
2021-01-20,178831.0,1296.0,26.0,,178536.0,1001.0,295.0
2021-01-21,208961.0,1351.0,24.0,,208642.0,1032.0,319.0
2021-01-22,238862.0,1433.0,35.0,,238508.0,1079.0,354.0
2021-01-23,247239.0,1454.0,12.0,,246873.0,1088.0,366.0
2021-01-24,249128.0,1476.0,0.0,,248762.0,1110.0,366.0
2021-01-25,260442.0,1521.0,23.0,,260053.0,1132.0,389.0
2021-01-26,271533.0,3315.0,21.0,,271123.0,2905.0,410.0
2021-01-27,284764.0,6806.0,39.0,,284315.0,6357.0,449.0
2021-01-28,300711.0,14768.0,31.0,,300231.0,14288.0,480.0
2021-01-29,313170.0,23987.0,34.0,,312656.0,23473.0,514.0
2021-01-30,314770.0,26917.0,12.0,,314244.0,26391.0,526.0
