DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,990.0,,0.0,0.0,958.0,,32.0,0.0
2021-01-04,1042.0,46.0,11.0,0.0,999.0,3.0,43.0,0.0
2021-01-05,2818.0,71.0,23.0,0.0,2752.0,5.0,66.0,0.0
2021-01-06,6822.0,98.0,26.0,0.0,6730.0,6.0,92.0,0.0
2021-01-07,15308.0,117.0,13.0,0.0,15203.0,12.0,105.0,0.0
2021-01-08,24723.0,163.0,40.0,0.0,24578.0,18.0,145.0,0.0
2021-01-09,28000.0,178.0,12.0,0.0,27843.0,21.0,157.0,0.0
2021-01-10,28430.0,180.0,0.0,0.0,28273.0,23.0,157.0,0.0
2021-01-11,34143.0,199.0,9.0,0.0,33977.0,33.0,166.0,0.0
2021-01-12,50198.0,228.0,21.0,0.0,50011.0,41.0,187.0,0.0
2021-01-13,71983.0,366.0,17.0,0.0,71779.0,162.0,204.0,0.0
2021-01-14,95494.0,391.0,11.0,0.0,95279.0,176.0,215.0,0.0
2021-01-15,119156.0,419.0,20.0,0.0,118921.0,184.0,235.0,0.0
2021-01-16,124388.0,433.0,10.0,0.0,124143.0,188.0,245.0,0.0
2021-01-17,127642.0,455.0,0.0,0.0,127397.0,210.0,245.0,0.0
2021-01-18,138746.0,615.0,13.0,0.0,138488.0,357.0,258.0,0.0
2021-01-19,157917.0,856.0,33.0,0.0,157626.0,565.0,291.0,0.0
2021-01-20,179087.0,1346.0,27.0,0.0,178769.0,1028.0,318.0,0.0
2021-01-21,209252.0,1404.0,24.0,0.0,208910.0,1062.0,342.0,0.0
2021-01-22,239172.0,1488.0,36.0,0.0,238794.0,1110.0,378.0,0.0
2021-01-23,247557.0,1509.0,12.0,0.0,247167.0,1119.0,390.0,0.0
2021-01-24,249450.0,1536.0,0.0,0.0,249060.0,1146.0,390.0,0.0
2021-01-25,260774.0,1583.0,23.0,0.0,260361.0,1170.0,413.0,0.0
2021-01-26,271882.0,3381.0,21.0,0.0,271448.0,2947.0,434.0,0.0
2021-01-27,285128.0,6877.0,39.0,0.0,284655.0,6404.0,473.0,0.0
2021-01-28,301092.0,14847.0,31.0,0.0,300588.0,14343.0,504.0,0.0
2021-01-29,313566.0,24087.0,34.0,0.0,313028.0,23549.0,538.0,0.0
2021-01-30,315170.0,27021.0,12.0,0.0,314620.0,26471.0,550.0,0.0
2021-01-31,315811.0,27371.0,0.0,0.0,315261.0,26821.0,550.0,0.0
2021-02-01,319821.0,31366.0,17.0,0.0,319254.0,30799.0,567.0,0.0
