DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,334.0,,0.0,0.0,334.0,,0.0,0.0
2020-12-29,368.0,11.0,10.0,0.0,358.0,1.0,10.0,0.0
2020-12-30,881.0,21.0,9.0,0.0,862.0,2.0,19.0,0.0
2020-12-31,918.0,,0.0,0.0,899.0,,19.0,0.0
2021-01-01,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-02,949.0,,13.0,0.0,917.0,,32.0,0.0
2021-01-03,972.0,,0.0,0.0,940.0,,32.0,0.0
2021-01-04,1018.0,42.0,7.0,0.0,979.0,3.0,39.0,0.0
2021-01-05,2785.0,65.0,21.0,0.0,2725.0,5.0,60.0,0.0
2021-01-06,6785.0,91.0,25.0,0.0,6700.0,6.0,85.0,0.0
2021-01-07,15267.0,108.0,13.0,0.0,15169.0,10.0,98.0,0.0
2021-01-08,24676.0,152.0,39.0,0.0,24539.0,15.0,137.0,0.0
2021-01-09,27951.0,167.0,12.0,0.0,27802.0,18.0,149.0,0.0
2021-01-10,28381.0,169.0,0.0,0.0,28232.0,20.0,149.0,0.0
2021-01-11,34090.0,187.0,9.0,0.0,33932.0,29.0,158.0,0.0
2021-01-12,50121.0,216.0,21.0,0.0,49942.0,37.0,179.0,0.0
2021-01-13,71897.0,356.0,17.0,0.0,71701.0,160.0,196.0,0.0
2021-01-14,95398.0,381.0,11.0,0.0,95191.0,174.0,207.0,0.0
2021-01-15,119051.0,409.0,20.0,0.0,118824.0,182.0,227.0,0.0
2021-01-16,124282.0,423.0,10.0,0.0,124045.0,186.0,237.0,0.0
2021-01-17,127536.0,444.0,0.0,0.0,127299.0,207.0,237.0,0.0
2021-01-18,138628.0,601.0,13.0,0.0,138378.0,351.0,250.0,0.0
2021-01-19,157791.0,840.0,33.0,0.0,157508.0,557.0,283.0,0.0
2021-01-20,178951.0,1326.0,27.0,0.0,178641.0,1016.0,310.0,0.0
2021-01-21,209091.0,1381.0,24.0,0.0,208757.0,1047.0,334.0,0.0
2021-01-22,239002.0,1464.0,36.0,0.0,238632.0,1094.0,370.0,0.0
2021-01-23,247383.0,1485.0,12.0,0.0,247001.0,1103.0,382.0,0.0
2021-01-24,249274.0,1511.0,0.0,0.0,248892.0,1129.0,382.0,0.0
2021-01-25,260592.0,1558.0,23.0,0.0,260187.0,1153.0,405.0,0.0
2021-01-26,271693.0,3353.0,21.0,0.0,271267.0,2927.0,426.0,0.0
2021-01-27,284932.0,6845.0,39.0,0.0,284467.0,6380.0,465.0,0.0
2021-01-28,300889.0,14811.0,31.0,0.0,300393.0,14315.0,496.0,0.0
2021-01-29,313354.0,24043.0,34.0,0.0,312824.0,23513.0,530.0,0.0
2021-01-30,314956.0,26976.0,12.0,0.0,314414.0,26434.0,542.0,0.0
2021-01-31,315592.0,27326.0,0.0,0.0,315050.0,26784.0,542.0,0.0
2021-02-01,319589.0,31318.0,17.0,0.0,319030.0,30759.0,559.0,0.0
