DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,324.0,,0.0,,324.0,,0.0
2020-12-29,352.0,11.0,10.0,,342.0,1.0,10.0
2020-12-30,859.0,21.0,9.0,,840.0,2.0,19.0
2020-12-31,890.0,,0.0,,871.0,,19.0
2021-01-01,899.0,,0.0,,880.0,,19.0
2021-01-02,916.0,,13.0,,884.0,,32.0
2021-01-03,931.0,,0.0,,899.0,,32.0
2021-01-04,966.0,,3.0,,931.0,,35.0
2021-01-05,2717.0,56.0,17.0,,2665.0,4.0,52.0
2021-01-06,6699.0,80.0,23.0,,6624.0,5.0,75.0
2021-01-07,15164.0,96.0,13.0,,15076.0,8.0,88.0
2021-01-08,24547.0,132.0,34.0,,24425.0,10.0,122.0
2021-01-09,27810.0,144.0,10.0,,27678.0,12.0,132.0
2021-01-10,28235.0,146.0,0.0,,28103.0,14.0,132.0
2021-01-11,33932.0,160.0,9.0,,33791.0,19.0,141.0
2021-01-12,49929.0,187.0,21.0,,49767.0,25.0,162.0
2021-01-13,71665.0,324.0,17.0,,71486.0,145.0,179.0
2021-01-14,95136.0,348.0,11.0,,94946.0,158.0,190.0
2021-01-15,118756.0,376.0,21.0,,118545.0,165.0,211.0
2021-01-16,123982.0,390.0,10.0,,123761.0,169.0,221.0
2021-01-17,127225.0,405.0,0.0,,127004.0,184.0,221.0
2021-01-18,138266.0,557.0,13.0,,138032.0,323.0,234.0
2021-01-19,157394.0,788.0,30.0,,157130.0,524.0,264.0
2021-01-20,178525.0,1268.0,26.0,,178235.0,978.0,290.0
2021-01-21,208627.0,1319.0,24.0,,208313.0,1005.0,314.0
2021-01-22,238513.0,1399.0,35.0,,238164.0,1050.0,349.0
2021-01-23,246877.0,1420.0,12.0,,246516.0,1059.0,361.0
2021-01-24,248761.0,1440.0,0.0,,248400.0,1079.0,361.0
2021-01-25,260059.0,1482.0,23.0,,259675.0,1098.0,384.0
2021-01-26,271137.0,3265.0,21.0,,270732.0,2860.0,405.0
2021-01-27,284352.0,6744.0,39.0,,283908.0,6300.0,444.0
2021-01-28,300279.0,14684.0,31.0,,299804.0,14209.0,475.0
2021-01-29,312720.0,23776.0,34.0,,312211.0,23267.0,509.0
2021-01-30,314315.0,26702.0,12.0,,313794.0,26181.0,521.0
2021-01-31,314914.0,27050.0,0.0,,314393.0,26529.0,521.0
2021-02-01,318897.0,31024.0,15.0,,318361.0,30488.0,536.0
2021-02-02,329166.0,45472.0,29.0,,328601.0,44907.0,565.0
2021-02-03,339383.0,66278.0,23.0,,338795.0,65690.0,588.0
2021-02-04,349381.0,90714.0,20.0,,348773.0,90106.0,608.0
2021-02-05,357462.0,113762.0,38.0,,356816.0,113116.0,646.0
2021-02-06,358677.0,119110.0,14.0,,358017.0,118450.0,660.0
2021-02-07,359006.0,122191.0,0.0,,358346.0,121531.0,660.0
2021-02-08,361399.0,130056.0,18.0,,360721.0,129378.0,678.0
2021-02-09,369618.0,149845.0,23.0,,368917.0,149144.0,701.0
2021-02-10,376173.0,169023.0,29.0,,375443.0,168293.0,730.0
2021-02-11,384423.0,197314.0,16.0,,383677.0,196568.0,746.0
2021-02-12,391174.0,225431.0,39.0,,390389.0,224646.0,785.0
2021-02-13,391760.0,233490.0,15.0,,390960.0,232690.0,800.0
2021-02-14,391864.0,235355.0,0.0,,391064.0,234555.0,800.0
2021-02-15,393912.0,247032.0,10.0,,393102.0,246222.0,810.0
2021-02-16,398303.0,257614.0,17.0,,397476.0,256787.0,827.0
2021-02-17,405555.0,270405.0,20.0,,404708.0,269558.0,847.0
2021-02-18,416179.0,287662.0,6.0,,415326.0,286809.0,853.0
2021-02-19,434190.0,300916.0,23.0,,433314.0,300040.0,876.0
2021-02-20,438633.0,302503.0,13.0,,437744.0,301614.0,889.0
2021-02-21,440552.0,302795.0,1.0,,439662.0,301905.0,890.0
2021-02-22,450394.0,305772.0,4.0,,449500.0,304878.0,894.0
2021-02-23,462406.0,314015.0,14.0,,461498.0,313107.0,908.0
2021-02-24,477310.0,322414.0,17.0,,476385.0,321489.0,925.0
2021-02-25,500073.0,331666.0,9.0,,499139.0,330732.0,934.0
2021-02-26,525336.0,338636.0,29.0,,524373.0,337673.0,963.0
2021-02-27,528957.0,339445.0,14.0,,527980.0,338468.0,977.0
2021-02-28,529568.0,339718.0,0.0,,528591.0,338741.0,977.0
2021-03-01,540499.0,342506.0,11.0,,539511.0,341518.0,988.0
2021-03-02,557436.0,349435.0,19.0,,556429.0,348428.0,1007.0
2021-03-03,581615.0,355661.0,20.0,,580588.0,354634.0,1027.0
2021-03-04,622743.0,364529.0,10.0,,621706.0,363492.0,1037.0
2021-03-05,661022.0,371351.0,14.0,,659971.0,370300.0,1051.0
2021-03-06,668755.0,372009.0,17.0,,667687.0,370941.0,1068.0
2021-03-07,670098.0,372204.0,0.0,,669030.0,371136.0,1068.0
2021-03-08,685526.0,374218.0,9.0,,684449.0,373141.0,1077.0
2021-03-09,707132.0,381722.0,20.0,,706035.0,380625.0,1097.0
2021-03-10,734146.0,390988.0,29.0,,733020.0,389862.0,1126.0
2021-03-11,778374.0,401170.0,13.0,,777235.0,400031.0,1139.0
2021-03-12,809771.0,414913.0,27.0,,808605.0,413747.0,1166.0
2021-03-13,817515.0,417138.0,11.0,,816338.0,415961.0,1177.0
2021-03-14,817725.0,418430.0,0.0,,816548.0,417253.0,1177.0
2021-03-15,843876.0,423129.0,3.0,,842696.0,421949.0,1180.0
2021-03-16,886564.0,427415.0,7.0,,885377.0,426228.0,1187.0
2021-03-17,925643.0,436252.0,3.0,,924453.0,435062.0,1190.0
2021-03-18,984214.0,453220.0,1.0,,983023.0,452029.0,1191.0
2021-03-19,1033216.0,472204.0,4.0,,1032021.0,471009.0,1195.0
2021-03-20,1054189.0,473803.0,4.0,,1052990.0,472604.0,1199.0
2021-03-21,1054675.0,474339.0,5.0,,1053471.0,473135.0,1204.0
2021-03-22,1082258.0,479756.0,1.0,,1081053.0,478551.0,1205.0
2021-03-23,1124637.0,485581.0,2.0,,1123430.0,484374.0,1207.0
2021-03-24,1175940.0,496230.0,6.0,,1174727.0,495017.0,1213.0
2021-03-25,1235251.0,516332.0,5.0,,1234033.0,515114.0,1218.0
2021-03-26,1285731.0,536081.0,4.0,,1284509.0,534859.0,1222.0
2021-03-27,1304558.0,539894.0,5.0,,1303331.0,538667.0,1227.0
2021-03-28,1306033.0,540865.0,1.0,,1304805.0,539637.0,1228.0
2021-03-29,1324542.0,546175.0,1.0,,1323313.0,544946.0,1229.0
2021-03-30,1351100.0,551964.0,6.0,,1349865.0,550729.0,1235.0
2021-03-31,1424793.0,563373.0,10.0,,1423548.0,562128.0,1245.0
2021-04-01,1501863.0,588310.0,40.0,,1500578.0,587025.0,1285.0
2021-04-02,1566176.0,607385.0,512.0,,1564379.0,605588.0,1797.0
2021-04-03,1585747.0,608841.0,43.0,,1583907.0,607001.0,1840.0
2021-04-04,1585848.0,608955.0,6.0,,1584002.0,607109.0,1846.0
2021-04-05,1598123.0,611468.0,27.0,,1596250.0,609595.0,1873.0
2021-04-06,1635955.0,620737.0,67.0,,1634015.0,618797.0,1940.0
2021-04-07,1674225.0,630667.0,122.0,,1672163.0,628605.0,2062.0
2021-04-08,1784784.0,647548.0,56.0,,1782666.0,645430.0,2118.0
2021-04-09,1904393.0,663510.0,109.0,,1902166.0,661283.0,2227.0
2021-04-10,1969205.0,667650.0,64.0,,1966914.0,665359.0,2291.0
2021-04-11,1972859.0,668048.0,12.0,,1970556.0,665745.0,2303.0
2021-04-12,2012687.0,677177.0,42.0,,2010342.0,674832.0,2345.0
2021-04-13,2076927.0,685690.0,83.0,,2074499.0,683262.0,2428.0
2021-04-14,2153146.0,710418.0,3.0,,2150715.0,707987.0,2431.0
2021-04-15,2238366.0,737166.0,3.0,,2235932.0,734732.0,2434.0
2021-04-16,2315142.0,754708.0,1.0,,2312707.0,752273.0,2435.0
2021-04-17,2367551.0,760553.0,1.0,,2365115.0,758117.0,2436.0
2021-04-18,2373546.0,760676.0,0.0,,2371110.0,758240.0,2436.0
2021-04-19,2430372.0,765122.0,1.0,,2427935.0,762685.0,2437.0
2021-04-20,2477553.0,768426.0,3.0,,2475113.0,765986.0,2440.0
