DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,849.0,,9.0,830.0,,19.0
2020-12-31,873.0,,0.0,854.0,,19.0
2021-01-01,882.0,,0.0,863.0,,19.0
2021-01-02,898.0,,13.0,866.0,,32.0
2021-01-03,911.0,,0.0,879.0,,32.0
2021-01-04,940.0,,3.0,905.0,,35.0
2021-01-05,2686.0,53.0,17.0,2634.0,1.0,52.0
2021-01-06,6665.0,77.0,23.0,6590.0,2.0,75.0
2021-01-07,15109.0,93.0,13.0,15021.0,5.0,88.0
2021-01-08,24475.0,,34.0,24353.0,,122.0
2021-01-09,27731.0,139.0,10.0,27599.0,7.0,132.0
2021-01-10,28153.0,141.0,0.0,28021.0,9.0,132.0
2021-01-11,33805.0,153.0,9.0,33664.0,12.0,141.0
2021-01-12,49787.0,179.0,21.0,49625.0,17.0,162.0
2021-01-13,71510.0,315.0,17.0,71331.0,136.0,179.0
2021-01-14,94957.0,339.0,11.0,94767.0,149.0,190.0
2021-01-15,118563.0,366.0,21.0,118352.0,155.0,211.0
2021-01-16,123780.0,380.0,10.0,123559.0,159.0,221.0
2021-01-17,127016.0,394.0,0.0,126795.0,173.0,221.0
2021-01-18,138032.0,543.0,13.0,137798.0,309.0,234.0
2021-01-19,157144.0,770.0,30.0,156880.0,506.0,264.0
2021-01-20,178256.0,1245.0,26.0,177966.0,955.0,290.0
2021-01-21,208324.0,1292.0,24.0,208010.0,978.0,314.0
2021-01-22,238187.0,1369.0,35.0,237838.0,1020.0,349.0
2021-01-23,246541.0,1390.0,12.0,246180.0,1029.0,361.0
2021-01-24,248416.0,1408.0,0.0,248055.0,1047.0,361.0
2021-01-25,259697.0,1448.0,23.0,259313.0,1064.0,384.0
2021-01-26,270763.0,3227.0,20.0,270359.0,2823.0,404.0
2021-01-27,283949.0,6702.0,39.0,283506.0,6259.0,443.0
2021-01-28,299853.0,14634.0,31.0,299379.0,14160.0,474.0
2021-01-29,312270.0,23705.0,34.0,311762.0,23197.0,508.0
2021-01-30,313859.0,26629.0,12.0,313339.0,26109.0,520.0
2021-01-31,314453.0,26976.0,0.0,313933.0,26456.0,520.0
2021-02-01,318451.0,30892.0,15.0,317916.0,30357.0,535.0
2021-02-02,328713.0,45311.0,29.0,328149.0,44747.0,564.0
2021-02-03,338906.0,66095.0,23.0,338319.0,65508.0,587.0
2021-02-04,348898.0,90485.0,21.0,348290.0,89877.0,608.0
2021-02-05,356947.0,113477.0,38.0,356301.0,112831.0,646.0
2021-02-06,358155.0,118818.0,13.0,357496.0,118159.0,659.0
2021-02-07,358482.0,121895.0,0.0,357823.0,121236.0,659.0
2021-02-08,360873.0,129739.0,18.0,360196.0,129062.0,677.0
2021-02-09,369079.0,149496.0,23.0,368379.0,148796.0,700.0
2021-02-10,375631.0,168652.0,29.0,374902.0,167923.0,729.0
2021-02-11,383830.0,196902.0,17.0,383084.0,196156.0,746.0
2021-02-12,390551.0,224989.0,39.0,389766.0,224204.0,785.0
2021-02-13,391134.0,233036.0,15.0,390334.0,232236.0,800.0
2021-02-14,391224.0,234894.0,0.0,390424.0,234094.0,800.0
2021-02-15,393258.0,246548.0,10.0,392448.0,245738.0,810.0
2021-02-16,397622.0,257103.0,17.0,396795.0,256276.0,827.0
2021-02-17,404861.0,269863.0,20.0,404014.0,269016.0,847.0
2021-02-18,415472.0,287092.0,6.0,414619.0,286239.0,853.0
2021-02-19,433461.0,300317.0,23.0,432585.0,299441.0,876.0
2021-02-20,437889.0,301897.0,13.0,437000.0,301008.0,889.0
2021-02-21,439796.0,302184.0,1.0,438906.0,301294.0,890.0
2021-02-22,449607.0,305145.0,3.0,448714.0,304252.0,893.0
2021-02-23,461592.0,313362.0,13.0,460686.0,312456.0,906.0
2021-02-24,476477.0,321723.0,17.0,475554.0,320800.0,923.0
2021-02-25,499208.0,330944.0,8.0,498277.0,330013.0,931.0
2021-02-26,524434.0,337886.0,28.0,523475.0,336927.0,959.0
2021-02-27,528033.0,338689.0,14.0,527060.0,337716.0,973.0
2021-02-28,528638.0,338960.0,0.0,527665.0,337987.0,973.0
2021-03-01,539539.0,341733.0,11.0,538555.0,340749.0,984.0
2021-03-02,556427.0,348650.0,19.0,555424.0,347647.0,1003.0
2021-03-03,580577.0,354865.0,20.0,579554.0,353842.0,1023.0
2021-03-04,621698.0,363649.0,9.0,620666.0,362617.0,1032.0
2021-03-05,659883.0,370430.0,14.0,658837.0,369384.0,1046.0
2021-03-06,667592.0,371081.0,15.0,666531.0,370020.0,1061.0
2021-03-07,668924.0,371270.0,0.0,667863.0,370209.0,1061.0
2021-03-08,684316.0,373274.0,8.0,683247.0,372205.0,1069.0
2021-03-09,705874.0,380762.0,20.0,704785.0,379673.0,1089.0
2021-03-10,732832.0,390009.0,26.0,731717.0,388894.0,1115.0
2021-03-11,776973.0,400162.0,11.0,775847.0,399036.0,1126.0
2021-03-12,808322.0,413870.0,27.0,807169.0,412717.0,1153.0
2021-03-13,816045.0,416084.0,11.0,814881.0,414920.0,1164.0
2021-03-14,816238.0,417366.0,0.0,815074.0,416202.0,1164.0
2021-03-15,842330.0,422047.0,2.0,841164.0,420881.0,1166.0
2021-03-16,884973.0,426316.0,7.0,883800.0,425143.0,1173.0
2021-03-17,924021.0,435134.0,2.0,922846.0,433959.0,1175.0
2021-03-18,982507.0,452073.0,1.0,981331.0,450897.0,1176.0
2021-03-19,1031466.0,471015.0,3.0,1030287.0,469836.0,1179.0
2021-03-20,1052413.0,472610.0,4.0,1051230.0,471427.0,1183.0
2021-03-21,1052884.0,473141.0,5.0,1051696.0,471953.0,1188.0
2021-03-22,1080422.0,478539.0,0.0,1079234.0,477351.0,1188.0
2021-03-23,1122753.0,484334.0,2.0,1121563.0,483144.0,1190.0
2021-03-24,1174010.0,494956.0,5.0,1172815.0,493761.0,1195.0
