DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,329.0,,0.0,,329.0,,0.0
2020-12-29,363.0,11.0,10.0,,353.0,1.0,10.0
2020-12-30,876.0,21.0,9.0,,857.0,2.0,19.0
2020-12-31,910.0,,0.0,,891.0,,19.0
2021-01-01,921.0,,0.0,,902.0,,19.0
2021-01-02,939.0,,13.0,,907.0,,32.0
2021-01-03,958.0,,0.0,,926.0,,32.0
2021-01-04,997.0,,3.0,,962.0,,35.0
2021-01-05,2755.0,57.0,18.0,,2702.0,4.0,53.0
2021-01-06,6750.0,81.0,23.0,,6674.0,5.0,76.0
2021-01-07,15225.0,98.0,13.0,,15136.0,9.0,89.0
2021-01-08,24618.0,135.0,35.0,,24494.0,11.0,124.0
2021-01-09,27888.0,148.0,10.0,,27754.0,14.0,134.0
2021-01-10,28315.0,150.0,0.0,,28181.0,16.0,134.0
2021-01-11,34019.0,165.0,9.0,,33876.0,22.0,143.0
2021-01-12,50039.0,194.0,21.0,,49875.0,30.0,164.0
2021-01-13,71807.0,332.0,17.0,,71626.0,151.0,181.0
2021-01-14,95295.0,357.0,11.0,,95103.0,165.0,192.0
2021-01-15,118940.0,385.0,21.0,,118727.0,172.0,213.0
2021-01-16,124170.0,399.0,10.0,,123947.0,176.0,223.0
2021-01-17,127420.0,419.0,0.0,,127197.0,196.0,223.0
2021-01-18,138508.0,574.0,13.0,,138272.0,338.0,236.0
2021-01-19,157657.0,809.0,30.0,,157391.0,543.0,266.0
2021-01-20,178806.0,1293.0,26.0,,178514.0,1001.0,292.0
2021-01-21,208931.0,1346.0,24.0,,208615.0,1030.0,316.0
2021-01-22,238830.0,1428.0,35.0,,238479.0,1077.0,351.0
2021-01-23,247207.0,1449.0,12.0,,246844.0,1086.0,363.0
2021-01-24,249096.0,1471.0,0.0,,248733.0,1108.0,363.0
2021-01-25,260409.0,1515.0,23.0,,260023.0,1129.0,386.0
2021-01-26,271500.0,3307.0,21.0,,271093.0,2900.0,407.0
2021-01-27,284731.0,6797.0,39.0,,284285.0,6351.0,446.0
2021-01-28,300674.0,14756.0,31.0,,300197.0,14279.0,477.0
2021-01-29,313130.0,23863.0,34.0,,312619.0,23352.0,511.0
2021-01-30,314727.0,26794.0,12.0,,314204.0,26271.0,523.0
