DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,356.0,11.0,10.0,,346.0,1.0,10.0
2020-12-30,865.0,21.0,9.0,,846.0,2.0,19.0
2020-12-31,896.0,,0.0,,877.0,,19.0
2021-01-01,906.0,,0.0,,887.0,,19.0
2021-01-02,923.0,,13.0,,891.0,,32.0
2021-01-03,941.0,,0.0,,909.0,,32.0
2021-01-04,976.0,,3.0,,941.0,,35.0
2021-01-05,2729.0,56.0,17.0,,2677.0,4.0,52.0
2021-01-06,6712.0,80.0,23.0,,6637.0,5.0,75.0
2021-01-07,15179.0,96.0,13.0,,15091.0,8.0,88.0
2021-01-08,24563.0,132.0,34.0,,24441.0,10.0,122.0
2021-01-09,27826.0,144.0,10.0,,27694.0,12.0,132.0
2021-01-10,28252.0,146.0,0.0,,28120.0,14.0,132.0
2021-01-11,33949.0,160.0,9.0,,33808.0,19.0,141.0
2021-01-12,49949.0,187.0,21.0,,49787.0,25.0,162.0
2021-01-13,71686.0,324.0,17.0,,71507.0,145.0,179.0
2021-01-14,95160.0,348.0,11.0,,94970.0,158.0,190.0
2021-01-15,118790.0,376.0,21.0,,118579.0,165.0,211.0
2021-01-16,124016.0,390.0,10.0,,123795.0,169.0,221.0
2021-01-17,127259.0,405.0,0.0,,127038.0,184.0,221.0
2021-01-18,138300.0,559.0,13.0,,138066.0,325.0,234.0
2021-01-19,157430.0,791.0,30.0,,157166.0,527.0,264.0
2021-01-20,178562.0,1271.0,26.0,,178272.0,981.0,290.0
2021-01-21,208667.0,1322.0,24.0,,208353.0,1008.0,314.0
2021-01-22,238557.0,1403.0,35.0,,238208.0,1054.0,349.0
2021-01-23,246921.0,1424.0,12.0,,246560.0,1063.0,361.0
2021-01-24,248805.0,1445.0,0.0,,248444.0,1084.0,361.0
2021-01-25,260105.0,1487.0,23.0,,259721.0,1103.0,384.0
2021-01-26,271183.0,3275.0,21.0,,270778.0,2870.0,405.0
2021-01-27,284400.0,6755.0,39.0,,283956.0,6311.0,444.0
2021-01-28,300329.0,14700.0,31.0,,299854.0,14225.0,475.0
2021-01-29,312771.0,23795.0,34.0,,312262.0,23286.0,509.0
2021-01-30,314366.0,26721.0,12.0,,313845.0,26200.0,521.0
2021-01-31,314967.0,27069.0,0.0,,314446.0,26548.0,521.0
2021-02-01,318951.0,31043.0,15.0,,318415.0,30507.0,536.0
2021-02-02,329221.0,45493.0,29.0,,328656.0,44928.0,565.0
2021-02-03,339438.0,66303.0,23.0,,338850.0,65715.0,588.0
2021-02-04,349437.0,90743.0,20.0,,348829.0,90135.0,608.0
2021-02-05,357513.0,113804.0,38.0,,356867.0,113158.0,646.0
2021-02-06,358728.0,119152.0,14.0,,358068.0,118492.0,660.0
2021-02-07,359057.0,122233.0,0.0,,358397.0,121573.0,660.0
2021-02-08,361451.0,130099.0,18.0,,360773.0,129421.0,678.0
2021-02-09,369670.0,149891.0,23.0,,368969.0,149190.0,701.0
2021-02-10,376225.0,169072.0,29.0,,375495.0,168342.0,730.0
2021-02-11,384473.0,197368.0,16.0,,383727.0,196622.0,746.0
2021-02-12,391227.0,225488.0,39.0,,390442.0,224703.0,785.0
2021-02-13,391815.0,233547.0,15.0,,391015.0,232747.0,800.0
2021-02-14,391919.0,235413.0,0.0,,391119.0,234613.0,800.0
2021-02-15,393972.0,247092.0,10.0,,393162.0,246282.0,810.0
2021-02-16,398366.0,257674.0,17.0,,397539.0,256847.0,827.0
2021-02-17,405621.0,270469.0,20.0,,404774.0,269622.0,847.0
2021-02-18,416248.0,287733.0,6.0,,415395.0,286880.0,853.0
2021-02-19,434260.0,300988.0,23.0,,433384.0,300112.0,876.0
2021-02-20,438706.0,302575.0,13.0,,437817.0,301686.0,889.0
2021-02-21,440627.0,302867.0,1.0,,439737.0,301977.0,890.0
2021-02-22,450469.0,305844.0,4.0,,449575.0,304950.0,894.0
2021-02-23,462480.0,314087.0,14.0,,461572.0,313179.0,908.0
2021-02-24,477386.0,322487.0,17.0,,476461.0,321562.0,925.0
2021-02-25,500154.0,331742.0,9.0,,499220.0,330808.0,934.0
2021-02-26,525418.0,338715.0,29.0,,524455.0,337752.0,963.0
2021-02-27,529040.0,339524.0,14.0,,528063.0,338547.0,977.0
2021-02-28,529652.0,339799.0,0.0,,528675.0,338822.0,977.0
2021-03-01,540591.0,342589.0,11.0,,539603.0,341601.0,988.0
2021-03-02,557530.0,349517.0,19.0,,556523.0,348510.0,1007.0
2021-03-03,581714.0,355745.0,20.0,,580687.0,354718.0,1027.0
2021-03-04,622847.0,364615.0,11.0,,621809.0,363577.0,1038.0
2021-03-05,661131.0,371442.0,14.0,,660079.0,370390.0,1052.0
2021-03-06,668864.0,372101.0,17.0,,667795.0,371032.0,1069.0
