DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,357.0,11.0,10.0,,347.0,1.0,10.0
2020-12-30,868.0,21.0,9.0,,849.0,2.0,19.0
2020-12-31,900.0,,0.0,,881.0,,19.0
2021-01-01,910.0,,0.0,,891.0,,19.0
2021-01-02,927.0,,13.0,,895.0,,32.0
2021-01-03,946.0,,0.0,,914.0,,32.0
2021-01-04,981.0,,3.0,,946.0,,35.0
2021-01-05,2733.0,56.0,17.0,,2681.0,4.0,52.0
2021-01-06,6718.0,80.0,23.0,,6643.0,5.0,75.0
2021-01-07,15186.0,96.0,13.0,,15098.0,8.0,88.0
2021-01-08,24571.0,132.0,34.0,,24449.0,10.0,122.0
2021-01-09,27835.0,144.0,10.0,,27703.0,12.0,132.0
2021-01-10,28261.0,146.0,0.0,,28129.0,14.0,132.0
2021-01-11,33958.0,160.0,9.0,,33817.0,19.0,141.0
2021-01-12,49957.0,187.0,21.0,,49795.0,25.0,162.0
2021-01-13,71696.0,324.0,17.0,,71517.0,145.0,179.0
2021-01-14,95171.0,348.0,11.0,,94981.0,158.0,190.0
2021-01-15,118802.0,376.0,21.0,,118591.0,165.0,211.0
2021-01-16,124028.0,390.0,10.0,,123807.0,169.0,221.0
2021-01-17,127272.0,407.0,0.0,,127051.0,186.0,221.0
2021-01-18,138317.0,561.0,13.0,,138083.0,327.0,234.0
2021-01-19,157451.0,794.0,30.0,,157187.0,530.0,264.0
2021-01-20,178587.0,1276.0,26.0,,178297.0,986.0,290.0
2021-01-21,208695.0,1328.0,24.0,,208381.0,1014.0,314.0
2021-01-22,238585.0,1409.0,35.0,,238236.0,1060.0,349.0
2021-01-23,246949.0,1430.0,12.0,,246588.0,1069.0,361.0
2021-01-24,248834.0,1451.0,0.0,,248473.0,1090.0,361.0
2021-01-25,260135.0,1494.0,23.0,,259751.0,1110.0,384.0
2021-01-26,271213.0,3283.0,21.0,,270808.0,2878.0,405.0
2021-01-27,284434.0,6763.0,39.0,,283990.0,6319.0,444.0
2021-01-28,300363.0,14711.0,31.0,,299888.0,14236.0,475.0
2021-01-29,312805.0,23810.0,34.0,,312296.0,23301.0,509.0
2021-01-30,314400.0,26736.0,12.0,,313879.0,26215.0,521.0
2021-01-31,315002.0,27084.0,0.0,,314481.0,26563.0,521.0
2021-02-01,318986.0,31058.0,15.0,,318450.0,30522.0,536.0
2021-02-02,329257.0,45509.0,29.0,,328692.0,44944.0,565.0
2021-02-03,339475.0,66321.0,23.0,,338887.0,65733.0,588.0
2021-02-04,349476.0,90763.0,20.0,,348868.0,90155.0,608.0
2021-02-05,357555.0,113827.0,38.0,,356909.0,113181.0,646.0
2021-02-06,358773.0,119175.0,14.0,,358113.0,118515.0,660.0
2021-02-07,359102.0,122257.0,0.0,,358442.0,121597.0,660.0
2021-02-08,361496.0,130125.0,18.0,,360818.0,129447.0,678.0
2021-02-09,369715.0,149923.0,23.0,,369014.0,149222.0,701.0
2021-02-10,376269.0,169107.0,29.0,,375539.0,168377.0,730.0
2021-02-11,384517.0,197407.0,16.0,,383771.0,196661.0,746.0
2021-02-12,391280.0,225529.0,39.0,,390495.0,224744.0,785.0
2021-02-13,391871.0,233589.0,15.0,,391071.0,232789.0,800.0
2021-02-14,391977.0,235456.0,0.0,,391177.0,234656.0,800.0
2021-02-15,394030.0,247137.0,10.0,,393220.0,246327.0,810.0
2021-02-16,398424.0,257721.0,17.0,,397597.0,256894.0,827.0
2021-02-17,405680.0,270519.0,20.0,,404833.0,269672.0,847.0
