DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,852.0,,9.0,833.0,,19.0
2020-12-31,880.0,,0.0,861.0,,19.0
2021-01-01,889.0,,0.0,870.0,,19.0
2021-01-02,905.0,,13.0,873.0,,32.0
2021-01-03,920.0,,0.0,888.0,,32.0
2021-01-04,949.0,,3.0,914.0,,35.0
2021-01-05,2700.0,54.0,17.0,2648.0,2.0,52.0
2021-01-06,6680.0,78.0,23.0,6605.0,3.0,75.0
2021-01-07,15132.0,94.0,13.0,15044.0,6.0,88.0
2021-01-08,24505.0,129.0,34.0,24383.0,7.0,122.0
2021-01-09,27764.0,141.0,10.0,27632.0,9.0,132.0
2021-01-10,28186.0,143.0,0.0,28054.0,11.0,132.0
2021-01-11,33839.0,155.0,9.0,33698.0,14.0,141.0
2021-01-12,49825.0,181.0,21.0,49663.0,19.0,162.0
2021-01-13,71555.0,317.0,17.0,71376.0,138.0,179.0
2021-01-14,95005.0,341.0,11.0,94815.0,151.0,190.0
2021-01-15,118616.0,368.0,21.0,118405.0,157.0,211.0
2021-01-16,123836.0,382.0,10.0,123615.0,161.0,221.0
2021-01-17,127072.0,396.0,0.0,126851.0,175.0,221.0
2021-01-18,138094.0,545.0,13.0,137860.0,311.0,234.0
2021-01-19,157208.0,772.0,30.0,156944.0,508.0,264.0
2021-01-20,178325.0,1251.0,26.0,178035.0,961.0,290.0
2021-01-21,208399.0,1300.0,24.0,208085.0,986.0,314.0
2021-01-22,238268.0,1378.0,35.0,237919.0,1029.0,349.0
2021-01-23,246623.0,1399.0,12.0,246262.0,1038.0,361.0
2021-01-24,248499.0,1419.0,0.0,248138.0,1058.0,361.0
2021-01-25,259787.0,1459.0,23.0,259403.0,1075.0,384.0
2021-01-26,270855.0,3240.0,20.0,270451.0,2836.0,404.0
2021-01-27,284050.0,6717.0,39.0,283607.0,6274.0,443.0
2021-01-28,299965.0,14653.0,31.0,299491.0,14179.0,474.0
2021-01-29,312393.0,23735.0,34.0,311885.0,23227.0,508.0
2021-01-30,313983.0,26660.0,12.0,313463.0,26140.0,520.0
2021-01-31,314579.0,27008.0,0.0,314059.0,26488.0,520.0
2021-02-01,318579.0,30928.0,15.0,318044.0,30393.0,535.0
2021-02-02,328845.0,45355.0,29.0,328281.0,44791.0,564.0
2021-02-03,339042.0,66149.0,23.0,338455.0,65562.0,587.0
2021-02-04,349039.0,90544.0,21.0,348431.0,89936.0,608.0
2021-02-05,357098.0,113562.0,38.0,356452.0,112916.0,646.0
2021-02-06,358308.0,118904.0,14.0,357648.0,118244.0,660.0
2021-02-07,358635.0,121982.0,0.0,357975.0,121322.0,660.0
2021-02-08,361023.0,129831.0,18.0,360345.0,129153.0,678.0
2021-02-09,369234.0,149593.0,23.0,368533.0,148892.0,701.0
2021-02-10,375787.0,168753.0,29.0,375057.0,168023.0,730.0
2021-02-11,383990.0,197014.0,17.0,383243.0,196267.0,747.0
2021-02-12,390724.0,225109.0,39.0,389938.0,224323.0,786.0
2021-02-13,391308.0,233161.0,15.0,390507.0,232360.0,801.0
2021-02-14,391405.0,235021.0,0.0,390604.0,234220.0,801.0
2021-02-15,393442.0,246682.0,10.0,392631.0,245871.0,811.0
2021-02-16,397811.0,257245.0,17.0,396983.0,256417.0,828.0
2021-02-17,405059.0,270016.0,20.0,404211.0,269168.0,848.0
2021-02-18,415672.0,287256.0,6.0,414818.0,286402.0,854.0
2021-02-19,433666.0,300494.0,23.0,432789.0,299617.0,877.0
2021-02-20,438100.0,302077.0,13.0,437210.0,301187.0,890.0
2021-02-21,440008.0,302367.0,1.0,439117.0,301476.0,891.0
2021-02-22,449832.0,305334.0,4.0,448937.0,304439.0,895.0
2021-02-23,461829.0,313560.0,13.0,460921.0,312652.0,908.0
2021-02-24,476720.0,321934.0,17.0,475795.0,321009.0,925.0
2021-02-25,499462.0,331161.0,9.0,498528.0,330227.0,934.0
2021-02-26,524700.0,338112.0,28.0,523738.0,337150.0,962.0
2021-02-27,528306.0,338917.0,14.0,527330.0,337941.0,976.0
2021-02-28,528912.0,339188.0,0.0,527936.0,338212.0,976.0
2021-03-01,539823.0,341963.0,11.0,538836.0,340976.0,987.0
2021-03-02,556725.0,348886.0,19.0,555719.0,347880.0,1006.0
2021-03-03,580883.0,355103.0,20.0,579857.0,354077.0,1026.0
2021-03-04,622019.0,363897.0,9.0,620984.0,362862.0,1035.0
2021-03-05,660241.0,370691.0,14.0,659192.0,369642.0,1049.0
2021-03-06,667959.0,371346.0,16.0,666894.0,370281.0,1065.0
2021-03-07,669293.0,371538.0,0.0,668228.0,370473.0,1065.0
2021-03-08,684696.0,373544.0,8.0,683623.0,372471.0,1073.0
2021-03-09,706273.0,381034.0,20.0,705180.0,379941.0,1093.0
2021-03-10,733245.0,390293.0,28.0,732124.0,389172.0,1121.0
2021-03-11,777410.0,400456.0,11.0,776278.0,399324.0,1132.0
2021-03-12,808769.0,414176.0,27.0,807610.0,413017.0,1159.0
2021-03-13,816496.0,416393.0,11.0,815326.0,415223.0,1170.0
2021-03-14,816694.0,417676.0,0.0,815524.0,416506.0,1170.0
2021-03-15,842803.0,422366.0,2.0,841631.0,421194.0,1172.0
2021-03-16,885464.0,426641.0,7.0,884285.0,425462.0,1179.0
2021-03-17,924522.0,435465.0,3.0,923340.0,434283.0,1182.0
2021-03-18,983028.0,452414.0,1.0,981845.0,451231.0,1183.0
2021-03-19,1031997.0,471371.0,4.0,1030810.0,470184.0,1187.0
2021-03-20,1052949.0,472967.0,4.0,1051758.0,471776.0,1191.0
2021-03-21,1053425.0,473499.0,5.0,1052229.0,472303.0,1196.0
2021-03-22,1080975.0,478902.0,1.0,1079778.0,477705.0,1197.0
2021-03-23,1123321.0,484709.0,2.0,1122122.0,483510.0,1199.0
2021-03-24,1174591.0,495341.0,6.0,1173386.0,494136.0,1205.0
