DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,329.0,,0.0,,329.0,,0.0
2020-12-29,363.0,11.0,10.0,,353.0,1.0,10.0
2020-12-30,876.0,21.0,9.0,,857.0,2.0,19.0
2020-12-31,912.0,,0.0,,893.0,,19.0
2021-01-01,923.0,,0.0,,904.0,,19.0
2021-01-02,941.0,,13.0,,909.0,,32.0
2021-01-03,960.0,,0.0,,928.0,,32.0
2021-01-04,1000.0,,3.0,,965.0,,35.0
2021-01-05,2758.0,57.0,18.0,,2705.0,4.0,53.0
2021-01-06,6754.0,81.0,23.0,,6678.0,5.0,76.0
2021-01-07,15229.0,98.0,13.0,,15140.0,9.0,89.0
2021-01-08,24623.0,135.0,35.0,,24499.0,11.0,124.0
2021-01-09,27893.0,148.0,10.0,,27759.0,14.0,134.0
2021-01-10,28320.0,150.0,0.0,,28186.0,16.0,134.0
2021-01-11,34025.0,165.0,9.0,,33882.0,22.0,143.0
2021-01-12,50045.0,194.0,21.0,,49881.0,30.0,164.0
2021-01-13,71813.0,332.0,17.0,,71632.0,151.0,181.0
2021-01-14,95302.0,357.0,11.0,,95110.0,165.0,192.0
2021-01-15,118948.0,385.0,21.0,,118735.0,172.0,213.0
2021-01-16,124179.0,399.0,10.0,,123956.0,176.0,223.0
2021-01-17,127429.0,419.0,0.0,,127206.0,196.0,223.0
2021-01-18,138517.0,574.0,13.0,,138281.0,338.0,236.0
2021-01-19,157667.0,809.0,30.0,,157401.0,543.0,266.0
2021-01-20,178816.0,1293.0,26.0,,178524.0,1001.0,292.0
2021-01-21,208945.0,1348.0,24.0,,208629.0,1032.0,316.0
2021-01-22,238845.0,1430.0,35.0,,238494.0,1079.0,351.0
2021-01-23,247222.0,1451.0,12.0,,246859.0,1088.0,363.0
2021-01-24,249111.0,1473.0,0.0,,248748.0,1110.0,363.0
2021-01-25,260425.0,1518.0,23.0,,260039.0,1132.0,386.0
2021-01-26,271516.0,3310.0,21.0,,271109.0,2903.0,407.0
2021-01-27,284748.0,6800.0,39.0,,284302.0,6354.0,446.0
2021-01-28,300694.0,14759.0,31.0,,300217.0,14282.0,477.0
2021-01-29,313150.0,23867.0,34.0,,312639.0,23356.0,511.0
2021-01-30,314748.0,26797.0,12.0,,314225.0,26274.0,523.0
