DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,316.0,,
2020-12-29,342.0,,10.0,332.0,,10.0
2020-12-30,841.0,,9.0,822.0,,19.0
2020-12-31,,,,844.0,,
2021-01-01,,,,852.0,,
2021-01-02,887.0,,13.0,855.0,,32.0
2021-01-03,,,,867.0,,
2021-01-04,926.0,,3.0,891.0,,35.0
2021-01-05,2668.0,53.0,17.0,2616.0,1.0,52.0
2021-01-06,6644.0,,23.0,6569.0,,75.0
2021-01-07,15083.0,91.0,13.0,14995.0,3.0,88.0
2021-01-08,24442.0,,34.0,24320.0,,122.0
2021-01-09,27693.0,137.0,10.0,27561.0,5.0,132.0
2021-01-10,,,,27980.0,7.0,
2021-01-11,33755.0,151.0,9.0,33614.0,10.0,141.0
2021-01-12,49731.0,177.0,21.0,49569.0,15.0,162.0
2021-01-13,71447.0,312.0,17.0,71268.0,133.0,179.0
2021-01-14,94834.0,334.0,11.0,94644.0,144.0,190.0
2021-01-15,118432.0,364.0,21.0,118221.0,153.0,211.0
2021-01-16,123648.0,378.0,10.0,123427.0,157.0,221.0
2021-01-17,,,,126662.0,168.0,
2021-01-18,137892.0,536.0,13.0,137658.0,302.0,234.0
2021-01-19,156993.0,763.0,30.0,156729.0,499.0,264.0
2021-01-20,178095.0,1235.0,26.0,177805.0,945.0,290.0
2021-01-21,208152.0,1281.0,24.0,207838.0,967.0,314.0
2021-01-22,238003.0,1357.0,35.0,237654.0,1008.0,349.0
2021-01-23,246350.0,1378.0,12.0,245989.0,1017.0,361.0
2021-01-24,,,,247861.0,1034.0,
2021-01-25,259500.0,1432.0,23.0,259116.0,1048.0,384.0
2021-01-26,270564.0,3208.0,20.0,270160.0,2804.0,404.0
2021-01-27,283737.0,6683.0,39.0,283294.0,6240.0,443.0
2021-01-28,299634.0,14612.0,31.0,299160.0,14138.0,474.0
2021-01-29,312042.0,23682.0,34.0,311534.0,23174.0,508.0
2021-01-30,313629.0,26603.0,12.0,313109.0,26083.0,520.0
2021-01-31,,,,313699.0,26430.0,
2021-02-01,318210.0,30853.0,14.0,317676.0,30319.0,534.0
2021-02-02,328464.0,45263.0,29.0,327901.0,44700.0,563.0
2021-02-03,338643.0,66035.0,23.0,338057.0,65449.0,586.0
2021-02-04,348670.0,90354.0,20.0,348064.0,89748.0,606.0
2021-02-05,356705.0,113332.0,39.0,356060.0,112687.0,645.0
2021-02-06,357909.0,118668.0,13.0,357251.0,118010.0,658.0
2021-02-07,,,,357575.0,121086.0,
2021-02-08,360624.0,129576.0,17.0,359949.0,128901.0,675.0
2021-02-09,368825.0,149322.0,23.0,368127.0,148624.0,698.0
2021-02-10,375372.0,168443.0,29.0,374645.0,167716.0,727.0
2021-02-11,383559.0,196676.0,17.0,382815.0,195932.0,744.0
2021-02-12,390265.0,224750.0,39.0,389482.0,223967.0,783.0
2021-02-13,390847.0,232788.0,15.0,390049.0,231990.0,798.0
2021-02-14,,,,390136.0,233847.0,
