DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,317.0,,
2020-12-29,344.0,,10.0,334.0,,10.0
2020-12-30,844.0,,9.0,825.0,,19.0
2020-12-31,,,,847.0,,
2021-01-01,,,,855.0,,
2021-01-02,890.0,,13.0,858.0,,32.0
2021-01-03,,,,871.0,,
2021-01-04,930.0,,3.0,895.0,,35.0
2021-01-05,2672.0,53.0,17.0,2620.0,1.0,52.0
2021-01-06,6649.0,,23.0,6574.0,,75.0
2021-01-07,15089.0,92.0,13.0,15001.0,4.0,88.0
2021-01-08,24448.0,,34.0,24326.0,,122.0
2021-01-09,27700.0,138.0,10.0,27568.0,6.0,132.0
2021-01-10,,,,27987.0,8.0,
2021-01-11,33762.0,152.0,9.0,33621.0,11.0,141.0
2021-01-12,49739.0,178.0,21.0,49577.0,16.0,162.0
2021-01-13,71457.0,313.0,17.0,71278.0,134.0,179.0
2021-01-14,94846.0,337.0,11.0,94656.0,147.0,190.0
2021-01-15,118444.0,367.0,21.0,118233.0,156.0,211.0
2021-01-16,123660.0,381.0,10.0,123439.0,160.0,221.0
2021-01-17,,,,126674.0,172.0,
2021-01-18,137905.0,541.0,13.0,137671.0,307.0,234.0
2021-01-19,157007.0,768.0,30.0,156743.0,504.0,264.0
2021-01-20,178110.0,1241.0,26.0,177820.0,951.0,290.0
2021-01-21,208169.0,1287.0,24.0,207855.0,973.0,314.0
2021-01-22,238023.0,1363.0,35.0,237674.0,1014.0,349.0
2021-01-23,246372.0,1384.0,12.0,246011.0,1023.0,361.0
2021-01-24,,,,247885.0,1041.0,
2021-01-25,259524.0,1439.0,23.0,259140.0,1055.0,384.0
2021-01-26,270588.0,3215.0,20.0,270184.0,2811.0,404.0
2021-01-27,283762.0,6690.0,39.0,283319.0,6247.0,443.0
2021-01-28,299659.0,14619.0,31.0,299185.0,14145.0,474.0
2021-01-29,312068.0,23689.0,34.0,311560.0,23181.0,508.0
2021-01-30,313655.0,26610.0,12.0,313135.0,26090.0,520.0
2021-01-31,,,,313725.0,26437.0,
2021-02-01,318237.0,30862.0,14.0,317703.0,30328.0,534.0
2021-02-02,328491.0,45273.0,29.0,327928.0,44710.0,563.0
2021-02-03,338674.0,66048.0,23.0,338088.0,65462.0,586.0
2021-02-04,348700.0,90371.0,20.0,348094.0,89765.0,606.0
2021-02-05,356739.0,113349.0,39.0,356094.0,112704.0,645.0
2021-02-06,357943.0,118685.0,13.0,357285.0,118027.0,658.0
2021-02-07,,,,357609.0,121103.0,
2021-02-08,360658.0,129594.0,17.0,359983.0,128919.0,675.0
2021-02-09,368859.0,149341.0,23.0,368161.0,148643.0,698.0
2021-02-10,375406.0,168465.0,29.0,374679.0,167738.0,727.0
2021-02-11,383597.0,196699.0,17.0,382853.0,195955.0,744.0
2021-02-12,390302.0,224776.0,39.0,389519.0,223993.0,783.0
2021-02-13,390884.0,232816.0,15.0,390086.0,232018.0,798.0
2021-02-14,,,,390174.0,233876.0,
2021-02-15,393003.0,246324.0,10.0,392195.0,245516.0,808.0
2021-02-16,397365.0,256872.0,17.0,396540.0,256047.0,825.0
2021-02-17,404602.0,269621.0,20.0,403757.0,268776.0,845.0
