DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,320.0,,0.0
2020-12-29,347.0,,10.0,337.0,,10.0
2020-12-30,854.0,,9.0,835.0,,19.0
2020-12-31,882.0,,0.0,863.0,,19.0
2021-01-01,891.0,,0.0,872.0,,19.0
2021-01-02,907.0,,13.0,875.0,,32.0
2021-01-03,922.0,,0.0,890.0,,32.0
2021-01-04,952.0,,3.0,917.0,,35.0
2021-01-05,2703.0,54.0,17.0,2651.0,2.0,52.0
2021-01-06,6684.0,78.0,23.0,6609.0,3.0,75.0
2021-01-07,15142.0,94.0,13.0,15054.0,6.0,88.0
2021-01-08,24520.0,130.0,34.0,24398.0,8.0,122.0
2021-01-09,27779.0,142.0,10.0,27647.0,10.0,132.0
2021-01-10,28203.0,144.0,0.0,28071.0,12.0,132.0
2021-01-11,33867.0,157.0,9.0,33726.0,16.0,141.0
2021-01-12,49854.0,184.0,21.0,49692.0,22.0,162.0
2021-01-13,71585.0,321.0,17.0,71406.0,142.0,179.0
2021-01-14,95035.0,345.0,11.0,94845.0,155.0,190.0
2021-01-15,118649.0,373.0,21.0,118438.0,162.0,211.0
2021-01-16,123869.0,387.0,10.0,123648.0,166.0,221.0
2021-01-17,127108.0,402.0,0.0,126887.0,181.0,221.0
2021-01-18,138133.0,553.0,13.0,137899.0,319.0,234.0
2021-01-19,157251.0,780.0,30.0,156987.0,516.0,264.0
2021-01-20,178370.0,1259.0,26.0,178080.0,969.0,290.0
2021-01-21,208464.0,1308.0,24.0,208150.0,994.0,314.0
2021-01-22,238335.0,1386.0,35.0,237986.0,1037.0,349.0
2021-01-23,246693.0,1407.0,12.0,246332.0,1046.0,361.0
2021-01-24,248572.0,1427.0,0.0,248211.0,1066.0,361.0
2021-01-25,259865.0,1467.0,23.0,259481.0,1083.0,384.0
2021-01-26,270936.0,3250.0,21.0,270531.0,2845.0,405.0
2021-01-27,284137.0,6728.0,39.0,283693.0,6284.0,444.0
2021-01-28,300054.0,14666.0,31.0,299579.0,14191.0,475.0
2021-01-29,312485.0,23753.0,34.0,311976.0,23244.0,509.0
2021-01-30,314075.0,26678.0,12.0,313554.0,26157.0,521.0
2021-01-31,314671.0,27026.0,0.0,314150.0,26505.0,521.0
2021-02-01,318671.0,30954.0,15.0,318135.0,30418.0,536.0
2021-02-02,328940.0,45387.0,29.0,328375.0,44822.0,565.0
2021-02-03,339142.0,66182.0,23.0,338554.0,65594.0,588.0
2021-02-04,349147.0,90602.0,21.0,348538.0,89993.0,609.0
2021-02-05,357206.0,113630.0,38.0,356559.0,112983.0,647.0
2021-02-06,358418.0,118973.0,14.0,357757.0,118312.0,661.0
2021-02-07,358745.0,122051.0,0.0,358084.0,121390.0,661.0
2021-02-08,361134.0,129902.0,18.0,360455.0,129223.0,679.0
2021-02-09,369347.0,149670.0,23.0,368645.0,148968.0,702.0
2021-02-10,375900.0,168834.0,29.0,375169.0,168103.0,731.0
2021-02-11,384093.0,197118.0,17.0,383345.0,196370.0,748.0
2021-02-12,390829.0,225221.0,39.0,390042.0,224434.0,787.0
2021-02-13,391413.0,233276.0,15.0,390611.0,232474.0,802.0
2021-02-14,391513.0,235137.0,0.0,390711.0,234335.0,802.0
2021-02-15,393553.0,246804.0,10.0,392741.0,245992.0,812.0
2021-02-16,397931.0,257370.0,17.0,397102.0,256541.0,829.0
2021-02-17,405180.0,270149.0,20.0,404331.0,269300.0,849.0
2021-02-18,415802.0,287393.0,6.0,414947.0,286538.0,855.0
2021-02-19,433809.0,300634.0,23.0,432931.0,299756.0,878.0
2021-02-20,438244.0,302218.0,13.0,437353.0,301327.0,891.0
2021-02-21,440157.0,302508.0,1.0,439265.0,301616.0,892.0
2021-02-22,449987.0,305477.0,4.0,449091.0,304581.0,896.0
2021-02-23,461991.0,313706.0,13.0,461082.0,312797.0,909.0
2021-02-24,476891.0,322086.0,17.0,475965.0,321160.0,926.0
2021-02-25,499636.0,331318.0,9.0,498701.0,330383.0,935.0
2021-02-26,524879.0,338273.0,28.0,523916.0,337310.0,963.0
2021-02-27,528491.0,339080.0,14.0,527514.0,338103.0,977.0
2021-02-28,529099.0,339351.0,0.0,528122.0,338374.0,977.0
2021-03-01,540017.0,342128.0,11.0,539029.0,341140.0,988.0
2021-03-02,556933.0,349052.0,19.0,555926.0,348045.0,1007.0
2021-03-03,581097.0,355271.0,20.0,580070.0,354244.0,1027.0
2021-03-04,622241.0,364072.0,10.0,621204.0,363035.0,1037.0
2021-03-05,660483.0,370869.0,14.0,659432.0,369818.0,1051.0
2021-03-06,668204.0,371526.0,16.0,667137.0,370459.0,1067.0
2021-03-07,669541.0,371719.0,0.0,668474.0,370652.0,1067.0
2021-03-08,684959.0,373728.0,8.0,683884.0,372653.0,1075.0
2021-03-09,706543.0,381224.0,20.0,705448.0,380129.0,1095.0
2021-03-10,733534.0,390486.0,28.0,732411.0,389363.0,1123.0
2021-03-11,777732.0,400658.0,12.0,776597.0,399523.0,1135.0
2021-03-12,809100.0,414387.0,27.0,807938.0,413225.0,1162.0
2021-03-13,816834.0,416606.0,11.0,815661.0,415433.0,1173.0
2021-03-14,817034.0,417894.0,0.0,815861.0,416721.0,1173.0
2021-03-15,843153.0,422588.0,2.0,841978.0,421413.0,1175.0
2021-03-16,885824.0,426867.0,7.0,884642.0,425685.0,1182.0
2021-03-17,924885.0,435698.0,3.0,923700.0,434513.0,1185.0
2021-03-18,983403.0,452653.0,1.0,982217.0,451467.0,1186.0
2021-03-19,1032381.0,471617.0,4.0,1031191.0,470427.0,1190.0
2021-03-20,1053335.0,473215.0,4.0,1052141.0,472021.0,1194.0
2021-03-21,1053815.0,473748.0,5.0,1052616.0,472549.0,1199.0
2021-03-22,1081375.0,479155.0,1.0,1080175.0,477955.0,1200.0
2021-03-23,1123730.0,484968.0,2.0,1122528.0,483766.0,1202.0
2021-03-24,1175010.0,495604.0,6.0,1173802.0,494396.0,1208.0
2021-03-25,1234308.0,515665.0,5.0,1233095.0,514452.0,1213.0
2021-03-26,1284761.0,535367.0,4.0,1283544.0,534150.0,1217.0
2021-03-27,1303571.0,539176.0,5.0,1302349.0,537954.0,1222.0
2021-03-28,1305040.0,540145.0,1.0,1303817.0,538922.0,1223.0
2021-03-29,1323533.0,545450.0,1.0,1322309.0,544226.0,1224.0
2021-03-30,1350071.0,551225.0,5.0,1348842.0,549996.0,1229.0
2021-03-31,1423739.0,562616.0,9.0,1422501.0,561378.0,1238.0
2021-04-01,1500792.0,587532.0,37.0,1499517.0,586257.0,1275.0
2021-04-02,1565082.0,606584.0,509.0,1563298.0,604800.0,1784.0
2021-04-03,1584641.0,608030.0,42.0,1582815.0,606204.0,1826.0
2021-04-04,1584733.0,608141.0,6.0,1582901.0,606309.0,1832.0
2021-04-05,1596999.0,610649.0,25.0,1595142.0,608792.0,1857.0
2021-04-06,1634817.0,619900.0,65.0,1632895.0,617978.0,1922.0
2021-04-07,1673076.0,629817.0,120.0,1671034.0,627775.0,2042.0
2021-04-08,1783601.0,646674.0,52.0,1781507.0,644580.0,2094.0
2021-04-09,1903174.0,662609.0,109.0,1900971.0,660406.0,2203.0
2021-04-10,1967963.0,666742.0,61.0,1965699.0,664478.0,2264.0
2021-04-11,1971612.0,667130.0,11.0,1969337.0,664855.0,2275.0
2021-04-12,2011414.0,676244.0,41.0,2009098.0,673928.0,2316.0
2021-04-13,2075632.0,684749.0,83.0,2073233.0,682350.0,2399.0
2021-04-14,2151833.0,709456.0,3.0,2149431.0,707054.0,2402.0
2021-04-15,2237028.0,736190.0,3.0,2234623.0,733785.0,2405.0
2021-04-16,2313792.0,753710.0,1.0,2311386.0,751304.0,2406.0
2021-04-17,2366193.0,759542.0,1.0,2363786.0,757135.0,2407.0
2021-04-18,2372183.0,759659.0,0.0,2369776.0,757252.0,2407.0
2021-04-19,2428988.0,764091.0,0.0,2426581.0,761684.0,2407.0
2021-04-20,2476149.0,767380.0,3.0,2473739.0,764970.0,2410.0
2021-04-21,2563625.0,772008.0,3.0,2561212.0,769595.0,2413.0
2021-04-22,2654124.0,778105.0,3.0,2651708.0,775689.0,2416.0
2021-04-23,2719035.0,785371.0,2.0,2716617.0,782953.0,2418.0
2021-04-24,2763622.0,787225.0,14.0,2761190.0,784793.0,2432.0
2021-04-25,2769944.0,787280.0,3.0,2767509.0,784845.0,2435.0
2021-04-26,2826357.0,794342.0,5.0,2823917.0,791902.0,2440.0
2021-04-27,2864861.0,809043.0,20.0,2862401.0,806583.0,2460.0
2021-04-28,2944383.0,824408.0,117.0,2941806.0,821831.0,2577.0
2021-04-29,3032283.0,844321.0,1350.0,3028356.0,840394.0,3927.0
2021-04-30,3092834.0,867146.0,972.0,3087935.0,862247.0,4899.0
2021-05-01,3132628.0,875264.0,522.0,3127207.0,869843.0,5421.0
2021-05-02,3136193.0,875412.0,14.0,3130758.0,869977.0,5435.0
2021-05-03,3202671.0,890527.0,2633.0,3194603.0,882459.0,8068.0
2021-05-04,3270222.0,909647.0,3307.0,3258847.0,898272.0,11375.0
2021-05-05,3354623.0,984018.0,3734.0,3339514.0,968909.0,15109.0
2021-05-06,3443255.0,1062318.0,4909.0,3423237.0,1042300.0,20018.0
2021-05-07,3544095.0,1121671.0,4507.0,3519570.0,1097146.0,24525.0
2021-05-08,3624841.0,1133099.0,1743.0,3598573.0,1106831.0,26268.0
2021-05-09,3632757.0,1133256.0,39.0,3606450.0,1106949.0,26307.0
2021-05-10,3711738.0,1139312.0,1397.0,3684034.0,1111608.0,27704.0
2021-05-11,3770625.0,1150612.0,1258.0,3741663.0,1121650.0,28962.0
2021-05-12,3835731.0,1180233.0,1307.0,3805462.0,1149964.0,30269.0
2021-05-13,3874279.0,1261100.0,365.0,3843645.0,1230466.0,30634.0
2021-05-14,3916538.0,1365443.0,1052.0,3884852.0,1333757.0,31686.0
