DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,318.0,,
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,846.0,,9.0,827.0,,19.0
2020-12-31,,,,849.0,,
2021-01-01,,,,857.0,,
2021-01-02,892.0,,13.0,860.0,,32.0
2021-01-03,,,,873.0,,
2021-01-04,933.0,,3.0,898.0,,35.0
2021-01-05,2677.0,53.0,17.0,2625.0,1.0,52.0
2021-01-06,6655.0,,23.0,6580.0,,75.0
2021-01-07,15095.0,92.0,13.0,15007.0,4.0,88.0
2021-01-08,24455.0,,34.0,24333.0,,122.0
2021-01-09,27706.0,138.0,10.0,27574.0,6.0,132.0
2021-01-10,,,,27994.0,8.0,
2021-01-11,33773.0,152.0,9.0,33632.0,11.0,141.0
2021-01-12,49750.0,178.0,21.0,49588.0,16.0,162.0
2021-01-13,71471.0,313.0,17.0,71292.0,134.0,179.0
2021-01-14,94913.0,337.0,11.0,94723.0,147.0,190.0
2021-01-15,118512.0,367.0,21.0,118301.0,156.0,211.0
2021-01-16,123728.0,381.0,10.0,123507.0,160.0,221.0
2021-01-17,,,,126742.0,173.0,
2021-01-18,137975.0,543.0,13.0,137741.0,309.0,234.0
2021-01-19,157078.0,770.0,30.0,156814.0,506.0,264.0
2021-01-20,178185.0,1244.0,26.0,177895.0,954.0,290.0
2021-01-21,208246.0,1290.0,24.0,207932.0,976.0,314.0
2021-01-22,238104.0,1366.0,35.0,237755.0,1017.0,349.0
2021-01-23,246453.0,1387.0,12.0,246092.0,1026.0,361.0
2021-01-24,,,,247966.0,1044.0,
2021-01-25,259605.0,1443.0,23.0,259221.0,1059.0,384.0
2021-01-26,270668.0,3221.0,20.0,270264.0,2817.0,404.0
2021-01-27,283843.0,6696.0,39.0,283400.0,6253.0,443.0
2021-01-28,299742.0,14625.0,31.0,299268.0,14151.0,474.0
2021-01-29,312152.0,23695.0,34.0,311644.0,23187.0,508.0
2021-01-30,313739.0,26616.0,12.0,313219.0,26096.0,520.0
2021-01-31,,,,313810.0,26443.0,
2021-02-01,318324.0,30871.0,14.0,317790.0,30337.0,534.0
2021-02-02,328582.0,45285.0,29.0,328019.0,44722.0,563.0
2021-02-03,338765.0,66062.0,23.0,338179.0,65476.0,586.0
2021-02-04,348748.0,90439.0,20.0,348142.0,89833.0,606.0
2021-02-05,356791.0,113420.0,39.0,356146.0,112775.0,645.0
2021-02-06,357997.0,118756.0,13.0,357339.0,118098.0,658.0
2021-02-07,,,,357665.0,121175.0,
2021-02-08,360714.0,129668.0,17.0,360039.0,128993.0,675.0
2021-02-09,368916.0,149417.0,23.0,368218.0,148719.0,698.0
2021-02-10,375465.0,168543.0,29.0,374738.0,167816.0,727.0
2021-02-11,383660.0,196785.0,17.0,382916.0,196041.0,744.0
2021-02-12,390369.0,224865.0,39.0,389586.0,224082.0,783.0
2021-02-13,390951.0,232906.0,15.0,390153.0,232108.0,798.0
2021-02-14,,,,390242.0,233966.0,
2021-02-15,393071.0,246416.0,10.0,392263.0,245608.0,808.0
2021-02-16,397433.0,256966.0,17.0,396608.0,256141.0,825.0
2021-02-17,404671.0,269716.0,20.0,403826.0,268871.0,845.0
2021-02-18,415283.0,286934.0,6.0,414432.0,286083.0,851.0
2021-02-19,433269.0,300155.0,23.0,432395.0,299281.0,874.0
2021-02-20,437694.0,301734.0,13.0,436807.0,300847.0,887.0
2021-02-21,439601.0,302019.0,1.0,438713.0,301131.0,888.0
2021-02-22,449406.0,304977.0,3.0,448515.0,304086.0,891.0
2021-02-23,461386.0,313184.0,13.0,460482.0,312280.0,904.0
2021-02-24,476268.0,321540.0,17.0,475347.0,320619.0,921.0
2021-02-25,498991.0,330746.0,8.0,498062.0,329817.0,929.0
2021-02-26,524203.0,337675.0,28.0,523246.0,336718.0,957.0
2021-02-27,527794.0,338476.0,13.0,526824.0,337506.0,970.0
2021-02-28,,,,527428.0,337775.0,
2021-03-01,539274.0,341513.0,11.0,538293.0,340532.0,981.0
2021-03-02,556146.0,348426.0,19.0,555146.0,347426.0,1000.0
2021-03-03,580285.0,354632.0,19.0,579266.0,353613.0,1019.0
2021-03-04,621360.0,363407.0,9.0,620332.0,362379.0,1028.0
2021-03-05,659526.0,370170.0,13.0,658485.0,369129.0,1041.0
2021-03-06,667226.0,370820.0,15.0,666170.0,369764.0,1056.0
2021-03-07,,,,667499.0,369953.0,
2021-03-08,683938.0,373012.0,9.0,682873.0,371947.0,1065.0
2021-03-09,705487.0,380494.0,20.0,704402.0,379409.0,1085.0
2021-03-10,732419.0,389735.0,25.0,731309.0,388625.0,1110.0
2021-03-11,776548.0,399881.0,10.0,775428.0,398761.0,1120.0
