DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,11.0,10.0,,337.0,1.0,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,884.0,,0.0,,865.0,,19.0
2021-01-01,893.0,,0.0,,874.0,,19.0
2021-01-02,910.0,,13.0,,878.0,,32.0
2021-01-03,925.0,,0.0,,893.0,,32.0
2021-01-04,957.0,,3.0,,922.0,,35.0
2021-01-05,2709.0,55.0,17.0,,2657.0,3.0,52.0
2021-01-06,6691.0,79.0,23.0,,6616.0,4.0,75.0
2021-01-07,15151.0,95.0,13.0,,15063.0,7.0,88.0
2021-01-08,24530.0,131.0,34.0,,24408.0,9.0,122.0
2021-01-09,27790.0,143.0,10.0,,27658.0,11.0,132.0
2021-01-10,28215.0,145.0,0.0,,28083.0,13.0,132.0
2021-01-11,33881.0,159.0,9.0,,33740.0,18.0,141.0
2021-01-12,49873.0,186.0,21.0,,49711.0,24.0,162.0
2021-01-13,71607.0,323.0,17.0,,71428.0,144.0,179.0
2021-01-14,95073.0,347.0,11.0,,94883.0,157.0,190.0
2021-01-15,118692.0,375.0,21.0,,118481.0,164.0,211.0
2021-01-16,123918.0,389.0,10.0,,123697.0,168.0,221.0
2021-01-17,127158.0,404.0,0.0,,126937.0,183.0,221.0
2021-01-18,138188.0,555.0,13.0,,137954.0,321.0,234.0
2021-01-19,157311.0,782.0,30.0,,157047.0,518.0,264.0
2021-01-20,178437.0,1262.0,26.0,,178147.0,972.0,290.0
2021-01-21,208535.0,1312.0,24.0,,208221.0,998.0,314.0
2021-01-22,238412.0,1392.0,35.0,,238063.0,1043.0,349.0
2021-01-23,246772.0,1413.0,12.0,,246411.0,1052.0,361.0
2021-01-24,248653.0,1433.0,0.0,,248292.0,1072.0,361.0
2021-01-25,259947.0,1474.0,23.0,,259563.0,1090.0,384.0
2021-01-26,271020.0,3258.0,21.0,,270615.0,2853.0,405.0
2021-01-27,284230.0,6737.0,39.0,,283786.0,6293.0,444.0
2021-01-28,300152.0,14676.0,31.0,,299677.0,14201.0,475.0
2021-01-29,312588.0,23766.0,34.0,,312079.0,23257.0,509.0
2021-01-30,314180.0,26692.0,12.0,,313659.0,26171.0,521.0
2021-01-31,314777.0,27040.0,0.0,,314256.0,26519.0,521.0
2021-02-01,318782.0,30971.0,15.0,,318246.0,30435.0,536.0
2021-02-02,329048.0,45411.0,29.0,,328483.0,44846.0,565.0
