DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,356.0,11.0,10.0,,346.0,1.0,10.0
2020-12-30,865.0,21.0,9.0,,846.0,2.0,19.0
2020-12-31,897.0,,0.0,,878.0,,19.0
2021-01-01,907.0,,0.0,,888.0,,19.0
2021-01-02,924.0,,13.0,,892.0,,32.0
2021-01-03,943.0,,0.0,,911.0,,32.0
2021-01-04,978.0,,3.0,,943.0,,35.0
2021-01-05,2731.0,56.0,17.0,,2679.0,4.0,52.0
2021-01-06,6714.0,80.0,23.0,,6639.0,5.0,75.0
2021-01-07,15181.0,96.0,13.0,,15093.0,8.0,88.0
2021-01-08,24566.0,132.0,34.0,,24444.0,10.0,122.0
2021-01-09,27829.0,144.0,10.0,,27697.0,12.0,132.0
2021-01-10,28255.0,146.0,0.0,,28123.0,14.0,132.0
2021-01-11,33952.0,160.0,9.0,,33811.0,19.0,141.0
2021-01-12,49952.0,187.0,21.0,,49790.0,25.0,162.0
2021-01-13,71690.0,324.0,17.0,,71511.0,145.0,179.0
2021-01-14,95164.0,348.0,11.0,,94974.0,158.0,190.0
2021-01-15,118794.0,376.0,21.0,,118583.0,165.0,211.0
2021-01-16,124020.0,390.0,10.0,,123799.0,169.0,221.0
2021-01-17,127263.0,407.0,0.0,,127042.0,186.0,221.0
2021-01-18,138305.0,561.0,13.0,,138071.0,327.0,234.0
2021-01-19,157436.0,793.0,30.0,,157172.0,529.0,264.0
2021-01-20,178568.0,1273.0,26.0,,178278.0,983.0,290.0
2021-01-21,208676.0,1325.0,24.0,,208362.0,1011.0,314.0
2021-01-22,238566.0,1406.0,35.0,,238217.0,1057.0,349.0
2021-01-23,246930.0,1427.0,12.0,,246569.0,1066.0,361.0
2021-01-24,248814.0,1448.0,0.0,,248453.0,1087.0,361.0
2021-01-25,260114.0,1491.0,23.0,,259730.0,1107.0,384.0
2021-01-26,271192.0,3279.0,21.0,,270787.0,2874.0,405.0
2021-01-27,284410.0,6759.0,39.0,,283966.0,6315.0,444.0
2021-01-28,300339.0,14704.0,31.0,,299864.0,14229.0,475.0
2021-01-29,312781.0,23802.0,34.0,,312272.0,23293.0,509.0
2021-01-30,314376.0,26728.0,12.0,,313855.0,26207.0,521.0
2021-01-31,314977.0,27076.0,0.0,,314456.0,26555.0,521.0
2021-02-01,318961.0,31050.0,15.0,,318425.0,30514.0,536.0
2021-02-02,329231.0,45500.0,29.0,,328666.0,44935.0,565.0
2021-02-03,339448.0,66311.0,23.0,,338860.0,65723.0,588.0
2021-02-04,349450.0,90751.0,20.0,,348842.0,90143.0,608.0
2021-02-05,357527.0,113813.0,38.0,,356881.0,113167.0,646.0
2021-02-06,358744.0,119161.0,14.0,,358084.0,118501.0,660.0
2021-02-07,359073.0,122242.0,0.0,,358413.0,121582.0,660.0
2021-02-08,361467.0,130108.0,18.0,,360789.0,129430.0,678.0
2021-02-09,369686.0,149901.0,23.0,,368985.0,149200.0,701.0
2021-02-10,376240.0,169083.0,29.0,,375510.0,168353.0,730.0
2021-02-11,384488.0,197380.0,16.0,,383742.0,196634.0,746.0
2021-02-12,391243.0,225502.0,39.0,,390458.0,224717.0,785.0
2021-02-13,391832.0,233562.0,15.0,,391032.0,232762.0,800.0
2021-02-14,391936.0,235428.0,0.0,,391136.0,234628.0,800.0
2021-02-15,393989.0,247108.0,10.0,,393179.0,246298.0,810.0
2021-02-16,398383.0,257691.0,17.0,,397556.0,256864.0,827.0
2021-02-17,405640.0,270486.0,20.0,,404793.0,269639.0,847.0
2021-02-18,416268.0,287752.0,6.0,,415415.0,286899.0,853.0
2021-02-19,434280.0,301009.0,23.0,,433404.0,300133.0,876.0
2021-02-20,438726.0,302596.0,13.0,,437837.0,301707.0,889.0
2021-02-21,440648.0,302888.0,1.0,,439758.0,301998.0,890.0
2021-02-22,450491.0,305865.0,4.0,,449597.0,304971.0,894.0
2021-02-23,462503.0,314109.0,14.0,,461595.0,313201.0,908.0
2021-02-24,477410.0,322509.0,17.0,,476485.0,321584.0,925.0
2021-02-25,500179.0,331766.0,9.0,,499245.0,330832.0,934.0
2021-02-26,525447.0,338739.0,29.0,,524484.0,337776.0,963.0
2021-02-27,529070.0,339548.0,14.0,,528093.0,338571.0,977.0
2021-02-28,529682.0,339823.0,0.0,,528705.0,338846.0,977.0
2021-03-01,540621.0,342613.0,11.0,,539633.0,341625.0,988.0
2021-03-02,557560.0,349542.0,19.0,,556553.0,348535.0,1007.0
2021-03-03,581744.0,355770.0,20.0,,580717.0,354743.0,1027.0
2021-03-04,622880.0,364640.0,11.0,,621842.0,363602.0,1038.0
2021-03-05,661164.0,371467.0,14.0,,660112.0,370415.0,1052.0
2021-03-06,668897.0,372129.0,17.0,,667828.0,371060.0,1069.0
