DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,330.0,,0.0,,330.0,,0.0
2020-12-29,364.0,11.0,10.0,,354.0,1.0,10.0
2020-12-30,877.0,21.0,9.0,,858.0,2.0,19.0
2020-12-31,913.0,,0.0,,894.0,,19.0
2021-01-01,924.0,,0.0,,905.0,,19.0
2021-01-02,942.0,,13.0,,910.0,,32.0
2021-01-03,964.0,,0.0,,932.0,,32.0
2021-01-04,1007.0,41.0,6.0,,969.0,3.0,38.0
2021-01-05,2769.0,62.0,19.0,,2712.0,5.0,57.0
2021-01-06,6767.0,87.0,24.0,,6686.0,6.0,81.0
2021-01-07,15246.0,104.0,13.0,,15152.0,10.0,94.0
2021-01-08,24646.0,146.0,38.0,,24514.0,14.0,132.0
2021-01-09,27918.0,161.0,12.0,,27774.0,17.0,144.0
2021-01-10,28347.0,163.0,0.0,,28203.0,19.0,144.0
2021-01-11,34052.0,179.0,9.0,,33899.0,26.0,153.0
2021-01-12,50081.0,208.0,21.0,,49907.0,34.0,174.0
2021-01-13,71851.0,346.0,17.0,,71660.0,155.0,191.0
2021-01-14,95343.0,371.0,11.0,,95141.0,169.0,202.0
2021-01-15,118993.0,398.0,20.0,,118771.0,176.0,222.0
2021-01-16,124224.0,412.0,10.0,,123992.0,180.0,232.0
2021-01-17,127477.0,432.0,0.0,,127245.0,200.0,232.0
2021-01-18,138568.0,588.0,13.0,,138323.0,343.0,245.0
2021-01-19,157725.0,827.0,33.0,,157447.0,549.0,278.0
2021-01-20,178877.0,1311.0,26.0,,178573.0,1007.0,304.0
2021-01-21,209013.0,1366.0,24.0,,208685.0,1038.0,328.0
2021-01-22,238918.0,1449.0,36.0,,238554.0,1085.0,364.0
2021-01-23,247297.0,1470.0,12.0,,246921.0,1094.0,376.0
2021-01-24,249187.0,1493.0,0.0,,248811.0,1117.0,376.0
2021-01-25,260503.0,1538.0,23.0,,260104.0,1139.0,399.0
2021-01-26,271600.0,3332.0,21.0,,271180.0,2912.0,420.0
2021-01-27,284832.0,6824.0,39.0,,284373.0,6365.0,459.0
2021-01-28,300782.0,14787.0,31.0,,300292.0,14297.0,490.0
2021-01-29,313243.0,24013.0,34.0,,312719.0,23489.0,524.0
2021-01-30,314846.0,26943.0,12.0,,314310.0,26407.0,536.0
2021-01-31,315481.0,27293.0,0.0,,314945.0,26757.0,536.0
2021-02-01,319477.0,31282.0,17.0,,318924.0,30729.0,553.0
2021-02-02,329765.0,45761.0,29.0,,329183.0,45179.0,582.0
2021-02-03,339998.0,66602.0,23.0,,339393.0,65997.0,605.0
2021-02-04,350015.0,91082.0,21.0,,349389.0,90456.0,626.0
2021-02-05,358113.0,114185.0,38.0,,357449.0,113521.0,664.0
2021-02-06,359334.0,119539.0,13.0,,358657.0,118862.0,677.0
2021-02-07,359665.0,122630.0,1.0,,358987.0,121952.0,678.0
2021-02-08,362041.0,130540.0,18.0,,361345.0,129844.0,696.0
2021-02-09,370272.0,150373.0,23.0,,369553.0,149654.0,719.0
2021-02-10,376838.0,169577.0,29.0,,376090.0,168829.0,748.0
2021-02-11,385096.0,197919.0,16.0,,384332.0,197155.0,764.0
2021-02-12,391886.0,226058.0,39.0,,391083.0,225255.0,803.0
2021-02-13,392486.0,234134.0,15.0,,391668.0,233316.0,818.0
2021-02-14,392607.0,236006.0,0.0,,391789.0,235188.0,818.0
2021-02-15,394683.0,247704.0,12.0,,393853.0,246874.0,830.0
2021-02-16,399101.0,258306.0,17.0,,398254.0,257459.0,847.0
2021-02-17,406384.0,271126.0,20.0,,405517.0,270259.0,867.0
2021-02-18,417035.0,288425.0,7.0,,416161.0,287551.0,874.0
2021-02-19,435070.0,301723.0,23.0,,434173.0,300826.0,897.0
2021-02-20,439529.0,303314.0,13.0,,438619.0,302404.0,910.0
2021-02-21,441460.0,303607.0,1.0,,440549.0,302696.0,911.0
2021-02-22,451328.0,306596.0,4.0,,450413.0,305681.0,915.0
2021-02-23,463351.0,314889.0,15.0,,462421.0,313959.0,930.0
2021-02-24,478282.0,323314.0,17.0,,477335.0,322367.0,947.0
2021-02-25,501091.0,332592.0,9.0,,500135.0,331636.0,956.0
2021-02-26,526399.0,339596.0,29.0,,525414.0,338611.0,985.0
2021-02-27,530034.0,340442.0,14.0,,529035.0,339443.0,999.0
2021-02-28,530647.0,340718.0,0.0,,529648.0,339719.0,999.0
2021-03-01,541615.0,343522.0,11.0,,540605.0,342512.0,1010.0
2021-03-02,558593.0,350470.0,19.0,,557564.0,349441.0,1029.0
2021-03-03,582807.0,356713.0,20.0,,581758.0,355664.0,1049.0
2021-03-04,623993.0,365610.0,12.0,,622932.0,364549.0,1061.0
2021-03-05,662337.0,372472.0,15.0,,661261.0,371396.0,1076.0
2021-03-06,670091.0,373142.0,17.0,,668998.0,372049.0,1093.0
2021-03-07,671449.0,373345.0,0.0,,670356.0,372252.0,1093.0
2021-03-08,686926.0,375375.0,10.0,,685823.0,374272.0,1103.0
2021-03-09,708575.0,382903.0,21.0,,707451.0,381779.0,1124.0
2021-03-10,735652.0,392191.0,31.0,,734497.0,391036.0,1155.0
2021-03-11,779934.0,402407.0,15.0,,778764.0,401237.0,1170.0
2021-03-12,811415.0,416203.0,29.0,,810216.0,415004.0,1199.0
2021-03-13,819185.0,418445.0,12.0,,817974.0,417234.0,1211.0
2021-03-14,819414.0,419745.0,0.0,,818203.0,418534.0,1211.0
2021-03-15,845649.0,424471.0,3.0,,844435.0,423257.0,1214.0
2021-03-16,888380.0,428792.0,7.0,,887159.0,427571.0,1221.0
2021-03-17,927507.0,437663.0,3.0,,926283.0,436439.0,1224.0
2021-03-18,986154.0,454671.0,3.0,,984927.0,453444.0,1227.0
2021-03-19,1035197.0,473698.0,5.0,,1033965.0,472466.0,1232.0
2021-03-20,1056213.0,475294.0,4.0,,1054977.0,474058.0,1236.0
2021-03-21,1056713.0,475835.0,5.0,,1055472.0,474594.0,1241.0
2021-03-22,1084346.0,481281.0,1.0,,1083104.0,480039.0,1242.0
2021-03-23,1126778.0,487148.0,3.0,,1125533.0,485903.0,1245.0
2021-03-24,1178124.0,497840.0,6.0,,1176873.0,496589.0,1251.0
2021-03-25,1237479.0,517996.0,5.0,,1236223.0,516740.0,1256.0
2021-03-26,1288040.0,537787.0,5.0,,1286779.0,536526.0,1261.0
2021-03-27,1306895.0,541618.0,5.0,,1305629.0,540352.0,1266.0
2021-03-28,1308392.0,542604.0,1.0,,1307125.0,541337.0,1267.0
2021-03-29,1326958.0,547940.0,3.0,,1325688.0,546670.0,1270.0
