DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,323.0,,0.0,,323.0,,0.0
2020-12-29,351.0,11.0,10.0,,341.0,1.0,10.0
2020-12-30,858.0,21.0,9.0,,839.0,2.0,19.0
2020-12-31,889.0,,0.0,,870.0,,19.0
2021-01-01,898.0,,0.0,,879.0,,19.0
2021-01-02,915.0,,13.0,,883.0,,32.0
2021-01-03,930.0,,0.0,,898.0,,32.0
2021-01-04,965.0,,3.0,,930.0,,35.0
2021-01-05,2716.0,56.0,17.0,,2664.0,4.0,52.0
2021-01-06,6698.0,80.0,23.0,,6623.0,5.0,75.0
2021-01-07,15163.0,96.0,13.0,,15075.0,8.0,88.0
2021-01-08,24546.0,132.0,34.0,,24424.0,10.0,122.0
2021-01-09,27809.0,144.0,10.0,,27677.0,12.0,132.0
2021-01-10,28234.0,146.0,0.0,,28102.0,14.0,132.0
2021-01-11,33931.0,160.0,9.0,,33790.0,19.0,141.0
2021-01-12,49927.0,187.0,21.0,,49765.0,25.0,162.0
2021-01-13,71663.0,324.0,17.0,,71484.0,145.0,179.0
2021-01-14,95133.0,348.0,11.0,,94943.0,158.0,190.0
2021-01-15,118753.0,376.0,21.0,,118542.0,165.0,211.0
2021-01-16,123979.0,390.0,10.0,,123758.0,169.0,221.0
2021-01-17,127222.0,405.0,0.0,,127001.0,184.0,221.0
2021-01-18,138263.0,557.0,13.0,,138029.0,323.0,234.0
2021-01-19,157390.0,787.0,30.0,,157126.0,523.0,264.0
2021-01-20,178520.0,1267.0,26.0,,178230.0,977.0,290.0
2021-01-21,208622.0,1318.0,24.0,,208308.0,1004.0,314.0
2021-01-22,238506.0,1398.0,35.0,,238157.0,1049.0,349.0
2021-01-23,246870.0,1419.0,12.0,,246509.0,1058.0,361.0
2021-01-24,248754.0,1439.0,0.0,,248393.0,1078.0,361.0
2021-01-25,260052.0,1481.0,23.0,,259668.0,1097.0,384.0
2021-01-26,271130.0,3264.0,21.0,,270725.0,2859.0,405.0
2021-01-27,284343.0,6743.0,39.0,,283899.0,6299.0,444.0
2021-01-28,300270.0,14682.0,31.0,,299795.0,14207.0,475.0
2021-01-29,312710.0,23775.0,34.0,,312201.0,23266.0,509.0
2021-01-30,314305.0,26701.0,12.0,,313784.0,26180.0,521.0
2021-01-31,314904.0,27049.0,0.0,,314383.0,26528.0,521.0
2021-02-01,318885.0,31023.0,15.0,,318349.0,30487.0,536.0
2021-02-02,329154.0,45471.0,29.0,,328589.0,44906.0,565.0
2021-02-03,339371.0,66277.0,23.0,,338783.0,65689.0,588.0
2021-02-04,349369.0,90712.0,20.0,,348761.0,90104.0,608.0
2021-02-05,357450.0,113757.0,38.0,,356804.0,113111.0,646.0
2021-02-06,358665.0,119105.0,14.0,,358005.0,118445.0,660.0
2021-02-07,358993.0,122186.0,0.0,,358333.0,121526.0,660.0
2021-02-08,361386.0,130049.0,18.0,,360708.0,129371.0,678.0
2021-02-09,369605.0,149837.0,23.0,,368904.0,149136.0,701.0
2021-02-10,376161.0,169014.0,29.0,,375431.0,168284.0,730.0
2021-02-11,384411.0,197305.0,16.0,,383665.0,196559.0,746.0
2021-02-12,391160.0,225421.0,39.0,,390375.0,224636.0,785.0
2021-02-13,391746.0,233480.0,15.0,,390946.0,232680.0,800.0
2021-02-14,391849.0,235345.0,0.0,,391049.0,234545.0,800.0
2021-02-15,393896.0,247016.0,10.0,,393086.0,246206.0,810.0
2021-02-16,398287.0,257597.0,17.0,,397460.0,256770.0,827.0
2021-02-17,405539.0,270386.0,20.0,,404692.0,269539.0,847.0
2021-02-18,416163.0,287643.0,6.0,,415310.0,286790.0,853.0
2021-02-19,434173.0,300897.0,23.0,,433297.0,300021.0,876.0
2021-02-20,438616.0,302484.0,13.0,,437727.0,301595.0,889.0
2021-02-21,440535.0,302776.0,1.0,,439645.0,301886.0,890.0
2021-02-22,450375.0,305752.0,4.0,,449481.0,304858.0,894.0
2021-02-23,462387.0,313995.0,14.0,,461479.0,313087.0,908.0
2021-02-24,477290.0,322393.0,17.0,,476365.0,321468.0,925.0
2021-02-25,500053.0,331645.0,9.0,,499119.0,330711.0,934.0
