DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,849.0,,9.0,830.0,,19.0
2020-12-31,871.0,,0.0,852.0,,19.0
2021-01-01,880.0,,0.0,861.0,,19.0
2021-01-02,896.0,,13.0,864.0,,32.0
2021-01-03,909.0,,0.0,877.0,,32.0
2021-01-04,938.0,,3.0,903.0,,35.0
2021-01-05,2684.0,53.0,17.0,2632.0,1.0,52.0
2021-01-06,6662.0,,23.0,6587.0,,75.0
2021-01-07,15106.0,92.0,13.0,15018.0,4.0,88.0
2021-01-08,24470.0,,34.0,24348.0,,122.0
2021-01-09,27726.0,138.0,10.0,27594.0,6.0,132.0
2021-01-10,28148.0,140.0,0.0,28016.0,8.0,132.0
2021-01-11,33799.0,152.0,9.0,33658.0,11.0,141.0
2021-01-12,49781.0,178.0,21.0,49619.0,16.0,162.0
2021-01-13,71502.0,314.0,17.0,71323.0,135.0,179.0
2021-01-14,94949.0,338.0,11.0,94759.0,148.0,190.0
2021-01-15,118552.0,368.0,21.0,118341.0,157.0,211.0
2021-01-16,123769.0,382.0,10.0,123548.0,161.0,221.0
2021-01-17,127005.0,396.0,0.0,126784.0,175.0,221.0
2021-01-18,138021.0,545.0,13.0,137787.0,311.0,234.0
2021-01-19,157132.0,772.0,30.0,156868.0,508.0,264.0
2021-01-20,178243.0,1246.0,26.0,177953.0,956.0,290.0
2021-01-21,208310.0,1292.0,24.0,207996.0,978.0,314.0
2021-01-22,238172.0,1369.0,35.0,237823.0,1020.0,349.0
2021-01-23,246525.0,1390.0,12.0,246164.0,1029.0,361.0
2021-01-24,248399.0,1408.0,0.0,248038.0,1047.0,361.0
2021-01-25,259679.0,1448.0,23.0,259295.0,1064.0,384.0
2021-01-26,270745.0,3226.0,20.0,270341.0,2822.0,404.0
2021-01-27,283929.0,6701.0,39.0,283486.0,6258.0,443.0
2021-01-28,299831.0,14633.0,31.0,299357.0,14159.0,474.0
2021-01-29,312248.0,23704.0,34.0,311740.0,23196.0,508.0
2021-01-30,313837.0,26628.0,12.0,313317.0,26108.0,520.0
2021-01-31,314431.0,26975.0,0.0,313911.0,26455.0,520.0
2021-02-01,318430.0,30889.0,15.0,317895.0,30354.0,535.0
2021-02-02,328692.0,45308.0,29.0,328128.0,44744.0,564.0
2021-02-03,338885.0,66090.0,23.0,338298.0,65503.0,587.0
2021-02-04,348875.0,90477.0,21.0,348267.0,89869.0,608.0
2021-02-05,356927.0,113463.0,38.0,356281.0,112817.0,646.0
2021-02-06,358134.0,118804.0,13.0,357475.0,118145.0,659.0
2021-02-07,358461.0,121881.0,0.0,357802.0,121222.0,659.0
2021-02-08,360852.0,129725.0,18.0,360175.0,129048.0,677.0
2021-02-09,369059.0,149481.0,23.0,368359.0,148781.0,700.0
2021-02-10,375611.0,168636.0,29.0,374882.0,167907.0,729.0
2021-02-11,383809.0,196885.0,17.0,383063.0,196139.0,746.0
2021-02-12,390530.0,224971.0,39.0,389745.0,224186.0,785.0
2021-02-13,391113.0,233017.0,15.0,390313.0,232217.0,800.0
2021-02-14,391203.0,234875.0,0.0,390403.0,234075.0,800.0
2021-02-15,393236.0,246528.0,10.0,392426.0,245718.0,810.0
2021-02-16,397599.0,257083.0,17.0,396772.0,256256.0,827.0
2021-02-17,404838.0,269842.0,20.0,403991.0,268995.0,847.0
2021-02-18,415450.0,287068.0,6.0,414597.0,286215.0,853.0
2021-02-19,433438.0,300293.0,23.0,432562.0,299417.0,876.0
2021-02-20,437864.0,301873.0,13.0,436975.0,300984.0,889.0
2021-02-21,439771.0,302160.0,1.0,438881.0,301270.0,890.0
2021-02-22,449581.0,305121.0,3.0,448688.0,304228.0,893.0
2021-02-23,461563.0,313338.0,13.0,460657.0,312432.0,906.0
2021-02-24,476448.0,321698.0,17.0,475525.0,320775.0,923.0
2021-02-25,499179.0,330919.0,8.0,498248.0,329988.0,931.0
2021-02-26,524403.0,337860.0,28.0,523444.0,336901.0,959.0
2021-02-27,528001.0,338661.0,13.0,527029.0,337689.0,972.0
2021-02-28,528606.0,338932.0,0.0,527634.0,337960.0,972.0
2021-03-01,539503.0,341704.0,11.0,538520.0,340721.0,983.0
2021-03-02,556390.0,348621.0,19.0,555388.0,347619.0,1002.0
2021-03-03,580537.0,354836.0,20.0,579515.0,353814.0,1022.0
2021-03-04,621657.0,363619.0,9.0,620626.0,362588.0,1031.0
2021-03-05,659839.0,370400.0,14.0,658794.0,369355.0,1045.0
2021-03-06,667546.0,371051.0,15.0,666486.0,369991.0,1060.0
2021-03-07,668878.0,371240.0,0.0,667818.0,370180.0,1060.0
2021-03-08,684270.0,373243.0,8.0,683202.0,372175.0,1068.0
2021-03-09,705828.0,380730.0,20.0,704740.0,379642.0,1088.0
2021-03-10,732783.0,389976.0,25.0,731670.0,388863.0,1113.0
2021-03-11,776923.0,400126.0,11.0,775799.0,399002.0,1124.0
2021-03-12,808272.0,413834.0,27.0,807121.0,412683.0,1151.0
2021-03-13,815994.0,416048.0,11.0,814832.0,414886.0,1162.0
2021-03-14,816186.0,417330.0,0.0,815024.0,416168.0,1162.0
2021-03-15,842277.0,422010.0,2.0,841113.0,420846.0,1164.0
2021-03-16,884920.0,426277.0,7.0,883749.0,425106.0,1171.0
2021-03-17,923966.0,435095.0,2.0,922793.0,433922.0,1173.0
2021-03-18,982450.0,452034.0,1.0,981276.0,450860.0,1174.0
2021-03-19,1031408.0,470975.0,3.0,1030231.0,469798.0,1177.0
2021-03-20,1052355.0,472570.0,4.0,1051174.0,471389.0,1181.0
2021-03-21,1052826.0,473101.0,5.0,1051640.0,471915.0,1186.0
2021-03-22,1080364.0,478497.0,0.0,1079178.0,477311.0,1186.0
2021-03-23,1122693.0,484292.0,2.0,1121505.0,483104.0,1188.0
2021-03-24,1173948.0,494913.0,5.0,1172755.0,493720.0,1193.0
