DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,331.0,,0.0,,331.0,,0.0
2020-12-29,365.0,11.0,10.0,,355.0,1.0,10.0
2020-12-30,878.0,21.0,9.0,,859.0,2.0,19.0
2020-12-31,914.0,,0.0,,895.0,,19.0
2021-01-01,925.0,,0.0,,906.0,,19.0
2021-01-02,943.0,,13.0,,911.0,,32.0
2021-01-03,966.0,,0.0,,934.0,,32.0
2021-01-04,1010.0,42.0,7.0,,971.0,3.0,39.0
2021-01-05,2772.0,63.0,19.0,,2714.0,5.0,58.0
2021-01-06,6771.0,89.0,25.0,,6688.0,6.0,83.0
2021-01-07,15250.0,106.0,13.0,,15154.0,10.0,96.0
2021-01-08,24657.0,149.0,38.0,,24523.0,15.0,134.0
2021-01-09,27930.0,164.0,12.0,,27784.0,18.0,146.0
2021-01-10,28359.0,166.0,0.0,,28213.0,20.0,146.0
2021-01-11,34064.0,182.0,9.0,,33909.0,27.0,155.0
2021-01-12,50094.0,211.0,21.0,,49918.0,35.0,176.0
2021-01-13,71865.0,351.0,17.0,,71672.0,158.0,193.0
2021-01-14,95361.0,376.0,11.0,,95157.0,172.0,204.0
2021-01-15,119012.0,403.0,20.0,,118788.0,179.0,224.0
2021-01-16,124243.0,417.0,10.0,,124009.0,183.0,234.0
2021-01-17,127496.0,438.0,0.0,,127262.0,204.0,234.0
2021-01-18,138588.0,595.0,13.0,,138341.0,348.0,247.0
2021-01-19,157748.0,834.0,33.0,,157468.0,554.0,280.0
2021-01-20,178899.0,1318.0,26.0,,178593.0,1012.0,306.0
2021-01-21,209037.0,1373.0,24.0,,208707.0,1043.0,330.0
2021-01-22,238942.0,1456.0,36.0,,238576.0,1090.0,366.0
2021-01-23,247322.0,1477.0,12.0,,246944.0,1099.0,378.0
2021-01-24,249212.0,1500.0,0.0,,248834.0,1122.0,378.0
2021-01-25,260528.0,1545.0,23.0,,260127.0,1144.0,401.0
2021-01-26,271629.0,3340.0,21.0,,271207.0,2918.0,422.0
2021-01-27,284867.0,6831.0,39.0,,284406.0,6370.0,461.0
2021-01-28,300818.0,14795.0,31.0,,300326.0,14303.0,492.0
2021-01-29,313281.0,24025.0,34.0,,312755.0,23499.0,526.0
2021-01-30,314884.0,26956.0,12.0,,314346.0,26418.0,538.0
2021-01-31,315520.0,27306.0,0.0,,314982.0,26768.0,538.0
2021-02-01,319518.0,31295.0,17.0,,318963.0,30740.0,555.0
2021-02-02,329807.0,45776.0,29.0,,329223.0,45192.0,584.0
2021-02-03,340042.0,66620.0,23.0,,339435.0,66013.0,607.0
2021-02-04,350056.0,91104.0,21.0,,349428.0,90476.0,628.0
2021-02-05,358154.0,114209.0,38.0,,357488.0,113543.0,666.0
2021-02-06,359376.0,119563.0,13.0,,358697.0,118884.0,679.0
2021-02-07,359708.0,122654.0,1.0,,359028.0,121974.0,680.0
2021-02-08,362084.0,130565.0,18.0,,361386.0,129867.0,698.0
2021-02-09,370317.0,150401.0,23.0,,369596.0,149680.0,721.0
2021-02-10,376888.0,169605.0,29.0,,376138.0,168855.0,750.0
2021-02-11,385148.0,197949.0,16.0,,384382.0,197183.0,766.0
2021-02-12,391944.0,226088.0,39.0,,391139.0,225283.0,805.0
2021-02-13,392544.0,234166.0,15.0,,391724.0,233346.0,820.0
2021-02-14,392666.0,236038.0,0.0,,391846.0,235218.0,820.0
2021-02-15,394743.0,247739.0,12.0,,393911.0,246907.0,832.0
2021-02-16,399160.0,258345.0,17.0,,398311.0,257496.0,849.0
2021-02-17,406440.0,271170.0,20.0,,405571.0,270301.0,869.0
2021-02-18,417092.0,288472.0,7.0,,416216.0,287596.0,876.0
2021-02-19,435130.0,301772.0,23.0,,434231.0,300873.0,899.0
2021-02-20,439591.0,303363.0,13.0,,438679.0,302451.0,912.0
2021-02-21,441522.0,303656.0,1.0,,440609.0,302743.0,913.0
2021-02-22,451392.0,306646.0,4.0,,450475.0,305729.0,917.0
2021-02-23,463416.0,314941.0,15.0,,462484.0,314009.0,932.0
2021-02-24,478354.0,323366.0,17.0,,477405.0,322417.0,949.0
2021-02-25,501165.0,332644.0,9.0,,500207.0,331686.0,958.0
2021-02-26,526476.0,339651.0,29.0,,525489.0,338664.0,987.0
2021-02-27,530112.0,340498.0,14.0,,529111.0,339497.0,1001.0
2021-02-28,530726.0,340775.0,0.0,,529725.0,339774.0,1001.0
2021-03-01,541702.0,343580.0,11.0,,540690.0,342568.0,1012.0
2021-03-02,558682.0,350530.0,19.0,,557651.0,349499.0,1031.0
2021-03-03,582898.0,356777.0,20.0,,581847.0,355726.0,1051.0
2021-03-04,624087.0,365679.0,12.0,,623024.0,364616.0,1063.0
2021-03-05,662442.0,372543.0,15.0,,661364.0,371465.0,1078.0
2021-03-06,670197.0,373214.0,17.0,,669102.0,372119.0,1095.0
2021-03-07,671555.0,373417.0,0.0,,670460.0,372322.0,1095.0
2021-03-08,687039.0,375449.0,11.0,,685933.0,374343.0,1106.0
2021-03-09,708693.0,382978.0,21.0,,707566.0,381851.0,1127.0
2021-03-10,735774.0,392268.0,31.0,,734616.0,391110.0,1158.0
2021-03-11,780063.0,402487.0,15.0,,778890.0,401314.0,1173.0
2021-03-12,811547.0,416290.0,31.0,,810343.0,415086.0,1204.0
2021-03-13,819317.0,418533.0,12.0,,818101.0,417317.0,1216.0
2021-03-14,819548.0,419834.0,1.0,,818331.0,418617.0,1217.0
2021-03-15,845786.0,424562.0,3.0,,844566.0,423342.0,1220.0
2021-03-16,888520.0,428887.0,8.0,,887292.0,427659.0,1228.0
2021-03-17,927644.0,437757.0,3.0,,926413.0,436526.0,1231.0
2021-03-18,986301.0,454764.0,3.0,,985067.0,453530.0,1234.0
2021-03-19,1035350.0,473794.0,5.0,,1034111.0,472555.0,1239.0
2021-03-20,1056368.0,475389.0,6.0,,1055123.0,474144.0,1245.0
2021-03-21,1056869.0,475933.0,5.0,,1055619.0,474683.0,1250.0
2021-03-22,1084503.0,481381.0,1.0,,1083252.0,480130.0,1251.0
2021-03-23,1126938.0,487248.0,3.0,,1125684.0,485994.0,1254.0
2021-03-24,1178289.0,497942.0,6.0,,1177029.0,496682.0,1260.0
2021-03-25,1237647.0,518103.0,5.0,,1236382.0,516838.0,1265.0
2021-03-26,1288215.0,537902.0,5.0,,1286945.0,536632.0,1270.0
2021-03-27,1307072.0,541735.0,5.0,,1305797.0,540460.0,1275.0
2021-03-28,1308573.0,542722.0,1.0,,1307297.0,541446.0,1276.0
2021-03-29,1327142.0,548062.0,3.0,,1325863.0,546783.0,1279.0
2021-03-30,1353760.0,553884.0,6.0,,1352475.0,552599.0,1285.0
2021-03-31,1427534.0,565333.0,11.0,,1426238.0,564037.0,1296.0
2021-04-01,1504698.0,590324.0,41.0,,1503361.0,588987.0,1337.0
2021-04-02,1569043.0,609452.0,495.0,,1567211.0,607620.0,1832.0
2021-04-03,1588643.0,610922.0,43.0,,1586768.0,609047.0,1875.0
2021-04-04,1588764.0,611052.0,8.0,,1586881.0,609169.0,1883.0
2021-04-05,1601073.0,613597.0,30.0,,1599160.0,611684.0,1913.0
2021-04-06,1638975.0,622914.0,75.0,,1636987.0,620926.0,1988.0
2021-04-07,1677291.0,632893.0,127.0,,1675176.0,630778.0,2115.0
2021-04-08,1787951.0,649858.0,59.0,,1785777.0,647684.0,2174.0
2021-04-09,1907650.0,665869.0,111.0,,1905365.0,663584.0,2285.0
2021-04-10,1972508.0,670039.0,66.0,,1970157.0,667688.0,2351.0
2021-04-11,1976187.0,670449.0,14.0,,1973822.0,668084.0,2365.0
2021-04-12,2016085.0,679625.0,48.0,,2013672.0,677212.0,2413.0
2021-04-13,2080424.0,688169.0,83.0,,2077928.0,685673.0,2496.0
2021-04-14,2156708.0,712944.0,3.0,,2154209.0,710445.0,2499.0
