DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,991.0,,0.0,0.0,959.0,,32.0,0.0
2021-01-04,1045.0,46.0,11.0,0.0,1002.0,3.0,43.0,0.0
2021-01-05,2821.0,72.0,23.0,0.0,2755.0,6.0,66.0,0.0
2021-01-06,6827.0,99.0,26.0,0.0,6735.0,7.0,92.0,0.0
2021-01-07,15317.0,118.0,13.0,0.0,15212.0,13.0,105.0,0.0
2021-01-08,24731.0,164.0,40.0,0.0,24586.0,19.0,145.0,0.0
2021-01-09,28012.0,179.0,12.0,0.0,27855.0,22.0,157.0,0.0
2021-01-10,28445.0,181.0,0.0,0.0,28288.0,24.0,157.0,0.0
2021-01-11,34162.0,200.0,9.0,0.0,33996.0,34.0,166.0,0.0
2021-01-12,50222.0,229.0,21.0,0.0,50035.0,42.0,187.0,0.0
2021-01-13,72010.0,368.0,17.0,0.0,71806.0,164.0,204.0,0.0
2021-01-14,95524.0,393.0,11.0,0.0,95309.0,178.0,215.0,0.0
2021-01-15,119197.0,421.0,20.0,0.0,118962.0,186.0,235.0,0.0
2021-01-16,124430.0,435.0,10.0,0.0,124185.0,190.0,245.0,0.0
2021-01-17,127685.0,457.0,0.0,0.0,127440.0,212.0,245.0,0.0
2021-01-18,138790.0,617.0,13.0,0.0,138532.0,359.0,258.0,0.0
2021-01-19,157960.0,859.0,33.0,0.0,157669.0,568.0,291.0,0.0
2021-01-20,179135.0,1349.0,27.0,0.0,178817.0,1031.0,318.0,0.0
2021-01-21,209303.0,1407.0,24.0,0.0,208961.0,1065.0,342.0,0.0
2021-01-22,239229.0,1490.0,36.0,0.0,238851.0,1112.0,378.0,0.0
2021-01-23,247614.0,1511.0,12.0,0.0,247224.0,1121.0,390.0,0.0
2021-01-24,249508.0,1539.0,0.0,0.0,249118.0,1149.0,390.0,0.0
2021-01-25,260834.0,1587.0,23.0,0.0,260421.0,1174.0,413.0,0.0
2021-01-26,271946.0,3385.0,21.0,0.0,271512.0,2951.0,434.0,0.0
2021-01-27,285194.0,6881.0,39.0,0.0,284721.0,6408.0,473.0,0.0
2021-01-28,301161.0,14852.0,31.0,0.0,300657.0,14348.0,504.0,0.0
2021-01-29,313637.0,24093.0,34.0,0.0,313099.0,23555.0,538.0,0.0
2021-01-30,315243.0,27028.0,12.0,0.0,314693.0,26478.0,550.0,0.0
2021-01-31,315884.0,27380.0,0.0,0.0,315334.0,26830.0,550.0,0.0
2021-02-01,319895.0,31378.0,17.0,0.0,319328.0,30811.0,567.0,0.0
