DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,11.0,10.0,,337.0,1.0,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,884.0,,0.0,,865.0,,19.0
2021-01-01,893.0,,0.0,,874.0,,19.0
2021-01-02,910.0,,13.0,,878.0,,32.0
2021-01-03,925.0,,0.0,,893.0,,32.0
2021-01-04,955.0,,3.0,,920.0,,35.0
2021-01-05,2706.0,55.0,17.0,,2654.0,3.0,52.0
2021-01-06,6688.0,79.0,23.0,,6613.0,4.0,75.0
2021-01-07,15149.0,95.0,13.0,,15061.0,7.0,88.0
2021-01-08,24528.0,131.0,34.0,,24406.0,9.0,122.0
2021-01-09,27788.0,143.0,10.0,,27656.0,11.0,132.0
2021-01-10,28212.0,145.0,0.0,,28080.0,13.0,132.0
2021-01-11,33877.0,158.0,9.0,,33736.0,17.0,141.0
2021-01-12,49869.0,185.0,21.0,,49707.0,23.0,162.0
2021-01-13,71602.0,322.0,17.0,,71423.0,143.0,179.0
2021-01-14,95058.0,346.0,11.0,,94868.0,156.0,190.0
2021-01-15,118674.0,374.0,21.0,,118463.0,163.0,211.0
2021-01-16,123897.0,388.0,10.0,,123676.0,167.0,221.0
2021-01-17,127136.0,403.0,0.0,,126915.0,182.0,221.0
2021-01-18,138165.0,554.0,13.0,,137931.0,320.0,234.0
2021-01-19,157285.0,781.0,30.0,,157021.0,517.0,264.0
2021-01-20,178407.0,1261.0,26.0,,178117.0,971.0,290.0
2021-01-21,208504.0,1311.0,24.0,,208190.0,997.0,314.0
2021-01-22,238377.0,1390.0,35.0,,238028.0,1041.0,349.0
2021-01-23,246737.0,1411.0,12.0,,246376.0,1050.0,361.0
2021-01-24,248618.0,1431.0,0.0,,248257.0,1070.0,361.0
2021-01-25,259912.0,1471.0,23.0,,259528.0,1087.0,384.0
2021-01-26,270986.0,3254.0,21.0,,270581.0,2849.0,405.0
2021-01-27,284193.0,6732.0,39.0,,283749.0,6288.0,444.0
2021-01-28,300112.0,14671.0,31.0,,299637.0,14196.0,475.0
2021-01-29,312546.0,23761.0,34.0,,312037.0,23252.0,509.0
2021-01-30,314138.0,26687.0,12.0,,313617.0,26166.0,521.0
2021-01-31,314735.0,27035.0,0.0,,314214.0,26514.0,521.0
2021-02-01,318740.0,30965.0,15.0,,318204.0,30429.0,536.0
2021-02-02,329007.0,45403.0,29.0,,328442.0,44838.0,565.0
