DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,358.0,11.0,10.0,,348.0,1.0,10.0
2020-12-30,870.0,21.0,9.0,,851.0,2.0,19.0
2020-12-31,903.0,,0.0,,884.0,,19.0
2021-01-01,913.0,,0.0,,894.0,,19.0
2021-01-02,931.0,,13.0,,899.0,,32.0
2021-01-03,950.0,,0.0,,918.0,,32.0
2021-01-04,986.0,,3.0,,951.0,,35.0
2021-01-05,2739.0,56.0,17.0,,2687.0,4.0,52.0
2021-01-06,6726.0,80.0,23.0,,6651.0,5.0,75.0
2021-01-07,15196.0,97.0,13.0,,15108.0,9.0,88.0
2021-01-08,24582.0,133.0,34.0,,24460.0,11.0,122.0
2021-01-09,27849.0,146.0,10.0,,27717.0,14.0,132.0
2021-01-10,28275.0,148.0,0.0,,28143.0,16.0,132.0
2021-01-11,33974.0,162.0,9.0,,33833.0,21.0,141.0
2021-01-12,49978.0,191.0,21.0,,49816.0,29.0,162.0
2021-01-13,71723.0,328.0,17.0,,71544.0,149.0,179.0
2021-01-14,95200.0,353.0,11.0,,95010.0,163.0,190.0
2021-01-15,118839.0,381.0,21.0,,118628.0,170.0,211.0
2021-01-16,124065.0,395.0,10.0,,123844.0,174.0,221.0
2021-01-17,127314.0,414.0,0.0,,127093.0,193.0,221.0
2021-01-18,138367.0,568.0,13.0,,138133.0,334.0,234.0
2021-01-19,157506.0,801.0,30.0,,157242.0,537.0,264.0
2021-01-20,178644.0,1285.0,26.0,,178354.0,995.0,290.0
2021-01-21,208754.0,1338.0,24.0,,208440.0,1024.0,314.0
2021-01-22,238645.0,1419.0,35.0,,238296.0,1070.0,349.0
2021-01-23,247015.0,1440.0,12.0,,246654.0,1079.0,361.0
2021-01-24,248900.0,1461.0,0.0,,248539.0,1100.0,361.0
2021-01-25,260205.0,1504.0,23.0,,259821.0,1120.0,384.0
2021-01-26,271287.0,3293.0,21.0,,270882.0,2888.0,405.0
2021-01-27,284512.0,6777.0,39.0,,284068.0,6333.0,444.0
2021-01-28,300443.0,14729.0,31.0,,299968.0,14254.0,475.0
2021-01-29,312889.0,23829.0,34.0,,312380.0,23320.0,509.0
2021-01-30,314486.0,26757.0,12.0,,313965.0,26236.0,521.0
2021-01-31,315120.0,27105.0,0.0,,314599.0,26584.0,521.0
2021-02-01,319106.0,31082.0,15.0,,318570.0,30546.0,536.0
2021-02-02,329379.0,45538.0,29.0,,328814.0,44973.0,565.0
2021-02-03,339600.0,66355.0,23.0,,339012.0,65767.0,588.0
2021-02-04,349602.0,90811.0,20.0,,348994.0,90203.0,608.0
2021-02-05,357683.0,113891.0,38.0,,357037.0,113245.0,646.0
2021-02-06,358904.0,119240.0,14.0,,358244.0,118580.0,660.0
2021-02-07,359235.0,122326.0,0.0,,358575.0,121666.0,660.0
2021-02-08,361634.0,130196.0,18.0,,360956.0,129518.0,678.0
2021-02-09,369853.0,150007.0,23.0,,369152.0,149306.0,701.0
2021-02-10,376408.0,169198.0,29.0,,375678.0,168468.0,730.0
2021-02-11,384661.0,197507.0,16.0,,383915.0,196761.0,746.0
2021-02-12,391435.0,225631.0,39.0,,390650.0,224846.0,785.0
2021-02-13,392024.0,233698.0,15.0,,391224.0,232898.0,800.0
2021-02-14,392132.0,235566.0,0.0,,391332.0,234766.0,800.0
2021-02-15,394190.0,247250.0,10.0,,393380.0,246440.0,810.0
2021-02-16,398589.0,257838.0,17.0,,397762.0,257011.0,827.0
2021-02-17,405851.0,270642.0,20.0,,405004.0,269795.0,847.0
2021-02-18,416492.0,287910.0,6.0,,415639.0,287057.0,853.0
2021-02-19,434514.0,301173.0,23.0,,433638.0,300297.0,876.0
2021-02-20,438963.0,302764.0,13.0,,438074.0,301875.0,889.0
2021-02-21,440888.0,303056.0,1.0,,439998.0,302166.0,890.0
2021-02-22,450738.0,306034.0,4.0,,449844.0,305140.0,894.0
2021-02-23,462753.0,314286.0,14.0,,461845.0,313378.0,908.0
2021-02-24,477668.0,322688.0,17.0,,476743.0,321763.0,925.0
2021-02-25,500453.0,331949.0,9.0,,499519.0,331015.0,934.0
2021-02-26,525728.0,338929.0,29.0,,524765.0,337966.0,963.0
2021-02-27,529354.0,339770.0,14.0,,528377.0,338793.0,977.0
2021-02-28,529966.0,340045.0,0.0,,528989.0,339068.0,977.0
2021-03-01,540916.0,342839.0,11.0,,539928.0,341851.0,988.0
2021-03-02,557870.0,349775.0,19.0,,556863.0,348768.0,1007.0
2021-03-03,582062.0,356006.0,20.0,,581035.0,354979.0,1027.0
2021-03-04,623212.0,364883.0,11.0,,622174.0,363845.0,1038.0
2021-03-05,661505.0,371718.0,14.0,,660453.0,370666.0,1052.0
2021-03-06,669249.0,372381.0,17.0,,668180.0,371312.0,1069.0
2021-03-07,670598.0,372579.0,0.0,,669529.0,371510.0,1069.0
2021-03-08,686040.0,374598.0,9.0,,684962.0,373520.0,1078.0
2021-03-09,707662.0,382110.0,20.0,,706564.0,381012.0,1098.0
2021-03-10,734711.0,391383.0,29.0,,733584.0,390256.0,1127.0
2021-03-11,778959.0,401579.0,13.0,,777819.0,400439.0,1140.0
2021-03-12,810397.0,415344.0,27.0,,809230.0,414177.0,1167.0
2021-03-13,818156.0,417574.0,12.0,,816977.0,416395.0,1179.0
2021-03-14,818375.0,418868.0,0.0,,817196.0,417689.0,1179.0
2021-03-15,844562.0,423581.0,3.0,,843380.0,422399.0,1182.0
