DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,358.0,11.0,10.0,,348.0,1.0,10.0
2020-12-30,869.0,21.0,9.0,,850.0,2.0,19.0
2020-12-31,902.0,,0.0,,883.0,,19.0
2021-01-01,912.0,,0.0,,893.0,,19.0
2021-01-02,930.0,,13.0,,898.0,,32.0
2021-01-03,949.0,,0.0,,917.0,,32.0
2021-01-04,984.0,,3.0,,949.0,,35.0
2021-01-05,2736.0,56.0,17.0,,2684.0,4.0,52.0
2021-01-06,6722.0,80.0,23.0,,6647.0,5.0,75.0
2021-01-07,15191.0,97.0,13.0,,15103.0,9.0,88.0
2021-01-08,24577.0,133.0,34.0,,24455.0,11.0,122.0
2021-01-09,27841.0,145.0,10.0,,27709.0,13.0,132.0
2021-01-10,28267.0,147.0,0.0,,28135.0,15.0,132.0
2021-01-11,33965.0,161.0,9.0,,33824.0,20.0,141.0
2021-01-12,49969.0,190.0,21.0,,49807.0,28.0,162.0
2021-01-13,71711.0,327.0,17.0,,71532.0,148.0,179.0
2021-01-14,95188.0,352.0,11.0,,94998.0,162.0,190.0
2021-01-15,118826.0,380.0,21.0,,118615.0,169.0,211.0
2021-01-16,124052.0,394.0,10.0,,123831.0,173.0,221.0
2021-01-17,127299.0,413.0,0.0,,127078.0,192.0,221.0
2021-01-18,138352.0,567.0,13.0,,138118.0,333.0,234.0
2021-01-19,157490.0,800.0,30.0,,157226.0,536.0,264.0
2021-01-20,178628.0,1283.0,26.0,,178338.0,993.0,290.0
2021-01-21,208737.0,1336.0,24.0,,208423.0,1022.0,314.0
2021-01-22,238628.0,1417.0,35.0,,238279.0,1068.0,349.0
2021-01-23,246994.0,1438.0,12.0,,246633.0,1077.0,361.0
2021-01-24,248879.0,1459.0,0.0,,248518.0,1098.0,361.0
2021-01-25,260183.0,1502.0,23.0,,259799.0,1118.0,384.0
2021-01-26,271265.0,3291.0,21.0,,270860.0,2886.0,405.0
2021-01-27,284490.0,6773.0,39.0,,284046.0,6329.0,444.0
2021-01-28,300421.0,14723.0,31.0,,299946.0,14248.0,475.0
2021-01-29,312867.0,23823.0,34.0,,312358.0,23314.0,509.0
2021-01-30,314463.0,26750.0,12.0,,313942.0,26229.0,521.0
2021-01-31,315066.0,27098.0,0.0,,314545.0,26577.0,521.0
2021-02-01,319050.0,31073.0,15.0,,318514.0,30537.0,536.0
2021-02-02,329323.0,45529.0,29.0,,328758.0,44964.0,565.0
2021-02-03,339544.0,66342.0,23.0,,338956.0,65754.0,588.0
2021-02-04,349546.0,90797.0,20.0,,348938.0,90189.0,608.0
2021-02-05,357628.0,113875.0,38.0,,356982.0,113229.0,646.0
2021-02-06,358849.0,119224.0,14.0,,358189.0,118564.0,660.0
2021-02-07,359179.0,122308.0,0.0,,358519.0,121648.0,660.0
2021-02-08,361576.0,130178.0,18.0,,360898.0,129500.0,678.0
2021-02-09,369793.0,149987.0,23.0,,369092.0,149286.0,701.0
2021-02-10,376347.0,169176.0,29.0,,375617.0,168446.0,730.0
2021-02-11,384598.0,197483.0,16.0,,383852.0,196737.0,746.0
2021-02-12,391371.0,225607.0,39.0,,390586.0,224822.0,785.0
2021-02-13,391964.0,233670.0,15.0,,391164.0,232870.0,800.0
2021-02-14,392072.0,235538.0,0.0,,391272.0,234738.0,800.0
2021-02-15,394130.0,247222.0,10.0,,393320.0,246412.0,810.0
2021-02-16,398527.0,257809.0,17.0,,397700.0,256982.0,827.0
2021-02-17,405787.0,270612.0,20.0,,404940.0,269765.0,847.0
2021-02-18,416426.0,287880.0,6.0,,415573.0,287027.0,853.0
2021-02-19,434446.0,301142.0,23.0,,433570.0,300266.0,876.0
2021-02-20,438894.0,302733.0,13.0,,438005.0,301844.0,889.0
2021-02-21,440818.0,303025.0,1.0,,439928.0,302135.0,890.0
2021-02-22,450668.0,306003.0,4.0,,449774.0,305109.0,894.0
2021-02-23,462682.0,314252.0,14.0,,461774.0,313344.0,908.0
2021-02-24,477597.0,322654.0,17.0,,476672.0,321729.0,925.0
2021-02-25,500380.0,331915.0,9.0,,499446.0,330981.0,934.0
2021-02-26,525653.0,338893.0,29.0,,524690.0,337930.0,963.0
2021-02-27,529278.0,339702.0,14.0,,528301.0,338725.0,977.0
2021-02-28,529890.0,339977.0,0.0,,528913.0,339000.0,977.0
2021-03-01,540840.0,342770.0,11.0,,539852.0,341782.0,988.0
2021-03-02,557790.0,349706.0,19.0,,556783.0,348699.0,1007.0
2021-03-03,581977.0,355937.0,20.0,,580950.0,354910.0,1027.0
2021-03-04,623127.0,364813.0,11.0,,622089.0,363775.0,1038.0
2021-03-05,661417.0,371648.0,14.0,,660365.0,370596.0,1052.0
2021-03-06,669156.0,372311.0,17.0,,668087.0,371242.0,1069.0
2021-03-07,670504.0,372509.0,0.0,,669435.0,371440.0,1069.0
2021-03-08,685942.0,374528.0,9.0,,684864.0,373450.0,1078.0
2021-03-09,707560.0,382037.0,20.0,,706462.0,380939.0,1098.0
2021-03-10,734604.0,391309.0,29.0,,733477.0,390182.0,1127.0
2021-03-11,778847.0,401505.0,13.0,,777707.0,400365.0,1140.0
2021-03-12,810285.0,415267.0,27.0,,809118.0,414100.0,1167.0
2021-03-13,818044.0,417496.0,12.0,,816865.0,416317.0,1179.0
2021-03-14,818263.0,418789.0,0.0,,817084.0,417610.0,1179.0
2021-03-15,844445.0,423501.0,3.0,,843263.0,422319.0,1182.0
