DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,358.0,11.0,10.0,,348.0,1.0,10.0
2020-12-30,869.0,21.0,9.0,,850.0,2.0,19.0
2020-12-31,901.0,,0.0,,882.0,,19.0
2021-01-01,911.0,,0.0,,892.0,,19.0
2021-01-02,928.0,,13.0,,896.0,,32.0
2021-01-03,947.0,,0.0,,915.0,,32.0
2021-01-04,982.0,,3.0,,947.0,,35.0
2021-01-05,2734.0,56.0,17.0,,2682.0,4.0,52.0
2021-01-06,6720.0,80.0,23.0,,6645.0,5.0,75.0
2021-01-07,15188.0,97.0,13.0,,15100.0,9.0,88.0
2021-01-08,24573.0,133.0,34.0,,24451.0,11.0,122.0
2021-01-09,27837.0,145.0,10.0,,27705.0,13.0,132.0
2021-01-10,28263.0,147.0,0.0,,28131.0,15.0,132.0
2021-01-11,33961.0,161.0,9.0,,33820.0,20.0,141.0
2021-01-12,49964.0,190.0,21.0,,49802.0,28.0,162.0
2021-01-13,71704.0,327.0,17.0,,71525.0,148.0,179.0
2021-01-14,95179.0,351.0,11.0,,94989.0,161.0,190.0
2021-01-15,118812.0,379.0,21.0,,118601.0,168.0,211.0
2021-01-16,124038.0,393.0,10.0,,123817.0,172.0,221.0
2021-01-17,127283.0,412.0,0.0,,127062.0,191.0,221.0
2021-01-18,138335.0,566.0,13.0,,138101.0,332.0,234.0
2021-01-19,157472.0,799.0,30.0,,157208.0,535.0,264.0
2021-01-20,178610.0,1282.0,26.0,,178320.0,992.0,290.0
2021-01-21,208718.0,1334.0,24.0,,208404.0,1020.0,314.0
2021-01-22,238609.0,1415.0,35.0,,238260.0,1066.0,349.0
2021-01-23,246973.0,1436.0,12.0,,246612.0,1075.0,361.0
2021-01-24,248858.0,1457.0,0.0,,248497.0,1096.0,361.0
2021-01-25,260159.0,1500.0,23.0,,259775.0,1116.0,384.0
2021-01-26,271238.0,3289.0,21.0,,270833.0,2884.0,405.0
2021-01-27,284461.0,6770.0,39.0,,284017.0,6326.0,444.0
2021-01-28,300391.0,14718.0,31.0,,299916.0,14243.0,475.0
2021-01-29,312835.0,23818.0,34.0,,312326.0,23309.0,509.0
2021-01-30,314431.0,26744.0,12.0,,313910.0,26223.0,521.0
2021-01-31,315033.0,27092.0,0.0,,314512.0,26571.0,521.0
2021-02-01,319017.0,31067.0,15.0,,318481.0,30531.0,536.0
2021-02-02,329289.0,45522.0,29.0,,328724.0,44957.0,565.0
2021-02-03,339508.0,66333.0,23.0,,338920.0,65745.0,588.0
2021-02-04,349508.0,90776.0,20.0,,348900.0,90168.0,608.0
2021-02-05,357588.0,113847.0,38.0,,356942.0,113201.0,646.0
2021-02-06,358806.0,119195.0,14.0,,358146.0,118535.0,660.0
2021-02-07,359135.0,122278.0,0.0,,358475.0,121618.0,660.0
2021-02-08,361531.0,130148.0,18.0,,360853.0,129470.0,678.0
2021-02-09,369746.0,149954.0,23.0,,369045.0,149253.0,701.0
2021-02-10,376300.0,169141.0,29.0,,375570.0,168411.0,730.0
2021-02-11,384550.0,197443.0,16.0,,383804.0,196697.0,746.0
2021-02-12,391321.0,225566.0,39.0,,390536.0,224781.0,785.0
2021-02-13,391913.0,233627.0,15.0,,391113.0,232827.0,800.0
2021-02-14,392021.0,235494.0,0.0,,391221.0,234694.0,800.0
2021-02-15,394077.0,247175.0,10.0,,393267.0,246365.0,810.0
2021-02-16,398472.0,257759.0,17.0,,397645.0,256932.0,827.0
2021-02-17,405730.0,270559.0,20.0,,404883.0,269712.0,847.0
2021-02-18,416364.0,287826.0,6.0,,415511.0,286973.0,853.0
2021-02-19,434382.0,301086.0,23.0,,433506.0,300210.0,876.0
2021-02-20,438830.0,302676.0,13.0,,437941.0,301787.0,889.0
2021-02-21,440752.0,302968.0,1.0,,439862.0,302078.0,890.0
2021-02-22,450598.0,305945.0,4.0,,449704.0,305051.0,894.0
2021-02-23,462610.0,314193.0,14.0,,461702.0,313285.0,908.0
2021-02-24,477519.0,322592.0,17.0,,476594.0,321667.0,925.0
2021-02-25,500296.0,331851.0,9.0,,499362.0,330917.0,934.0
2021-02-26,525566.0,338829.0,29.0,,524603.0,337866.0,963.0
2021-02-27,529189.0,339638.0,14.0,,528212.0,338661.0,977.0
2021-02-28,529801.0,339913.0,0.0,,528824.0,338936.0,977.0
2021-03-01,540748.0,342705.0,11.0,,539760.0,341717.0,988.0
2021-03-02,557694.0,349639.0,19.0,,556687.0,348632.0,1007.0
2021-03-03,581880.0,355869.0,20.0,,580853.0,354842.0,1027.0
2021-03-04,623026.0,364743.0,11.0,,621988.0,363705.0,1038.0
2021-03-05,661315.0,371577.0,14.0,,660263.0,370525.0,1052.0
2021-03-06,669050.0,372239.0,17.0,,667981.0,371170.0,1069.0
2021-03-07,670396.0,372437.0,0.0,,669327.0,371368.0,1069.0
2021-03-08,685834.0,374455.0,9.0,,684756.0,373377.0,1078.0
2021-03-09,707451.0,381962.0,20.0,,706353.0,380864.0,1098.0
2021-03-10,734486.0,391234.0,29.0,,733359.0,390107.0,1127.0
2021-03-11,778727.0,401426.0,13.0,,777587.0,400286.0,1140.0
2021-03-12,810164.0,415186.0,27.0,,808997.0,414019.0,1167.0
2021-03-13,817922.0,417415.0,12.0,,816743.0,416236.0,1179.0
2021-03-14,818141.0,418707.0,0.0,,816962.0,417528.0,1179.0
2021-03-15,844308.0,423416.0,3.0,,843126.0,422234.0,1182.0
