DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,991.0,,0.0,0.0,959.0,,32.0,0.0
2021-01-04,1045.0,46.0,11.0,0.0,1002.0,3.0,43.0,0.0
2021-01-05,2821.0,72.0,23.0,0.0,2755.0,6.0,66.0,0.0
2021-01-06,6829.0,100.0,27.0,0.0,6736.0,7.0,93.0,0.0
2021-01-07,15318.0,119.0,13.0,0.0,15212.0,13.0,106.0,0.0
2021-01-08,24732.0,166.0,40.0,0.0,24586.0,20.0,146.0,0.0
2021-01-09,28013.0,181.0,12.0,0.0,27855.0,23.0,158.0,0.0
2021-01-10,28446.0,183.0,0.0,0.0,28288.0,25.0,158.0,0.0
2021-01-11,34163.0,202.0,9.0,0.0,33996.0,35.0,167.0,0.0
2021-01-12,50223.0,231.0,21.0,0.0,50035.0,43.0,188.0,0.0
2021-01-13,72011.0,370.0,17.0,0.0,71806.0,165.0,205.0,0.0
2021-01-14,95527.0,397.0,11.0,0.0,95311.0,181.0,216.0,0.0
2021-01-15,119202.0,425.0,20.0,0.0,118966.0,189.0,236.0,0.0
2021-01-16,124435.0,439.0,10.0,0.0,124189.0,193.0,246.0,0.0
2021-01-17,127690.0,461.0,0.0,0.0,127444.0,215.0,246.0,0.0
2021-01-18,138795.0,621.0,13.0,0.0,138536.0,362.0,259.0,0.0
2021-01-19,157965.0,863.0,33.0,0.0,157673.0,571.0,292.0,0.0
2021-01-20,179140.0,1353.0,27.0,0.0,178821.0,1034.0,319.0,0.0
2021-01-21,209308.0,1411.0,24.0,0.0,208965.0,1068.0,343.0,0.0
2021-01-22,239235.0,1494.0,36.0,0.0,238856.0,1115.0,379.0,0.0
2021-01-23,247620.0,1515.0,12.0,0.0,247229.0,1124.0,391.0,0.0
2021-01-24,249514.0,1543.0,0.0,0.0,249123.0,1152.0,391.0,0.0
2021-01-25,260840.0,1591.0,23.0,0.0,260426.0,1177.0,414.0,0.0
2021-01-26,271952.0,3389.0,21.0,0.0,271517.0,2954.0,435.0,0.0
2021-01-27,285200.0,6885.0,39.0,0.0,284726.0,6411.0,474.0,0.0
2021-01-28,301168.0,14856.0,31.0,0.0,300663.0,14351.0,505.0,0.0
2021-01-29,313645.0,24097.0,34.0,0.0,313106.0,23558.0,539.0,0.0
2021-01-30,315253.0,27032.0,12.0,0.0,314702.0,26481.0,551.0,0.0
2021-01-31,315896.0,27384.0,0.0,0.0,315345.0,26833.0,551.0,0.0
2021-02-01,319907.0,31382.0,17.0,0.0,319339.0,30814.0,568.0,0.0
