DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,326.0,,0.0,,326.0,,0.0
2020-12-29,355.0,11.0,10.0,,345.0,1.0,10.0
2020-12-30,862.0,21.0,9.0,,843.0,2.0,19.0
2020-12-31,893.0,,0.0,,874.0,,19.0
2021-01-01,902.0,,0.0,,883.0,,19.0
2021-01-02,919.0,,13.0,,887.0,,32.0
2021-01-03,936.0,,0.0,,904.0,,32.0
2021-01-04,971.0,,3.0,,936.0,,35.0
2021-01-05,2723.0,56.0,17.0,,2671.0,4.0,52.0
2021-01-06,6705.0,80.0,23.0,,6630.0,5.0,75.0
2021-01-07,15172.0,96.0,13.0,,15084.0,8.0,88.0
2021-01-08,24555.0,132.0,34.0,,24433.0,10.0,122.0
2021-01-09,27818.0,144.0,10.0,,27686.0,12.0,132.0
2021-01-10,28244.0,146.0,0.0,,28112.0,14.0,132.0
2021-01-11,33941.0,160.0,9.0,,33800.0,19.0,141.0
2021-01-12,49941.0,187.0,21.0,,49779.0,25.0,162.0
2021-01-13,71677.0,324.0,17.0,,71498.0,145.0,179.0
2021-01-14,95150.0,348.0,11.0,,94960.0,158.0,190.0
2021-01-15,118780.0,376.0,21.0,,118569.0,165.0,211.0
2021-01-16,124006.0,390.0,10.0,,123785.0,169.0,221.0
2021-01-17,127249.0,405.0,0.0,,127028.0,184.0,221.0
2021-01-18,138289.0,559.0,13.0,,138055.0,325.0,234.0
2021-01-19,157419.0,790.0,30.0,,157155.0,526.0,264.0
2021-01-20,178551.0,1270.0,26.0,,178261.0,980.0,290.0
2021-01-21,208653.0,1321.0,24.0,,208339.0,1007.0,314.0
2021-01-22,238541.0,1401.0,35.0,,238192.0,1052.0,349.0
2021-01-23,246906.0,1422.0,12.0,,246545.0,1061.0,361.0
2021-01-24,248790.0,1442.0,0.0,,248429.0,1081.0,361.0
2021-01-25,260089.0,1484.0,23.0,,259705.0,1100.0,384.0
2021-01-26,271167.0,3270.0,21.0,,270762.0,2865.0,405.0
2021-01-27,284382.0,6749.0,39.0,,283938.0,6305.0,444.0
2021-01-28,300310.0,14693.0,31.0,,299835.0,14218.0,475.0
2021-01-29,312752.0,23787.0,34.0,,312243.0,23278.0,509.0
2021-01-30,314347.0,26713.0,12.0,,313826.0,26192.0,521.0
2021-01-31,314946.0,27061.0,0.0,,314425.0,26540.0,521.0
2021-02-01,318929.0,31035.0,15.0,,318393.0,30499.0,536.0
2021-02-02,329198.0,45483.0,29.0,,328633.0,44918.0,565.0
