DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,311.0,,
2020-12-29,335.0,,10.0,325.0,,10.0
2020-12-30,828.0,,9.0,809.0,,19.0
2020-12-31,,,,830.0,,
2021-01-01,,,,835.0,,
2021-01-02,869.0,,13.0,837.0,,32.0
2021-01-03,,,,847.0,,
2021-01-04,900.0,,3.0,865.0,,35.0
2021-01-05,2640.0,,17.0,2588.0,,52.0
2021-01-06,6600.0,,23.0,6525.0,,75.0
2021-01-07,15015.0,90.0,13.0,14927.0,2.0,88.0
2021-01-08,24357.0,,34.0,24235.0,,122.0
2021-01-09,27604.0,135.0,10.0,27472.0,3.0,132.0
2021-01-10,,,,27888.0,4.0,
2021-01-11,33654.0,148.0,9.0,33513.0,7.0,141.0
2021-01-12,49612.0,172.0,21.0,49450.0,10.0,162.0
2021-01-13,71312.0,308.0,17.0,71133.0,129.0,179.0
2021-01-14,94681.0,330.0,11.0,94491.0,140.0,190.0
2021-01-15,118265.0,357.0,21.0,118054.0,146.0,211.0
2021-01-16,123474.0,370.0,10.0,123253.0,149.0,221.0
2021-01-17,,,,126470.0,158.0,
2021-01-18,137692.0,521.0,13.0,137458.0,287.0,234.0
2021-01-19,156792.0,747.0,30.0,156528.0,483.0,264.0
2021-01-20,177877.0,1213.0,26.0,177587.0,923.0,290.0
2021-01-21,207912.0,1258.0,24.0,207598.0,944.0,314.0
2021-01-22,237744.0,1333.0,35.0,237395.0,984.0,349.0
2021-01-23,246078.0,1353.0,11.0,245718.0,993.0,360.0
2021-01-24,,,,247589.0,1007.0,
2021-01-25,259214.0,1401.0,23.0,258831.0,1018.0,383.0
2021-01-26,270268.0,3176.0,20.0,269865.0,2773.0,403.0
2021-01-27,283426.0,6648.0,39.0,282984.0,6206.0,442.0
2021-01-28,299291.0,14564.0,31.0,298818.0,14091.0,473.0
2021-01-29,311674.0,23627.0,34.0,311167.0,23120.0,507.0
2021-01-30,313257.0,26548.0,12.0,312738.0,26029.0,519.0
2021-01-31,,,,313323.0,26375.0,
2021-02-01,317825.0,30772.0,14.0,317292.0,30239.0,533.0
2021-02-02,328069.0,45155.0,29.0,327507.0,44593.0,562.0
2021-02-03,338251.0,65900.0,23.0,337666.0,65315.0,585.0
2021-02-04,348257.0,90203.0,19.0,347653.0,89599.0,604.0
2021-02-05,356267.0,113166.0,39.0,355624.0,112523.0,643.0
2021-02-06,357466.0,118497.0,13.0,356810.0,117841.0,656.0
2021-02-07,,,,357132.0,120911.0,
2021-02-08,360174.0,129387.0,17.0,359501.0,128714.0,673.0
2021-02-09,368359.0,149126.0,23.0,367663.0,148430.0,696.0
2021-02-10,374900.0,168223.0,29.0,374175.0,167498.0,725.0
2021-02-11,383070.0,196434.0,17.0,382328.0,195692.0,742.0
2021-02-12,389758.0,224470.0,39.0,388977.0,223689.0,781.0
2021-02-13,390336.0,232496.0,15.0,389540.0,231700.0,796.0
2021-02-14,,,,389622.0,233551.0,
2021-02-15,392443.0,245981.0,10.0,391637.0,245175.0,806.0
2021-02-16,396797.0,256511.0,17.0,395974.0,255688.0,823.0
2021-02-17,404031.0,269237.0,20.0,403188.0,268394.0,843.0
2021-02-18,414626.0,286413.0,6.0,413777.0,285564.0,849.0
2021-02-19,432607.0,299595.0,23.0,431735.0,298723.0,872.0
2021-02-20,437019.0,301169.0,12.0,436135.0,300285.0,884.0
2021-02-21,,,,438034.0,300562.0,
2021-02-22,448707.0,304394.0,3.0,447820.0,303507.0,887.0
2021-02-23,460667.0,312563.0,13.0,459767.0,311663.0,900.0
2021-02-24,475530.0,320892.0,17.0,474613.0,319975.0,917.0
2021-02-25,498217.0,330064.0,8.0,497292.0,329139.0,925.0
2021-02-26,523413.0,336956.0,28.0,522460.0,336003.0,953.0
2021-02-27,526989.0,337754.0,12.0,526024.0,336789.0,965.0
2021-02-28,,,,526624.0,337054.0,
