DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,848.0,,9.0,829.0,,19.0
2020-12-31,851.0,,,851.0,,0.0
2021-01-01,860.0,,,860.0,,0.0
2021-01-02,895.0,,13.0,863.0,,32.0
2021-01-03,876.0,,,876.0,,0.0
2021-01-04,937.0,,3.0,902.0,,35.0
2021-01-05,2683.0,53.0,17.0,2631.0,1.0,52.0
2021-01-06,6661.0,,23.0,6586.0,,75.0
2021-01-07,15104.0,92.0,13.0,15016.0,4.0,88.0
2021-01-08,24468.0,,34.0,24346.0,,122.0
2021-01-09,27723.0,138.0,10.0,27591.0,6.0,132.0
2021-01-10,28013.0,8.0,,28013.0,8.0,0.0
2021-01-11,33794.0,152.0,9.0,33653.0,11.0,141.0
2021-01-12,49776.0,178.0,21.0,49614.0,16.0,162.0
2021-01-13,71497.0,314.0,17.0,71318.0,135.0,179.0
2021-01-14,94944.0,338.0,11.0,94754.0,148.0,190.0
2021-01-15,118547.0,368.0,21.0,118336.0,157.0,211.0
2021-01-16,123764.0,382.0,10.0,123543.0,161.0,221.0
2021-01-17,126779.0,175.0,,126779.0,175.0,0.0
2021-01-18,138015.0,545.0,13.0,137781.0,311.0,234.0
2021-01-19,157126.0,771.0,30.0,156862.0,507.0,264.0
2021-01-20,178235.0,1246.0,26.0,177945.0,956.0,290.0
2021-01-21,208301.0,1292.0,24.0,207987.0,978.0,314.0
2021-01-22,238163.0,1369.0,35.0,237814.0,1020.0,349.0
2021-01-23,246516.0,1390.0,12.0,246155.0,1029.0,361.0
2021-01-24,248029.0,1047.0,,248029.0,1047.0,0.0
2021-01-25,259669.0,1448.0,23.0,259285.0,1064.0,384.0
2021-01-26,270734.0,3226.0,20.0,270330.0,2822.0,404.0
2021-01-27,283914.0,6701.0,39.0,283471.0,6258.0,443.0
2021-01-28,299815.0,14633.0,31.0,299341.0,14159.0,474.0
2021-01-29,312229.0,23704.0,34.0,311721.0,23196.0,508.0
2021-01-30,313817.0,26628.0,12.0,313297.0,26108.0,520.0
2021-01-31,313889.0,26455.0,,313889.0,26455.0,0.0
2021-02-01,318406.0,30889.0,15.0,317871.0,30354.0,535.0
2021-02-02,328667.0,45306.0,29.0,328103.0,44742.0,564.0
2021-02-03,338858.0,66085.0,23.0,338271.0,65498.0,587.0
2021-02-04,348847.0,90470.0,21.0,348239.0,89862.0,608.0
2021-02-05,356893.0,113455.0,38.0,356247.0,112809.0,646.0
2021-02-06,358100.0,118794.0,13.0,357441.0,118135.0,659.0
2021-02-07,357768.0,121212.0,,357768.0,121212.0,0.0
2021-02-08,360817.0,129713.0,17.0,360141.0,129037.0,676.0
2021-02-09,369021.0,149469.0,23.0,368322.0,148770.0,699.0
2021-02-10,375573.0,168621.0,29.0,374845.0,167893.0,728.0
