DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,373.0,11.0,10.0,0.0,363.0,1.0,10.0,0.0
2020-12-30,890.0,21.0,9.0,0.0,871.0,2.0,19.0,0.0
2020-12-31,929.0,,0.0,0.0,910.0,,19.0,0.0
2021-01-01,942.0,,0.0,0.0,923.0,,19.0,0.0
2021-01-02,962.0,,13.0,0.0,930.0,,32.0,0.0
2021-01-03,985.0,,0.0,0.0,953.0,,32.0,0.0
2021-01-04,1036.0,46.0,11.0,0.0,993.0,3.0,43.0,0.0
2021-01-05,2809.0,71.0,23.0,0.0,2743.0,5.0,66.0,0.0
2021-01-06,6813.0,98.0,26.0,0.0,6721.0,6.0,92.0,0.0
2021-01-07,15298.0,116.0,13.0,0.0,15193.0,11.0,105.0,0.0
2021-01-08,24710.0,161.0,39.0,0.0,24566.0,17.0,144.0,0.0
2021-01-09,27987.0,176.0,12.0,0.0,27831.0,20.0,156.0,0.0
2021-01-10,28417.0,178.0,0.0,0.0,28261.0,22.0,156.0,0.0
2021-01-11,34129.0,197.0,9.0,0.0,33964.0,32.0,165.0,0.0
2021-01-12,50180.0,226.0,21.0,0.0,49994.0,40.0,186.0,0.0
2021-01-13,71961.0,364.0,17.0,0.0,71758.0,161.0,203.0,0.0
2021-01-14,95466.0,389.0,11.0,0.0,95252.0,175.0,214.0,0.0
2021-01-15,119124.0,417.0,20.0,0.0,118890.0,183.0,234.0,0.0
2021-01-16,124355.0,431.0,10.0,0.0,124111.0,187.0,244.0,0.0
2021-01-17,127609.0,453.0,0.0,0.0,127365.0,209.0,244.0,0.0
2021-01-18,138709.0,613.0,13.0,0.0,138452.0,356.0,257.0,0.0
2021-01-19,157880.0,853.0,33.0,0.0,157590.0,563.0,290.0,0.0
2021-01-20,179048.0,1343.0,27.0,0.0,178731.0,1026.0,317.0,0.0
2021-01-21,209205.0,1401.0,24.0,0.0,208864.0,1060.0,341.0,0.0
2021-01-22,239122.0,1484.0,36.0,0.0,238745.0,1107.0,377.0,0.0
2021-01-23,247507.0,1505.0,12.0,0.0,247118.0,1116.0,389.0,0.0
2021-01-24,249400.0,1531.0,0.0,0.0,249011.0,1142.0,389.0,0.0
2021-01-25,260721.0,1578.0,23.0,0.0,260309.0,1166.0,412.0,0.0
2021-01-26,271827.0,3374.0,21.0,0.0,271394.0,2941.0,433.0,0.0
2021-01-27,285073.0,6869.0,39.0,0.0,284601.0,6397.0,472.0,0.0
2021-01-28,301034.0,14838.0,31.0,0.0,300531.0,14335.0,503.0,0.0
2021-01-29,313507.0,24075.0,34.0,0.0,312970.0,23538.0,537.0,0.0
2021-01-30,315111.0,27009.0,12.0,0.0,314562.0,26460.0,549.0,0.0
2021-01-31,315751.0,27359.0,0.0,0.0,315202.0,26810.0,549.0,0.0
2021-02-01,319756.0,31353.0,17.0,0.0,319190.0,30787.0,566.0,0.0
2021-02-02,330038.0,45864.0,29.0,0.0,329443.0,45269.0,595.0,0.0
2021-02-03,340286.0,66720.0,23.0,0.0,339668.0,66102.0,618.0,0.0
2021-02-04,350315.0,91216.0,23.0,0.0,349674.0,90575.0,641.0,0.0
2021-02-05,358437.0,114327.0,38.0,0.0,357758.0,113648.0,679.0,0.0
2021-02-06,359665.0,119681.0,13.0,0.0,358973.0,118989.0,692.0,0.0
2021-02-07,360000.0,122775.0,1.0,0.0,359307.0,122082.0,693.0,0.0
2021-02-08,362379.0,130689.0,18.0,0.0,361668.0,129978.0,711.0,0.0
2021-02-09,370619.0,150550.0,23.0,0.0,369885.0,149816.0,734.0,0.0
2021-02-10,377205.0,169762.0,29.0,0.0,376442.0,168999.0,763.0,0.0
2021-02-11,385487.0,198120.0,16.0,0.0,384708.0,197341.0,779.0,0.0
2021-02-12,392303.0,226270.0,39.0,0.0,391485.0,225452.0,818.0,0.0
2021-02-13,392910.0,234350.0,15.0,0.0,392077.0,233517.0,833.0,0.0
2021-02-14,393036.0,236224.0,0.0,0.0,392203.0,235391.0,833.0,0.0
2021-02-15,395133.0,247933.0,15.0,0.0,394285.0,247085.0,848.0,0.0
2021-02-16,399562.0,258544.0,17.0,0.0,398697.0,257679.0,865.0,0.0
2021-02-17,406858.0,271377.0,20.0,0.0,405973.0,270492.0,885.0,0.0
2021-02-18,417527.0,288697.0,7.0,0.0,416635.0,287805.0,892.0,0.0
2021-02-19,435579.0,302006.0,23.0,0.0,434664.0,301091.0,915.0,0.0
2021-02-20,440050.0,303602.0,14.0,0.0,439121.0,302673.0,929.0,0.0
2021-02-21,441990.0,303899.0,1.0,0.0,441060.0,302969.0,930.0,0.0
