DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,336.0,,0.0,0.0,336.0,,0.0,0.0
2020-12-29,371.0,11.0,10.0,0.0,361.0,1.0,10.0,0.0
2020-12-30,886.0,21.0,9.0,0.0,867.0,2.0,19.0,0.0
2020-12-31,924.0,,0.0,0.0,905.0,,19.0,0.0
2021-01-01,937.0,,0.0,0.0,918.0,,19.0,0.0
2021-01-02,957.0,,13.0,0.0,925.0,,32.0,0.0
2021-01-03,980.0,,0.0,0.0,948.0,,32.0,0.0
2021-01-04,1027.0,42.0,7.0,0.0,988.0,3.0,39.0,0.0
2021-01-05,2795.0,66.0,22.0,0.0,2734.0,5.0,61.0,0.0
2021-01-06,6797.0,92.0,25.0,0.0,6711.0,6.0,86.0,0.0
2021-01-07,15282.0,109.0,13.0,0.0,15183.0,10.0,99.0,0.0
2021-01-08,24692.0,153.0,39.0,0.0,24554.0,15.0,138.0,0.0
2021-01-09,27968.0,168.0,12.0,0.0,27818.0,18.0,150.0,0.0
2021-01-10,28398.0,170.0,0.0,0.0,28248.0,20.0,150.0,0.0
2021-01-11,34109.0,188.0,9.0,0.0,33950.0,29.0,159.0,0.0
2021-01-12,50140.0,217.0,21.0,0.0,49960.0,37.0,180.0,0.0
2021-01-13,71918.0,356.0,17.0,0.0,71721.0,159.0,197.0,0.0
2021-01-14,95420.0,381.0,11.0,0.0,95212.0,173.0,208.0,0.0
2021-01-15,119077.0,409.0,20.0,0.0,118849.0,181.0,228.0,0.0
2021-01-16,124308.0,423.0,10.0,0.0,124070.0,185.0,238.0,0.0
2021-01-17,127562.0,444.0,0.0,0.0,127324.0,206.0,238.0,0.0
2021-01-18,138655.0,603.0,13.0,0.0,138404.0,352.0,251.0,0.0
2021-01-19,157819.0,843.0,33.0,0.0,157535.0,559.0,284.0,0.0
2021-01-20,178979.0,1330.0,27.0,0.0,178668.0,1019.0,311.0,0.0
2021-01-21,209127.0,1387.0,24.0,0.0,208792.0,1052.0,335.0,0.0
2021-01-22,239038.0,1470.0,36.0,0.0,238667.0,1099.0,371.0,0.0
2021-01-23,247420.0,1491.0,12.0,0.0,247037.0,1108.0,383.0,0.0
2021-01-24,249310.0,1517.0,0.0,0.0,248927.0,1134.0,383.0,0.0
2021-01-25,260630.0,1564.0,23.0,0.0,260224.0,1158.0,406.0,0.0
2021-01-26,271731.0,3359.0,21.0,0.0,271304.0,2932.0,427.0,0.0
2021-01-27,284973.0,6851.0,39.0,0.0,284507.0,6385.0,466.0,0.0
2021-01-28,300930.0,14822.0,31.0,0.0,300433.0,14325.0,497.0,0.0
2021-01-29,313397.0,24055.0,34.0,0.0,312866.0,23524.0,531.0,0.0
2021-01-30,315000.0,26989.0,12.0,0.0,314457.0,26446.0,543.0,0.0
2021-01-31,315636.0,27339.0,0.0,0.0,315093.0,26796.0,543.0,0.0
2021-02-01,319635.0,31332.0,17.0,0.0,319075.0,30772.0,560.0,0.0
2021-02-02,329927.0,45820.0,29.0,0.0,329338.0,45231.0,589.0,0.0
2021-02-03,340168.0,66672.0,23.0,0.0,339556.0,66060.0,612.0,0.0
2021-02-04,350188.0,91165.0,23.0,0.0,349553.0,90530.0,635.0,0.0
2021-02-05,358296.0,114275.0,38.0,0.0,357623.0,113602.0,673.0,0.0
2021-02-06,359524.0,119629.0,13.0,0.0,358838.0,118943.0,686.0,0.0
2021-02-07,359856.0,122723.0,1.0,0.0,359169.0,122036.0,687.0,0.0
2021-02-08,362234.0,130634.0,18.0,0.0,361529.0,129929.0,705.0,0.0
2021-02-09,370474.0,150484.0,23.0,0.0,369746.0,149756.0,728.0,0.0
2021-02-10,377051.0,169691.0,29.0,0.0,376294.0,168934.0,757.0,0.0
2021-02-11,385321.0,198044.0,16.0,0.0,384548.0,197271.0,773.0,0.0
2021-02-12,392127.0,226192.0,39.0,0.0,391315.0,225380.0,812.0,0.0
2021-02-13,392730.0,234270.0,15.0,0.0,391903.0,233443.0,827.0,0.0
2021-02-14,392855.0,236142.0,0.0,0.0,392028.0,235315.0,827.0,0.0
2021-02-15,394941.0,247847.0,13.0,0.0,394101.0,247007.0,840.0,0.0
2021-02-16,399362.0,258454.0,17.0,0.0,398505.0,257597.0,857.0,0.0
2021-02-17,406649.0,271282.0,20.0,0.0,405772.0,270405.0,877.0,0.0
2021-02-18,417311.0,288597.0,7.0,0.0,416427.0,287713.0,884.0,0.0
2021-02-19,435356.0,301900.0,23.0,0.0,434449.0,300993.0,907.0,0.0
2021-02-20,439822.0,303494.0,13.0,0.0,438902.0,302574.0,920.0,0.0
2021-02-21,441759.0,303789.0,1.0,0.0,440838.0,302868.0,921.0,0.0
2021-02-22,451641.0,306782.0,4.0,0.0,450716.0,305857.0,925.0,0.0
2021-02-23,463673.0,315084.0,16.0,0.0,462732.0,314143.0,941.0,0.0
2021-02-24,478620.0,323516.0,17.0,0.0,477662.0,322558.0,958.0,0.0
2021-02-25,501447.0,332799.0,9.0,0.0,500480.0,331832.0,967.0,0.0
2021-02-26,526765.0,339811.0,29.0,0.0,525769.0,338815.0,996.0,0.0
2021-02-27,530411.0,340660.0,14.0,0.0,529401.0,339650.0,1010.0,0.0
2021-02-28,531028.0,340937.0,0.0,0.0,530018.0,339927.0,1010.0,0.0
2021-03-01,542013.0,343744.0,12.0,0.0,540991.0,342722.0,1022.0,0.0
2021-03-02,559011.0,350707.0,19.0,0.0,557970.0,349666.0,1041.0,0.0
2021-03-03,583249.0,356958.0,21.0,0.0,582187.0,355896.0,1062.0,0.0
2021-03-04,624459.0,365873.0,13.0,0.0,623384.0,364798.0,1075.0,0.0
2021-03-05,662825.0,372746.0,15.0,0.0,661735.0,371656.0,1090.0,0.0
2021-03-06,670585.0,373422.0,17.0,0.0,669478.0,372315.0,1107.0,0.0
2021-03-07,671946.0,373625.0,0.0,0.0,670839.0,372518.0,1107.0,0.0
2021-03-08,687437.0,375663.0,11.0,0.0,686319.0,374545.0,1118.0,0.0
2021-03-09,709102.0,383200.0,21.0,0.0,707963.0,382061.0,1139.0,0.0
2021-03-10,736197.0,392495.0,32.0,0.0,735026.0,391324.0,1171.0,0.0
2021-03-11,780505.0,402722.0,15.0,0.0,779319.0,401536.0,1186.0,0.0
2021-03-12,812010.0,416542.0,32.0,0.0,810792.0,415324.0,1218.0,0.0
2021-03-13,819791.0,418788.0,12.0,0.0,818561.0,417558.0,1230.0,0.0
2021-03-14,820023.0,420095.0,1.0,0.0,818792.0,418864.0,1231.0,0.0
2021-03-15,846273.0,424829.0,3.0,0.0,845039.0,423595.0,1234.0,0.0
2021-03-16,889022.0,429161.0,9.0,0.0,887779.0,427918.0,1243.0,0.0
2021-03-17,928137.0,438035.0,4.0,0.0,926890.0,436788.0,1247.0,0.0
2021-03-18,986833.0,454947.0,3.0,0.0,985583.0,453697.0,1250.0,0.0
2021-03-19,1035902.0,473989.0,6.0,0.0,1034646.0,472733.0,1256.0,0.0
2021-03-20,1056935.0,475567.0,7.0,0.0,1055672.0,474304.0,1263.0,0.0
2021-03-21,1057441.0,476112.0,5.0,0.0,1056173.0,474844.0,1268.0,0.0
2021-03-22,1085092.0,481571.0,1.0,0.0,1083823.0,480302.0,1269.0,0.0
2021-03-23,1127548.0,487450.0,3.0,0.0,1126276.0,486178.0,1272.0,0.0
2021-03-24,1178922.0,498159.0,6.0,0.0,1177644.0,496881.0,1278.0,0.0
2021-03-25,1238307.0,518341.0,5.0,0.0,1237024.0,517058.0,1283.0,0.0
