DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,850.0,,9.0,831.0,,19.0
2020-12-31,877.0,,0.0,858.0,,19.0
2021-01-01,886.0,,0.0,867.0,,19.0
2021-01-02,902.0,,13.0,870.0,,32.0
2021-01-03,915.0,,0.0,883.0,,32.0
2021-01-04,944.0,,3.0,909.0,,35.0
2021-01-05,2692.0,54.0,17.0,2640.0,2.0,52.0
2021-01-06,6672.0,78.0,23.0,6597.0,3.0,75.0
2021-01-07,15119.0,94.0,13.0,15031.0,6.0,88.0
2021-01-08,24489.0,,34.0,24367.0,,122.0
2021-01-09,27745.0,140.0,10.0,27613.0,8.0,132.0
2021-01-10,28167.0,142.0,0.0,28035.0,10.0,132.0
2021-01-11,33820.0,154.0,9.0,33679.0,13.0,141.0
2021-01-12,49804.0,180.0,21.0,49642.0,18.0,162.0
2021-01-13,71531.0,316.0,17.0,71352.0,137.0,179.0
2021-01-14,94979.0,340.0,11.0,94789.0,150.0,190.0
2021-01-15,118588.0,367.0,21.0,118377.0,156.0,211.0
2021-01-16,123806.0,381.0,10.0,123585.0,160.0,221.0
2021-01-17,127042.0,395.0,0.0,126821.0,174.0,221.0
2021-01-18,138062.0,544.0,13.0,137828.0,310.0,234.0
2021-01-19,157174.0,771.0,30.0,156910.0,507.0,264.0
2021-01-20,178286.0,1249.0,26.0,177996.0,959.0,290.0
2021-01-21,208356.0,1298.0,24.0,208042.0,984.0,314.0
2021-01-22,238223.0,1375.0,35.0,237874.0,1026.0,349.0
2021-01-23,246577.0,1396.0,12.0,246216.0,1035.0,361.0
2021-01-24,248452.0,1414.0,0.0,248091.0,1053.0,361.0
2021-01-25,259736.0,1454.0,23.0,259352.0,1070.0,384.0
2021-01-26,270803.0,3235.0,20.0,270399.0,2831.0,404.0
2021-01-27,283992.0,6710.0,39.0,283549.0,6267.0,443.0
2021-01-28,299902.0,14643.0,31.0,299428.0,14169.0,474.0
2021-01-29,312323.0,23718.0,34.0,311815.0,23210.0,508.0
2021-01-30,313912.0,26642.0,12.0,313392.0,26122.0,520.0
2021-01-31,314506.0,26990.0,0.0,313986.0,26470.0,520.0
2021-02-01,318505.0,30906.0,15.0,317970.0,30371.0,535.0
2021-02-02,328767.0,45330.0,29.0,328203.0,44766.0,564.0
2021-02-03,338963.0,66120.0,23.0,338376.0,65533.0,587.0
2021-02-04,348958.0,90512.0,21.0,348350.0,89904.0,608.0
2021-02-05,357012.0,113508.0,38.0,356366.0,112862.0,646.0
2021-02-06,358221.0,118849.0,13.0,357562.0,118190.0,659.0
2021-02-07,358548.0,121927.0,0.0,357889.0,121268.0,659.0
2021-02-08,360938.0,129774.0,18.0,360261.0,129097.0,677.0
2021-02-09,369147.0,149533.0,23.0,368447.0,148833.0,700.0
2021-02-10,375700.0,168693.0,29.0,374971.0,167964.0,729.0
2021-02-11,383903.0,196948.0,17.0,383157.0,196202.0,746.0
2021-02-12,390634.0,225039.0,39.0,389849.0,224254.0,785.0
2021-02-13,391217.0,233089.0,15.0,390417.0,232289.0,800.0
2021-02-14,391311.0,234948.0,0.0,390511.0,234148.0,800.0
2021-02-15,393345.0,246605.0,10.0,392535.0,245795.0,810.0
2021-02-16,397714.0,257164.0,17.0,396887.0,256337.0,827.0
2021-02-17,404957.0,269929.0,20.0,404110.0,269082.0,847.0
2021-02-18,415568.0,287163.0,6.0,414715.0,286310.0,853.0
2021-02-19,433561.0,300395.0,23.0,432685.0,299519.0,876.0
2021-02-20,437990.0,301975.0,13.0,437101.0,301086.0,889.0
2021-02-21,439898.0,302263.0,1.0,439008.0,301373.0,890.0
2021-02-22,449712.0,305226.0,3.0,448819.0,304333.0,893.0
2021-02-23,461698.0,313450.0,13.0,460792.0,312544.0,906.0
2021-02-24,476587.0,321820.0,17.0,475664.0,320897.0,923.0
2021-02-25,499323.0,331043.0,8.0,498392.0,330112.0,931.0
2021-02-26,524552.0,337989.0,28.0,523593.0,337030.0,959.0
2021-02-27,528155.0,338793.0,14.0,527182.0,337820.0,973.0
2021-02-28,528761.0,339064.0,0.0,527788.0,338091.0,973.0
2021-03-01,539667.0,341837.0,11.0,538683.0,340853.0,984.0
2021-03-02,556564.0,348758.0,19.0,555561.0,347755.0,1003.0
2021-03-03,580717.0,354975.0,20.0,579694.0,353952.0,1023.0
2021-03-04,621850.0,363765.0,9.0,620818.0,362733.0,1032.0
2021-03-05,660064.0,370553.0,14.0,659018.0,369507.0,1046.0
2021-03-06,667779.0,371206.0,15.0,666718.0,370145.0,1061.0
2021-03-07,669112.0,371397.0,0.0,668051.0,370336.0,1061.0
2021-03-08,684509.0,373403.0,8.0,683440.0,372334.0,1069.0
2021-03-09,706072.0,380893.0,20.0,704983.0,379804.0,1089.0
2021-03-10,733035.0,390146.0,26.0,731920.0,389031.0,1115.0
2021-03-11,777185.0,400304.0,11.0,776059.0,399178.0,1126.0
2021-03-12,808539.0,414018.0,27.0,807386.0,412865.0,1153.0
2021-03-13,816265.0,416232.0,11.0,815101.0,415068.0,1164.0
2021-03-14,816461.0,417515.0,0.0,815297.0,416351.0,1164.0
2021-03-15,842560.0,422199.0,2.0,841394.0,421033.0,1166.0
2021-03-16,885210.0,426471.0,7.0,884037.0,425298.0,1173.0
2021-03-17,924259.0,435292.0,3.0,923083.0,434116.0,1176.0
2021-03-18,982753.0,452231.0,1.0,981576.0,451054.0,1177.0
2021-03-19,1031718.0,471182.0,4.0,1030537.0,470001.0,1181.0
2021-03-20,1052668.0,472777.0,4.0,1051483.0,471592.0,1185.0
2021-03-21,1053143.0,473309.0,5.0,1051953.0,472119.0,1190.0
2021-03-22,1080684.0,478709.0,0.0,1079494.0,477519.0,1190.0
2021-03-23,1123024.0,484508.0,2.0,1121832.0,483316.0,1192.0
2021-03-24,1174285.0,495135.0,5.0,1173088.0,493938.0,1197.0
