DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,313.0,,
2020-12-29,338.0,,10.0,328.0,,10.0
2020-12-30,836.0,,9.0,817.0,,19.0
2020-12-31,,,,839.0,,
2021-01-01,,,,845.0,,
2021-01-02,880.0,,13.0,848.0,,32.0
2021-01-03,,,,859.0,,
2021-01-04,915.0,,3.0,880.0,,35.0
2021-01-05,2655.0,,17.0,2603.0,,52.0
2021-01-06,6621.0,,23.0,6546.0,,75.0
2021-01-07,15050.0,90.0,13.0,14962.0,2.0,88.0
2021-01-08,24406.0,,34.0,24284.0,,122.0
2021-01-09,27656.0,135.0,10.0,27524.0,3.0,132.0
2021-01-10,,,,27942.0,4.0,
2021-01-11,33713.0,148.0,9.0,33572.0,7.0,141.0
2021-01-12,49683.0,172.0,21.0,49521.0,10.0,162.0
2021-01-13,71394.0,307.0,17.0,71215.0,128.0,179.0
2021-01-14,94772.0,329.0,11.0,94582.0,139.0,190.0
2021-01-15,118361.0,359.0,21.0,118150.0,148.0,211.0
2021-01-16,123572.0,373.0,10.0,123351.0,152.0,221.0
2021-01-17,,,,126582.0,163.0,
2021-01-18,137808.0,528.0,13.0,137574.0,294.0,234.0
2021-01-19,156902.0,765.0,30.0,156638.0,501.0,264.0
2021-01-20,177994.0,1236.0,26.0,177704.0,946.0,290.0
2021-01-21,208039.0,1282.0,24.0,207725.0,968.0,314.0
2021-01-22,237881.0,1357.0,35.0,237532.0,1008.0,349.0
2021-01-23,246222.0,1377.0,11.0,245862.0,1017.0,360.0
2021-01-24,,,,247733.0,1033.0,
2021-01-25,259365.0,1429.0,23.0,258982.0,1046.0,383.0
2021-01-26,270424.0,3204.0,20.0,270021.0,2801.0,403.0
2021-01-27,283590.0,6676.0,39.0,283148.0,6234.0,442.0
2021-01-28,299481.0,14600.0,31.0,299008.0,14127.0,473.0
2021-01-29,311877.0,23667.0,34.0,311370.0,23160.0,507.0
2021-01-30,313462.0,26588.0,12.0,312943.0,26069.0,519.0
2021-01-31,,,,313532.0,26416.0,
2021-02-01,318039.0,30826.0,14.0,317506.0,30293.0,533.0
2021-02-02,328286.0,45225.0,29.0,327724.0,44663.0,562.0
2021-02-03,338464.0,65985.0,23.0,337879.0,65400.0,585.0
2021-02-04,348481.0,90292.0,19.0,347877.0,89688.0,604.0
2021-02-05,356511.0,113260.0,39.0,355868.0,112617.0,643.0
2021-02-06,357713.0,118594.0,13.0,357057.0,117938.0,656.0
2021-02-07,,,,357380.0,121001.0,
2021-02-08,360425.0,129484.0,17.0,359752.0,128811.0,673.0
2021-02-09,368618.0,149224.0,23.0,367922.0,148528.0,696.0
2021-02-10,375161.0,168330.0,29.0,374436.0,167605.0,725.0
2021-02-11,383342.0,196550.0,17.0,382600.0,195808.0,742.0
2021-02-12,390039.0,224600.0,39.0,389258.0,223819.0,781.0
2021-02-13,390621.0,232631.0,15.0,389825.0,231835.0,796.0
2021-02-14,,,,389907.0,233688.0,
2021-02-15,392729.0,246129.0,10.0,391923.0,245323.0,806.0
2021-02-16,397088.0,256671.0,17.0,396265.0,255848.0,823.0
2021-02-17,404325.0,269407.0,20.0,403482.0,268564.0,843.0
2021-02-18,414925.0,286615.0,6.0,414076.0,285766.0,849.0
2021-02-19,432908.0,299812.0,23.0,432036.0,298940.0,872.0
2021-02-20,437324.0,301387.0,12.0,436440.0,300503.0,884.0
2021-02-21,,,,438340.0,300785.0,
2021-02-22,449018.0,304621.0,3.0,448131.0,303734.0,887.0
2021-02-23,460987.0,312799.0,13.0,460087.0,311899.0,900.0
2021-02-24,475862.0,321143.0,17.0,474945.0,320226.0,917.0
2021-02-25,498560.0,330333.0,8.0,497635.0,329408.0,925.0
2021-02-26,523761.0,337242.0,28.0,522808.0,336289.0,953.0
2021-02-27,527345.0,338041.0,13.0,526379.0,337075.0,966.0
2021-02-28,,,,526983.0,337341.0,
2021-03-01,538809.0,341068.0,11.0,537832.0,340091.0,977.0
2021-03-02,555661.0,347974.0,19.0,554665.0,346978.0,996.0
2021-03-03,579782.0,354175.0,19.0,578767.0,353160.0,1015.0
2021-03-04,620826.0,362934.0,8.0,619803.0,361911.0,1023.0
2021-03-05,658964.0,369673.0,13.0,657928.0,368637.0,1036.0
2021-03-06,666659.0,370320.0,15.0,665608.0,369269.0,1051.0
2021-03-07,,,,666928.0,369452.0,
2021-03-08,683344.0,372502.0,8.0,682285.0,371443.0,1059.0
2021-03-09,704881.0,379977.0,20.0,703802.0,378898.0,1079.0
2021-03-10,731795.0,389209.0,25.0,730691.0,388105.0,1104.0
2021-03-11,775904.0,399336.0,10.0,774790.0,398222.0,1114.0
2021-03-12,807213.0,412994.0,27.0,806072.0,411853.0,1141.0
2021-03-13,814925.0,415200.0,11.0,813773.0,414048.0,1152.0
2021-03-14,,,,813956.0,415324.0,
2021-03-15,841171.0,421152.0,2.0,840017.0,419998.0,1154.0
2021-03-16,883793.0,425408.0,7.0,882632.0,424247.0,1161.0
2021-03-17,922817.0,434217.0,1.0,921655.0,433055.0,1162.0
2021-03-18,,,,980107.0,449970.0,
2021-03-19,1030171.0,470052.0,2.0,1029007.0,468888.0,1164.0
2021-03-20,1051102.0,471639.0,4.0,1049934.0,470471.0,1168.0
2021-03-21,1051556.0,472167.0,3.0,1050385.0,470996.0,1171.0
2021-03-22,,,,1077897.0,476364.0,
2021-03-23,1121372.0,483296.0,2.0,1120199.0,482123.0,1173.0
2021-03-24,1172591.0,493899.0,4.0,1171414.0,492722.0,1177.0
2021-03-25,1231845.0,513861.0,5.0,1230663.0,512679.0,1182.0
2021-03-26,1282253.0,533450.0,3.0,1281068.0,532265.0,1185.0
2021-03-27,1301032.0,537242.0,5.0,1299842.0,536052.0,1190.0
2021-03-28,,,,1301288.0,537014.0,
2021-03-29,1320911.0,543485.0,1.0,1319720.0,542294.0,1191.0
2021-03-30,1347399.0,549229.0,3.0,1346205.0,548035.0,1194.0
2021-03-31,1420993.0,560582.0,5.0,1419794.0,559383.0,1199.0
2021-04-01,1497989.0,585420.0,35.0,1496755.0,584186.0,1234.0
2021-04-02,1562224.0,604411.0,507.0,1560483.0,602670.0,1741.0
2021-04-03,1581745.0,605839.0,39.0,1579965.0,604059.0,1780.0
2021-04-04,1581813.0,605936.0,5.0,1580028.0,604151.0,1785.0
