DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,312.0,,
2020-12-29,336.0,,10.0,326.0,,10.0
2020-12-30,831.0,,9.0,812.0,,19.0
2020-12-31,,,,834.0,,
2021-01-01,,,,840.0,,
2021-01-02,874.0,,13.0,842.0,,32.0
2021-01-03,,,,852.0,,
2021-01-04,908.0,,3.0,873.0,,35.0
2021-01-05,2649.0,,17.0,2597.0,,52.0
2021-01-06,6614.0,,23.0,6539.0,,75.0
2021-01-07,15036.0,90.0,13.0,14948.0,2.0,88.0
2021-01-08,24389.0,,34.0,24267.0,,122.0
2021-01-09,27638.0,135.0,10.0,27506.0,3.0,132.0
2021-01-10,,,,27924.0,4.0,
2021-01-11,33694.0,148.0,9.0,33553.0,7.0,141.0
2021-01-12,49669.0,172.0,21.0,49507.0,10.0,162.0
2021-01-13,71391.0,306.0,17.0,71212.0,127.0,179.0
2021-01-14,94782.0,328.0,11.0,94592.0,138.0,190.0
2021-01-15,118389.0,357.0,21.0,118178.0,146.0,211.0
2021-01-16,123607.0,370.0,10.0,123386.0,149.0,221.0
2021-01-17,,,,126614.0,158.0,
2021-01-18,137867.0,522.0,13.0,137633.0,288.0,234.0
2021-01-19,157062.0,748.0,30.0,156798.0,484.0,264.0
2021-01-20,178236.0,1216.0,26.0,177946.0,926.0,290.0
2021-01-21,208468.0,1262.0,24.0,208154.0,948.0,314.0
2021-01-22,238560.0,1337.0,35.0,238211.0,988.0,349.0
2021-01-23,247022.0,1357.0,11.0,246662.0,997.0,360.0
2021-01-24,,,,248554.0,1011.0,
2021-01-25,260299.0,1407.0,23.0,259916.0,1024.0,383.0
2021-01-26,271438.0,3186.0,20.0,271035.0,2783.0,403.0
2021-01-27,284741.0,6660.0,39.0,284299.0,6218.0,442.0
2021-01-28,300749.0,14580.0,31.0,300276.0,14107.0,473.0
2021-01-29,313249.0,23647.0,34.0,312742.0,23140.0,507.0
2021-01-30,314872.0,26569.0,12.0,314353.0,26050.0,519.0
2021-01-31,,,,314941.0,26396.0,
2021-02-01,319453.0,30798.0,14.0,318920.0,30265.0,533.0
2021-02-02,329713.0,45196.0,29.0,329151.0,44634.0,562.0
2021-02-03,339934.0,65963.0,23.0,339349.0,65378.0,585.0
2021-02-04,349991.0,90296.0,19.0,349387.0,89692.0,604.0
2021-02-05,358046.0,113280.0,39.0,357403.0,112637.0,643.0
2021-02-06,359261.0,118618.0,13.0,358605.0,117962.0,656.0
2021-02-07,,,,358928.0,121044.0,
2021-02-08,361980.0,129548.0,17.0,361307.0,128875.0,673.0
2021-02-09,370172.0,149379.0,23.0,369476.0,148683.0,696.0
2021-02-10,376725.0,168565.0,29.0,376000.0,167840.0,725.0
2021-02-11,384926.0,196947.0,17.0,384184.0,196205.0,742.0
2021-02-12,391629.0,225251.0,39.0,390848.0,224470.0,781.0
