DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,316.0,,
2020-12-29,341.0,,10.0,331.0,,10.0
2020-12-30,839.0,,9.0,820.0,,19.0
2020-12-31,,,,842.0,,
2021-01-01,,,,848.0,,
2021-01-02,883.0,,13.0,851.0,,32.0
2021-01-03,,,,862.0,,
2021-01-04,919.0,,3.0,884.0,,35.0
2021-01-05,2660.0,,17.0,2608.0,,52.0
2021-01-06,6631.0,,23.0,6556.0,,75.0
2021-01-07,15067.0,90.0,13.0,14979.0,2.0,88.0
2021-01-08,24425.0,,34.0,24303.0,,122.0
2021-01-09,27675.0,135.0,10.0,27543.0,3.0,132.0
2021-01-10,,,,27961.0,4.0,
2021-01-11,33733.0,148.0,9.0,33592.0,7.0,141.0
2021-01-12,49705.0,173.0,21.0,49543.0,11.0,162.0
2021-01-13,71418.0,308.0,17.0,71239.0,129.0,179.0
2021-01-14,94800.0,330.0,11.0,94610.0,140.0,190.0
2021-01-15,118395.0,360.0,21.0,118184.0,149.0,211.0
2021-01-16,123608.0,374.0,10.0,123387.0,153.0,221.0
2021-01-17,,,,126619.0,164.0,
2021-01-18,137846.0,532.0,13.0,137612.0,298.0,234.0
2021-01-19,156943.0,758.0,30.0,156679.0,494.0,264.0
2021-01-20,178042.0,1229.0,26.0,177752.0,939.0,290.0
2021-01-21,208092.0,1275.0,24.0,207778.0,961.0,314.0
2021-01-22,237939.0,1350.0,35.0,237590.0,1001.0,349.0
2021-01-23,246284.0,1370.0,11.0,245924.0,1010.0,360.0
2021-01-24,,,,247796.0,1026.0,
2021-01-25,259433.0,1422.0,23.0,259050.0,1039.0,383.0
2021-01-26,270495.0,3198.0,20.0,270092.0,2795.0,403.0
2021-01-27,283665.0,6671.0,39.0,283223.0,6229.0,442.0
2021-01-28,299559.0,14598.0,31.0,299086.0,14125.0,473.0
2021-01-29,311958.0,23667.0,34.0,311451.0,23160.0,507.0
2021-01-30,313544.0,26588.0,12.0,313025.0,26069.0,519.0
2021-01-31,,,,313614.0,26416.0,
2021-02-01,318123.0,30830.0,14.0,317590.0,30297.0,533.0
2021-02-02,328375.0,45236.0,29.0,327813.0,44674.0,562.0
2021-02-03,338553.0,66000.0,23.0,337968.0,65415.0,585.0
2021-02-04,348578.0,90312.0,19.0,347974.0,89708.0,604.0
2021-02-05,356611.0,113285.0,39.0,355968.0,112642.0,643.0
2021-02-06,357812.0,118621.0,13.0,357156.0,117965.0,656.0
2021-02-07,,,,357480.0,121040.0,
2021-02-08,360525.0,129525.0,17.0,359852.0,128852.0,673.0
2021-02-09,368722.0,149267.0,23.0,368026.0,148571.0,696.0
2021-02-10,375267.0,168379.0,29.0,374542.0,167654.0,725.0
2021-02-11,383451.0,196605.0,17.0,382709.0,195863.0,742.0
2021-02-12,390150.0,224671.0,39.0,389369.0,223890.0,781.0
2021-02-13,390729.0,232707.0,15.0,389933.0,231911.0,796.0
2021-02-14,,,,390015.0,233766.0,
2021-02-15,392838.0,246210.0,10.0,392032.0,245404.0,806.0
2021-02-16,397198.0,256754.0,17.0,396375.0,255931.0,823.0
2021-02-17,404434.0,269496.0,20.0,403591.0,268653.0,843.0
2021-02-18,415034.0,286707.0,6.0,414185.0,285858.0,849.0
2021-02-19,433018.0,299913.0,23.0,432146.0,299041.0,872.0
2021-02-20,437436.0,301490.0,12.0,436552.0,300606.0,884.0
2021-02-21,,,,438456.0,300889.0,
2021-02-22,449139.0,304727.0,3.0,448252.0,303840.0,887.0
2021-02-23,461109.0,312917.0,13.0,460209.0,312017.0,900.0
2021-02-24,475985.0,321262.0,17.0,475068.0,320345.0,917.0
2021-02-25,498690.0,330461.0,8.0,497765.0,329536.0,925.0
2021-02-26,523895.0,337379.0,28.0,522942.0,336426.0,953.0
2021-02-27,527482.0,338177.0,13.0,526516.0,337211.0,966.0
2021-02-28,,,,527119.0,337480.0,
2021-03-01,538950.0,341210.0,11.0,537973.0,340233.0,977.0
2021-03-02,555807.0,348119.0,19.0,554811.0,347123.0,996.0
2021-03-03,579933.0,354321.0,19.0,578918.0,353306.0,1015.0
2021-03-04,620997.0,363084.0,9.0,619973.0,362060.0,1024.0
2021-03-05,659144.0,369829.0,13.0,658107.0,368792.0,1037.0
2021-03-06,666839.0,370476.0,15.0,665787.0,369424.0,1052.0
2021-03-07,,,,667107.0,369607.0,
2021-03-08,683533.0,372658.0,8.0,682473.0,371598.0,1060.0
2021-03-09,705075.0,380135.0,20.0,703995.0,379055.0,1080.0
2021-03-10,731995.0,389370.0,25.0,730890.0,388265.0,1105.0
2021-03-11,776112.0,399501.0,10.0,774997.0,398386.0,1115.0
2021-03-12,807426.0,413162.0,27.0,806284.0,412020.0,1142.0
2021-03-13,815140.0,415371.0,11.0,813987.0,414218.0,1153.0
2021-03-14,,,,814171.0,415496.0,
2021-03-15,841389.0,421325.0,2.0,840234.0,420170.0,1155.0
2021-03-16,884017.0,425583.0,7.0,882855.0,424421.0,1162.0
2021-03-17,923049.0,434394.0,2.0,921885.0,433230.0,1164.0
2021-03-18,,,,980347.0,450149.0,
2021-03-19,1030427.0,470236.0,2.0,1029261.0,469070.0,1166.0
2021-03-20,1051362.0,471825.0,4.0,1050192.0,470655.0,1170.0
2021-03-21,1051819.0,472353.0,3.0,1050646.0,471180.0,1173.0
2021-03-22,,,,1078163.0,476551.0,
2021-03-23,1121651.0,483491.0,2.0,1120476.0,482316.0,1175.0
2021-03-24,1172881.0,494096.0,4.0,1171702.0,492917.0,1179.0
2021-03-25,1232138.0,514075.0,5.0,1230954.0,512891.0,1184.0
2021-03-26,1282552.0,533670.0,3.0,1281365.0,532483.0,1187.0
2021-03-27,1301334.0,537464.0,5.0,1300142.0,536272.0,1192.0
2021-03-28,,,,1301591.0,537235.0,
2021-03-29,1321226.0,543711.0,1.0,1320033.0,542518.0,1193.0
2021-03-30,1347720.0,549459.0,3.0,1346524.0,548263.0,1196.0
2021-03-31,1421320.0,560818.0,5.0,1420119.0,559617.0,1201.0
2021-04-01,1498318.0,585662.0,35.0,1497082.0,584426.0,1236.0
2021-04-02,1562559.0,604657.0,507.0,1560816.0,602914.0,1743.0
2021-04-03,1582084.0,606086.0,39.0,1580302.0,604304.0,1782.0
2021-04-04,1582156.0,606183.0,5.0,1580369.0,604396.0,1787.0
2021-04-05,1594391.0,608675.0,21.0,1592583.0,606867.0,1808.0
2021-04-06,1632177.0,617888.0,61.0,1630308.0,616019.0,1869.0
2021-04-07,1670376.0,627774.0,113.0,1668394.0,625792.0,1982.0
2021-04-08,1780797.0,644578.0,47.0,1778768.0,642549.0,2029.0
2021-04-09,1900290.0,660455.0,100.0,1898161.0,658326.0,2129.0
2021-04-10,1965029.0,664573.0,57.0,1962843.0,662387.0,2186.0
2021-04-11,1968667.0,664940.0,10.0,1966471.0,662744.0,2196.0
2021-04-12,2008420.0,674031.0,37.0,2006187.0,671798.0,2233.0
2021-04-13,2072586.0,682509.0,83.0,2070270.0,680193.0,2316.0
2021-04-14,2148729.0,707190.0,3.0,2146410.0,704871.0,2319.0
2021-04-15,2233871.0,733884.0,2.0,2231550.0,731563.0,2321.0
2021-04-16,2310549.0,751365.0,1.0,2308227.0,749043.0,2322.0
2021-04-17,,,,2360601.0,754861.0,
2021-04-18,,,,2366558.0,754968.0,
2021-04-19,,,,2423334.0,759368.0,
2021-04-20,2472761.0,764940.0,3.0,2470436.0,762615.0,2325.0
2021-04-21,2560177.0,769523.0,3.0,2557849.0,767195.0,2328.0
2021-04-22,,,,2648272.0,773249.0,
2021-04-23,2715465.0,782793.0,2.0,2713135.0,780463.0,2330.0
2021-04-24,2760025.0,784619.0,12.0,2757683.0,782277.0,2342.0
2021-04-25,2766336.0,784665.0,3.0,2763991.0,782320.0,2345.0
2021-04-26,2822700.0,791685.0,5.0,2820350.0,789335.0,2350.0
2021-04-27,2861155.0,806337.0,14.0,2858791.0,803973.0,2364.0
2021-04-28,2940635.0,821641.0,114.0,2938157.0,819163.0,2478.0
2021-04-29,3028468.0,841488.0,1339.0,3024651.0,837671.0,3817.0
2021-04-30,3088982.0,864261.0,962.0,3084203.0,859482.0,4779.0
2021-05-01,3128756.0,872358.0,519.0,3123458.0,867060.0,5298.0
2021-05-02,3132294.0,872486.0,13.0,3126983.0,867175.0,5311.0
2021-05-03,3198718.0,887566.0,2632.0,3190775.0,879623.0,7943.0
2021-05-04,3266203.0,906643.0,3300.0,3254960.0,895400.0,11243.0
2021-05-05,3350546.0,980932.0,3725.0,3335578.0,965964.0,14968.0
2021-05-06,3439109.0,1059130.0,4898.0,3419243.0,1039264.0,19866.0
2021-05-07,3539885.0,1118388.0,4494.0,3515525.0,1094028.0,24360.0
2021-05-08,3620568.0,1129773.0,1730.0,3594478.0,1103683.0,26090.0
2021-05-09,3628460.0,1129915.0,39.0,3602331.0,1103786.0,26129.0
2021-05-10,3707371.0,1135919.0,1387.0,3679855.0,1108403.0,27516.0
2021-05-11,3766196.0,1147163.0,1251.0,3737429.0,1118396.0,28767.0
2021-05-12,3831238.0,1176735.0,1300.0,3801171.0,1146668.0,30067.0
2021-05-13,3869745.0,1257532.0,354.0,3839324.0,1227111.0,30421.0
2021-05-14,3911966.0,1361739.0,1036.0,3880509.0,1330282.0,31457.0
2021-05-15,3944746.0,1417206.0,294.0,3912995.0,1385455.0,31751.0
2021-05-16,3947037.0,1421074.0,40.0,3915246.0,1389283.0,31791.0
2021-05-17,4033508.0,1447061.0,3564.0,3998153.0,1411706.0,35355.0
2021-05-18,4136041.0,1480863.0,3060.0,4097626.0,1442448.0,38415.0
2021-05-19,4214189.0,1548318.0,4162.0,4171612.0,1505741.0,42577.0
2021-05-20,4283355.0,1631282.0,5286.0,4235492.0,1583419.0,47863.0
2021-05-21,4353308.0,1693306.0,3659.0,4301786.0,1641784.0,51522.0
2021-05-22,4397590.0,1738567.0,562.0,4345506.0,1686483.0,52084.0
2021-05-23,4404451.0,1741361.0,46.0,4352321.0,1689231.0,52130.0
2021-05-24,4430889.0,1777942.0,1015.0,4377744.0,1724797.0,53145.0
2021-05-25,4490570.0,1825116.0,6913.0,4430512.0,1765058.0,60058.0
2021-05-26,4526394.0,1916955.0,5020.0,4461316.0,1851877.0,65078.0
2021-05-27,4567577.0,2020021.0,4362.0,4498137.0,1950581.0,69440.0
2021-05-28,4606458.0,2097210.0,3794.0,4533224.0,2023976.0,73234.0
2021-05-29,4649512.0,2147524.0,2427.0,4573851.0,2071863.0,75661.0
2021-05-30,4653935.0,2154720.0,127.0,4578147.0,2078932.0,75788.0
2021-05-31,4719730.0,2212447.0,3279.0,4640663.0,2133380.0,79067.0
2021-06-01,4783918.0,2260430.0,8919.0,4695932.0,2172444.0,87986.0
2021-06-02,4864606.0,2350893.0,3090.0,4773530.0,2259817.0,91076.0
2021-06-03,4957322.0,2448301.0,3296.0,4862950.0,2353929.0,94372.0
2021-06-04,5039043.0,2522276.0,2729.0,4941942.0,2425175.0,97101.0
2021-06-05,5128056.0,2573896.0,1893.0,5029062.0,2474902.0,98994.0
2021-06-06,5153846.0,2579819.0,531.0,5054321.0,2480294.0,99525.0
2021-06-07,5253378.0,2659378.0,8510.0,5145343.0,2551343.0,108035.0
2021-06-08,5337303.0,2740290.0,16142.0,5213126.0,2616113.0,124177.0
2021-06-09,5430287.0,2849921.0,6248.0,5299862.0,2719496.0,130425.0
2021-06-10,5511314.0,2967926.0,4422.0,5376467.0,2833079.0,134847.0
2021-06-11,5600057.0,3078163.0,3424.0,5461786.0,2939892.0,138271.0
2021-06-12,5678031.0,3149615.0,6820.0,5532940.0,3004524.0,145091.0
2021-06-13,5693300.0,3158284.0,423.0,5547786.0,3012770.0,145514.0
2021-06-14,5771441.0,3247202.0,13363.0,5612564.0,3088325.0,158877.0
2021-06-15,5864980.0,3330614.0,26373.0,5679730.0,3145364.0,185250.0
2021-06-16,5985550.0,3409514.0,16375.0,5783925.0,3207889.0,201625.0
2021-06-17,6121945.0,3465777.0,4778.0,5915542.0,3259374.0,206403.0
2021-06-18,6258835.0,3525588.0,5493.0,6046939.0,3313692.0,211896.0
2021-06-19,6353678.0,3557540.0,2450.0,6139332.0,3343194.0,214346.0
2021-06-20,6383907.0,3559427.0,461.0,6169100.0,3344620.0,214807.0
2021-06-21,6465481.0,3598018.0,2961.0,6247713.0,3380250.0,217768.0
2021-06-22,6524058.0,3653595.0,8806.0,6297484.0,3427021.0,226574.0
2021-06-23,6640699.0,3717696.0,3181.0,6410944.0,3487941.0,229755.0
2021-06-24,6758927.0,3778319.0,5281.0,6523891.0,3543283.0,235036.0
2021-06-25,6869283.0,3829979.0,4846.0,6629401.0,3590097.0,239882.0
2021-06-26,6933369.0,3879392.0,5062.0,6688425.0,3634448.0,244944.0
2021-06-27,6959327.0,3886318.0,715.0,6713668.0,3640659.0,245659.0
2021-06-28,7021893.0,3941397.0,3512.0,6772722.0,3692226.0,249171.0
2021-06-29,7074535.0,4009941.0,5288.0,6820076.0,3755482.0,254459.0
2021-06-30,7147924.0,4056087.0,6262.0,6887203.0,3795366.0,260721.0
2021-07-01,7229395.0,4104592.0,3814.0,6964860.0,3840057.0,264535.0
2021-07-02,7298939.0,4145722.0,3599.0,7030805.0,3877588.0,268134.0
