DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,992.0,,0.0,0.0,960.0,,32.0,0.0
2021-01-04,1045.0,46.0,11.0,0.0,1002.0,3.0,43.0,0.0
2021-01-05,2821.0,72.0,23.0,0.0,2755.0,6.0,66.0,0.0
2021-01-06,6829.0,100.0,27.0,0.0,6736.0,7.0,93.0,0.0
2021-01-07,15322.0,119.0,13.0,0.0,15216.0,13.0,106.0,0.0
2021-01-08,24738.0,166.0,40.0,0.0,24592.0,20.0,146.0,0.0
2021-01-09,28020.0,181.0,12.0,0.0,27862.0,23.0,158.0,0.0
2021-01-10,28454.0,183.0,0.0,0.0,28296.0,25.0,158.0,0.0
2021-01-11,34171.0,202.0,9.0,0.0,34004.0,35.0,167.0,0.0
2021-01-12,50229.0,231.0,21.0,0.0,50041.0,43.0,188.0,0.0
2021-01-13,72017.0,370.0,17.0,0.0,71812.0,165.0,205.0,0.0
2021-01-14,95533.0,397.0,11.0,0.0,95317.0,181.0,216.0,0.0
2021-01-15,119210.0,425.0,20.0,0.0,118974.0,189.0,236.0,0.0
2021-01-16,124444.0,439.0,10.0,0.0,124198.0,193.0,246.0,0.0
2021-01-17,127699.0,464.0,0.0,0.0,127453.0,218.0,246.0,0.0
2021-01-18,138807.0,624.0,13.0,0.0,138548.0,365.0,259.0,0.0
2021-01-19,157980.0,866.0,33.0,0.0,157688.0,574.0,292.0,0.0
2021-01-20,179160.0,1356.0,27.0,0.0,178841.0,1037.0,319.0,0.0
2021-01-21,209329.0,1414.0,24.0,0.0,208986.0,1071.0,343.0,0.0
2021-01-22,239257.0,1497.0,36.0,0.0,238878.0,1118.0,379.0,0.0
2021-01-23,247642.0,1518.0,12.0,0.0,247251.0,1127.0,391.0,0.0
2021-01-24,249537.0,1547.0,0.0,0.0,249146.0,1156.0,391.0,0.0
2021-01-25,260863.0,1594.0,23.0,0.0,260449.0,1180.0,414.0,0.0
2021-01-26,271975.0,3392.0,21.0,0.0,271540.0,2957.0,435.0,0.0
2021-01-27,285226.0,6888.0,39.0,0.0,284752.0,6414.0,474.0,0.0
2021-01-28,301194.0,14862.0,31.0,0.0,300689.0,14357.0,505.0,0.0
2021-01-29,313672.0,24104.0,34.0,0.0,313133.0,23565.0,539.0,0.0
2021-01-30,315280.0,27041.0,12.0,0.0,314729.0,26490.0,551.0,0.0
2021-01-31,315923.0,27393.0,0.0,0.0,315372.0,26842.0,551.0,0.0
2021-02-01,319935.0,31391.0,17.0,0.0,319367.0,30823.0,568.0,0.0
