DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,309.0,,
2020-12-29,331.0,,10.0,321.0,,10.0
2020-12-30,822.0,,9.0,803.0,,19.0
2020-12-31,,,,822.0,,
2021-01-01,,,,827.0,,
2021-01-02,861.0,,13.0,829.0,,32.0
2021-01-03,,,,838.0,,
2021-01-04,888.0,,3.0,853.0,,35.0
2021-01-05,2623.0,,17.0,2571.0,,52.0
2021-01-06,6580.0,,23.0,6505.0,,75.0
2021-01-07,14990.0,90.0,13.0,14902.0,2.0,88.0
2021-01-08,24324.0,,34.0,24202.0,,122.0
2021-01-09,27569.0,,10.0,27437.0,,132.0
2021-01-10,,,,27853.0,3.0,
2021-01-11,33613.0,146.0,9.0,33472.0,5.0,141.0
2021-01-12,49592.0,169.0,21.0,49430.0,7.0,162.0
2021-01-13,71258.0,331.0,17.0,71079.0,152.0,179.0
2021-01-14,94625.0,353.0,11.0,94435.0,163.0,190.0
2021-01-15,118202.0,380.0,21.0,117991.0,169.0,211.0
2021-01-16,123407.0,393.0,10.0,123186.0,172.0,221.0
2021-01-17,,,,126402.0,180.0,
2021-01-18,137617.0,540.0,13.0,137383.0,306.0,234.0
2021-01-19,156707.0,766.0,30.0,156443.0,502.0,264.0
2021-01-20,177781.0,1229.0,26.0,177491.0,939.0,290.0
2021-01-21,207807.0,1272.0,24.0,207493.0,958.0,314.0
2021-01-22,237635.0,1347.0,35.0,237286.0,998.0,349.0
2021-01-23,245968.0,1367.0,11.0,245608.0,1007.0,360.0
2021-01-24,,,,247479.0,1020.0,
2021-01-25,259102.0,1410.0,23.0,258719.0,1027.0,383.0
2021-01-26,270152.0,3184.0,20.0,269749.0,2781.0,403.0
2021-01-27,283305.0,6654.0,39.0,282863.0,6212.0,442.0
2021-01-28,299165.0,14567.0,31.0,298692.0,14094.0,473.0
2021-01-29,311539.0,23625.0,34.0,311032.0,23118.0,507.0
2021-01-30,313118.0,26545.0,12.0,312599.0,26026.0,519.0
2021-01-31,,,,313182.0,26372.0,
2021-02-01,317676.0,30768.0,14.0,317143.0,30235.0,533.0
2021-02-02,327910.0,45143.0,29.0,327348.0,44581.0,562.0
2021-02-03,338090.0,65851.0,23.0,337505.0,65266.0,585.0
2021-02-04,348089.0,90151.0,19.0,347485.0,89547.0,604.0
2021-02-05,356090.0,113107.0,39.0,355447.0,112464.0,643.0
2021-02-06,357286.0,118436.0,13.0,356630.0,117780.0,656.0
2021-02-07,,,,356952.0,120849.0,
2021-02-08,359993.0,129321.0,17.0,359320.0,128648.0,673.0
2021-02-09,368172.0,149050.0,23.0,367476.0,148354.0,696.0
2021-02-10,374708.0,168134.0,29.0,373983.0,167409.0,725.0
2021-02-11,382845.0,196329.0,17.0,382103.0,195587.0,742.0
2021-02-12,389521.0,224354.0,39.0,388740.0,223573.0,781.0
2021-02-13,390094.0,232379.0,15.0,389298.0,231583.0,796.0
2021-02-14,,,,389379.0,233432.0,
2021-02-15,392197.0,245858.0,10.0,391391.0,245052.0,806.0
2021-02-16,396544.0,256382.0,17.0,395721.0,255559.0,823.0
2021-02-17,403776.0,269102.0,20.0,402933.0,268259.0,843.0
2021-02-18,414364.0,286271.0,6.0,413515.0,285422.0,849.0
2021-02-19,432339.0,299447.0,23.0,431467.0,298575.0,872.0
2021-02-20,436746.0,301021.0,12.0,435862.0,300137.0,884.0
2021-02-21,,,,437760.0,300412.0,
2021-02-22,448422.0,304235.0,3.0,447535.0,303348.0,887.0
2021-02-23,460377.0,312391.0,13.0,459477.0,311491.0,900.0
2021-02-24,475226.0,320714.0,17.0,474309.0,319797.0,917.0
2021-02-25,497905.0,329874.0,8.0,496980.0,328949.0,925.0
