DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,892.0,21.0,9.0,0.0,873.0,2.0,19.0,0.0
2020-12-31,932.0,21.0,0.0,0.0,913.0,2.0,19.0,0.0
2021-01-01,946.0,21.0,0.0,0.0,927.0,2.0,19.0,0.0
2021-01-02,966.0,34.0,13.0,0.0,934.0,2.0,32.0,0.0
2021-01-03,993.0,34.0,0.0,0.0,961.0,2.0,32.0,0.0
2021-01-04,1048.0,46.0,11.0,0.0,1005.0,3.0,43.0,0.0
2021-01-05,2825.0,72.0,23.0,0.0,2759.0,6.0,66.0,0.0
2021-01-06,6833.0,100.0,27.0,0.0,6740.0,7.0,93.0,0.0
2021-01-07,15328.0,120.0,13.0,0.0,15222.0,14.0,106.0,0.0
2021-01-08,24744.0,167.0,40.0,0.0,24598.0,21.0,146.0,0.0
2021-01-09,28027.0,182.0,12.0,0.0,27869.0,24.0,158.0,0.0
2021-01-10,28463.0,184.0,0.0,0.0,28305.0,26.0,158.0,0.0
2021-01-11,34183.0,203.0,9.0,0.0,34016.0,36.0,167.0,0.0
2021-01-12,50238.0,232.0,21.0,0.0,50050.0,44.0,188.0,0.0
2021-01-13,72029.0,371.0,17.0,0.0,71824.0,166.0,205.0,0.0
2021-01-14,95547.0,398.0,11.0,0.0,95331.0,182.0,216.0,0.0
2021-01-15,119228.0,426.0,20.0,0.0,118992.0,190.0,236.0,0.0
2021-01-16,124463.0,440.0,10.0,0.0,124217.0,194.0,246.0,0.0
2021-01-17,127720.0,465.0,0.0,0.0,127474.0,219.0,246.0,0.0
2021-01-18,138830.0,626.0,13.0,0.0,138571.0,367.0,259.0,0.0
2021-01-19,158007.0,868.0,33.0,0.0,157715.0,576.0,292.0,0.0
2021-01-20,179193.0,1359.0,27.0,0.0,178874.0,1040.0,319.0,0.0
2021-01-21,209366.0,1417.0,24.0,0.0,209023.0,1074.0,343.0,0.0
2021-01-22,239299.0,1500.0,36.0,0.0,238920.0,1121.0,379.0,0.0
2021-01-23,247685.0,1521.0,12.0,0.0,247294.0,1130.0,391.0,0.0
2021-01-24,249580.0,1550.0,0.0,0.0,249189.0,1159.0,391.0,0.0
2021-01-25,260906.0,1598.0,23.0,0.0,260492.0,1184.0,414.0,0.0
2021-01-26,272021.0,3396.0,21.0,0.0,271586.0,2961.0,435.0,0.0
2021-01-27,285274.0,6892.0,39.0,0.0,284800.0,6418.0,474.0,0.0
