DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,852.0,,9.0,833.0,,19.0
2020-12-31,880.0,,0.0,861.0,,19.0
2021-01-01,889.0,,0.0,870.0,,19.0
2021-01-02,905.0,,13.0,873.0,,32.0
2021-01-03,920.0,,0.0,888.0,,32.0
2021-01-04,949.0,,3.0,914.0,,35.0
2021-01-05,2700.0,54.0,17.0,2648.0,2.0,52.0
2021-01-06,6680.0,78.0,23.0,6605.0,3.0,75.0
2021-01-07,15132.0,94.0,13.0,15044.0,6.0,88.0
2021-01-08,24505.0,130.0,34.0,24383.0,8.0,122.0
2021-01-09,27764.0,142.0,10.0,27632.0,10.0,132.0
2021-01-10,28187.0,144.0,0.0,28055.0,12.0,132.0
2021-01-11,33841.0,156.0,9.0,33700.0,15.0,141.0
2021-01-12,49827.0,183.0,21.0,49665.0,21.0,162.0
2021-01-13,71558.0,319.0,17.0,71379.0,140.0,179.0
2021-01-14,95008.0,343.0,11.0,94818.0,153.0,190.0
2021-01-15,118619.0,370.0,21.0,118408.0,159.0,211.0
2021-01-16,123839.0,384.0,10.0,123618.0,163.0,221.0
2021-01-17,127077.0,399.0,0.0,126856.0,178.0,221.0
2021-01-18,138100.0,549.0,13.0,137866.0,315.0,234.0
2021-01-19,157215.0,776.0,30.0,156951.0,512.0,264.0
2021-01-20,178332.0,1255.0,26.0,178042.0,965.0,290.0
2021-01-21,208408.0,1304.0,24.0,208094.0,990.0,314.0
2021-01-22,238277.0,1382.0,35.0,237928.0,1033.0,349.0
2021-01-23,246634.0,1403.0,12.0,246273.0,1042.0,361.0
2021-01-24,248510.0,1423.0,0.0,248149.0,1062.0,361.0
2021-01-25,259799.0,1463.0,23.0,259415.0,1079.0,384.0
2021-01-26,270868.0,3244.0,20.0,270464.0,2840.0,404.0
2021-01-27,284065.0,6721.0,39.0,283622.0,6278.0,443.0
2021-01-28,299981.0,14657.0,31.0,299507.0,14183.0,474.0
2021-01-29,312409.0,23739.0,34.0,311901.0,23231.0,508.0
2021-01-30,313999.0,26664.0,12.0,313479.0,26144.0,520.0
2021-01-31,314595.0,27012.0,0.0,314075.0,26492.0,520.0
2021-02-01,318595.0,30932.0,15.0,318060.0,30397.0,535.0
2021-02-02,328861.0,45361.0,29.0,328297.0,44797.0,564.0
2021-02-03,339060.0,66155.0,23.0,338473.0,65568.0,587.0
2021-02-04,349059.0,90550.0,21.0,348451.0,89942.0,608.0
2021-02-05,357119.0,113569.0,38.0,356473.0,112923.0,646.0
2021-02-06,358329.0,118912.0,14.0,357669.0,118252.0,660.0
2021-02-07,358656.0,121990.0,0.0,357996.0,121330.0,660.0
2021-02-08,361044.0,129840.0,18.0,360366.0,129162.0,678.0
2021-02-09,369254.0,149605.0,23.0,368553.0,148904.0,701.0
2021-02-10,375807.0,168766.0,29.0,375077.0,168036.0,730.0
2021-02-11,384010.0,197030.0,17.0,383263.0,196283.0,747.0
2021-02-12,390744.0,225127.0,39.0,389958.0,224341.0,786.0
2021-02-13,391328.0,233181.0,15.0,390527.0,232380.0,801.0
2021-02-14,391425.0,235041.0,0.0,390624.0,234240.0,801.0
2021-02-15,393463.0,246702.0,10.0,392652.0,245891.0,811.0
2021-02-16,397834.0,257266.0,17.0,397006.0,256438.0,828.0
2021-02-17,405082.0,270040.0,20.0,404234.0,269192.0,848.0
2021-02-18,415697.0,287281.0,6.0,414843.0,286427.0,854.0
2021-02-19,433695.0,300520.0,23.0,432818.0,299643.0,877.0
2021-02-20,438129.0,302103.0,13.0,437239.0,301213.0,890.0
2021-02-21,440038.0,302393.0,1.0,439147.0,301502.0,891.0
2021-02-22,449863.0,305360.0,4.0,448968.0,304465.0,895.0
2021-02-23,461863.0,313586.0,13.0,460955.0,312678.0,908.0
2021-02-24,476755.0,321963.0,17.0,475830.0,321038.0,925.0
2021-02-25,499497.0,331191.0,9.0,498563.0,330257.0,934.0
2021-02-26,524737.0,338142.0,28.0,523775.0,337180.0,962.0
2021-02-27,528346.0,338947.0,14.0,527370.0,337971.0,976.0
2021-02-28,528954.0,339218.0,0.0,527978.0,338242.0,976.0
2021-03-01,539867.0,341993.0,11.0,538880.0,341006.0,987.0
2021-03-02,556772.0,348916.0,19.0,555766.0,347910.0,1006.0
2021-03-03,580930.0,355133.0,20.0,579904.0,354107.0,1026.0
2021-03-04,622067.0,363928.0,9.0,621032.0,362893.0,1035.0
2021-03-05,660290.0,370724.0,14.0,659241.0,369675.0,1049.0
2021-03-06,668008.0,371380.0,16.0,666943.0,370315.0,1065.0
2021-03-07,669343.0,371572.0,0.0,668278.0,370507.0,1065.0
2021-03-08,684747.0,373579.0,8.0,683674.0,372506.0,1073.0
2021-03-09,706327.0,381069.0,20.0,705234.0,379976.0,1093.0
2021-03-10,733299.0,390328.0,28.0,732178.0,389207.0,1121.0
2021-03-11,777468.0,400492.0,11.0,776336.0,399360.0,1132.0
2021-03-12,808829.0,414213.0,27.0,807670.0,413054.0,1159.0
2021-03-13,816558.0,416430.0,11.0,815388.0,415260.0,1170.0
2021-03-14,816757.0,417714.0,0.0,815587.0,416544.0,1170.0
2021-03-15,842867.0,422404.0,2.0,841695.0,421232.0,1172.0
2021-03-16,885530.0,426680.0,7.0,884351.0,425501.0,1179.0
2021-03-17,924588.0,435507.0,3.0,923406.0,434325.0,1182.0
2021-03-18,983095.0,452459.0,1.0,981912.0,451276.0,1183.0
2021-03-19,1032066.0,471419.0,4.0,1030879.0,470232.0,1187.0
2021-03-20,1053019.0,473015.0,4.0,1051828.0,471824.0,1191.0
2021-03-21,1053497.0,473547.0,5.0,1052301.0,472351.0,1196.0
2021-03-22,1081047.0,478953.0,1.0,1079850.0,477756.0,1197.0
2021-03-23,1123397.0,484761.0,2.0,1122198.0,483562.0,1199.0
2021-03-24,1174672.0,495394.0,6.0,1173467.0,494189.0,1205.0
