DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,311.0,,
2020-12-29,335.0,,10.0,325.0,,10.0
2020-12-30,827.0,,9.0,808.0,,19.0
2020-12-31,,,,827.0,,
2021-01-01,,,,832.0,,
2021-01-02,866.0,,13.0,834.0,,32.0
2021-01-03,,,,844.0,,
2021-01-04,894.0,,3.0,859.0,,35.0
2021-01-05,2631.0,,17.0,2579.0,,52.0
2021-01-06,6590.0,,23.0,6515.0,,75.0
2021-01-07,15004.0,90.0,13.0,14916.0,2.0,88.0
2021-01-08,24343.0,,34.0,24221.0,,122.0
2021-01-09,27589.0,135.0,10.0,27457.0,3.0,132.0
2021-01-10,,,,27873.0,4.0,
2021-01-11,33637.0,147.0,9.0,33496.0,6.0,141.0
2021-01-12,49595.0,170.0,21.0,49433.0,8.0,162.0
2021-01-13,71291.0,304.0,17.0,71112.0,125.0,179.0
2021-01-14,94659.0,326.0,11.0,94469.0,136.0,190.0
2021-01-15,118240.0,353.0,21.0,118029.0,142.0,211.0
2021-01-16,123445.0,366.0,10.0,123224.0,145.0,221.0
2021-01-17,,,,126441.0,153.0,
2021-01-18,137660.0,516.0,13.0,137426.0,282.0,234.0
2021-01-19,156755.0,742.0,30.0,156491.0,478.0,264.0
2021-01-20,177835.0,1208.0,26.0,177545.0,918.0,290.0
2021-01-21,207866.0,1251.0,24.0,207552.0,937.0,314.0
2021-01-22,237697.0,1326.0,35.0,237348.0,977.0,349.0
2021-01-23,246030.0,1346.0,11.0,245670.0,986.0,360.0
2021-01-24,,,,247541.0,1000.0,
2021-01-25,259166.0,1390.0,23.0,258783.0,1007.0,383.0
2021-01-26,270222.0,3164.0,20.0,269819.0,2761.0,403.0
2021-01-27,283379.0,6635.0,39.0,282937.0,6193.0,442.0
2021-01-28,299242.0,14551.0,31.0,298769.0,14078.0,473.0
2021-01-29,311619.0,23611.0,34.0,311112.0,23104.0,507.0
2021-01-30,313200.0,26532.0,12.0,312681.0,26013.0,519.0
2021-01-31,,,,313264.0,26359.0,
2021-02-01,317764.0,30756.0,14.0,317231.0,30223.0,533.0
2021-02-02,328007.0,45139.0,29.0,327445.0,44577.0,562.0
2021-02-03,338186.0,65878.0,23.0,337601.0,65293.0,585.0
2021-02-04,348188.0,90180.0,19.0,347584.0,89576.0,604.0
2021-02-05,356197.0,113141.0,39.0,355554.0,112498.0,643.0
2021-02-06,357395.0,118470.0,13.0,356739.0,117814.0,656.0
2021-02-07,,,,357060.0,120884.0,
2021-02-08,360102.0,129357.0,17.0,359429.0,128684.0,673.0
2021-02-09,368285.0,149092.0,23.0,367589.0,148396.0,696.0
2021-02-10,374823.0,168184.0,29.0,374098.0,167459.0,725.0
2021-02-11,382964.0,196387.0,17.0,382222.0,195645.0,742.0
2021-02-12,389646.0,224417.0,39.0,388865.0,223636.0,781.0
2021-02-13,390222.0,232442.0,15.0,389426.0,231646.0,796.0
2021-02-14,,,,389507.0,233495.0,
2021-02-15,392325.0,245922.0,10.0,391519.0,245116.0,806.0
2021-02-16,396677.0,256450.0,17.0,395854.0,255627.0,823.0
2021-02-17,403912.0,269173.0,20.0,403069.0,268330.0,843.0
2021-02-18,414502.0,286347.0,6.0,413653.0,285498.0,849.0
2021-02-19,432479.0,299525.0,23.0,431607.0,298653.0,872.0
2021-02-20,436890.0,301099.0,12.0,436006.0,300215.0,884.0
2021-02-21,,,,437904.0,300491.0,
2021-02-22,448569.0,304321.0,3.0,447682.0,303434.0,887.0
2021-02-23,460527.0,312486.0,13.0,459627.0,311586.0,900.0
2021-02-24,475382.0,320814.0,17.0,474465.0,319897.0,917.0
2021-02-25,498068.0,329978.0,8.0,497143.0,329053.0,925.0
2021-02-26,523257.0,336866.0,28.0,522304.0,335913.0,953.0
2021-02-27,526830.0,337664.0,12.0,525865.0,336699.0,965.0
2021-02-28,,,,526464.0,336963.0,
