DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,313.0,,
2020-12-29,338.0,,10.0,328.0,,10.0
2020-12-30,835.0,,9.0,816.0,,19.0
2020-12-31,,,,838.0,,
2021-01-01,,,,844.0,,
2021-01-02,879.0,,13.0,847.0,,32.0
2021-01-03,,,,858.0,,
2021-01-04,914.0,,3.0,879.0,,35.0
2021-01-05,2654.0,,17.0,2602.0,,52.0
2021-01-06,6620.0,,23.0,6545.0,,75.0
2021-01-07,15046.0,90.0,13.0,14958.0,2.0,88.0
2021-01-08,24402.0,,34.0,24280.0,,122.0
2021-01-09,27652.0,135.0,10.0,27520.0,3.0,132.0
2021-01-10,,,,27938.0,4.0,
2021-01-11,33709.0,148.0,9.0,33568.0,7.0,141.0
2021-01-12,49677.0,172.0,21.0,49515.0,10.0,162.0
2021-01-13,71388.0,307.0,17.0,71209.0,128.0,179.0
2021-01-14,94763.0,329.0,11.0,94573.0,139.0,190.0
2021-01-15,118352.0,359.0,21.0,118141.0,148.0,211.0
2021-01-16,123562.0,372.0,10.0,123341.0,151.0,221.0
2021-01-17,,,,126560.0,162.0,
2021-01-18,137786.0,527.0,13.0,137552.0,293.0,234.0
2021-01-19,156890.0,753.0,30.0,156626.0,489.0,264.0
2021-01-20,177981.0,1223.0,26.0,177691.0,933.0,290.0
2021-01-21,208025.0,1269.0,24.0,207711.0,955.0,314.0
2021-01-22,237867.0,1344.0,35.0,237518.0,995.0,349.0
2021-01-23,246207.0,1364.0,11.0,245847.0,1004.0,360.0
2021-01-24,,,,247718.0,1020.0,
2021-01-25,259348.0,1416.0,23.0,258965.0,1033.0,383.0
2021-01-26,270404.0,3191.0,20.0,270001.0,2788.0,403.0
2021-01-27,283569.0,6663.0,39.0,283127.0,6221.0,442.0
2021-01-28,299461.0,14585.0,31.0,298988.0,14112.0,473.0
2021-01-29,311854.0,23651.0,34.0,311347.0,23144.0,507.0
2021-01-30,313438.0,26572.0,12.0,312919.0,26053.0,519.0
2021-01-31,,,,313507.0,26400.0,
2021-02-01,318014.0,30810.0,14.0,317481.0,30277.0,533.0
2021-02-02,328260.0,45207.0,29.0,327698.0,44645.0,562.0
2021-02-03,338435.0,65966.0,23.0,337850.0,65381.0,585.0
2021-02-04,348453.0,90270.0,19.0,347849.0,89666.0,604.0
2021-02-05,356480.0,113238.0,39.0,355837.0,112595.0,643.0
2021-02-06,357683.0,118571.0,13.0,357027.0,117915.0,656.0
2021-02-07,,,,357349.0,120987.0,
2021-02-08,360394.0,129468.0,17.0,359721.0,128795.0,673.0
2021-02-09,368583.0,149210.0,23.0,367887.0,148514.0,696.0
2021-02-10,375126.0,168311.0,29.0,374401.0,167586.0,725.0
2021-02-11,383305.0,196528.0,17.0,382563.0,195786.0,742.0
2021-02-12,389999.0,224578.0,39.0,389218.0,223797.0,781.0
2021-02-13,390579.0,232607.0,15.0,389783.0,231811.0,796.0
2021-02-14,,,,389865.0,233664.0,
2021-02-15,392686.0,246103.0,10.0,391880.0,245297.0,806.0
2021-02-16,397044.0,256641.0,17.0,396221.0,255818.0,823.0
2021-02-17,404280.0,269375.0,20.0,403437.0,268532.0,843.0
2021-02-18,414876.0,286581.0,6.0,414027.0,285732.0,849.0
2021-02-19,432859.0,299774.0,23.0,431987.0,298902.0,872.0
2021-02-20,437273.0,301349.0,12.0,436389.0,300465.0,884.0
2021-02-21,,,,438289.0,300745.0,
2021-02-22,448966.0,304581.0,3.0,448079.0,303694.0,887.0
2021-02-23,460935.0,312756.0,13.0,460035.0,311856.0,900.0
2021-02-24,475808.0,321097.0,17.0,474891.0,320180.0,917.0
2021-02-25,498503.0,330287.0,8.0,497578.0,329362.0,925.0
2021-02-26,523704.0,337195.0,28.0,522751.0,336242.0,953.0
2021-02-27,527287.0,337994.0,13.0,526321.0,337028.0,966.0
2021-02-28,,,,526925.0,337293.0,
2021-03-01,538747.0,341020.0,11.0,537770.0,340043.0,977.0
2021-03-02,555596.0,347922.0,19.0,554600.0,346926.0,996.0
2021-03-03,579717.0,354124.0,19.0,578702.0,353109.0,1015.0
2021-03-04,620748.0,362880.0,8.0,619725.0,361857.0,1023.0
2021-03-05,658883.0,369617.0,13.0,657847.0,368581.0,1036.0
2021-03-06,666576.0,370264.0,15.0,665525.0,369213.0,1051.0
2021-03-07,,,,666845.0,369396.0,
2021-03-08,683259.0,372446.0,8.0,682200.0,371387.0,1059.0
2021-03-09,704792.0,379921.0,20.0,703713.0,378842.0,1079.0
2021-03-10,731702.0,389153.0,25.0,730598.0,388049.0,1104.0
2021-03-11,775810.0,399274.0,10.0,774696.0,398160.0,1114.0
2021-03-12,807116.0,412940.0,25.0,805977.0,411801.0,1139.0
2021-03-13,814823.0,415145.0,11.0,813673.0,413995.0,1150.0
2021-03-14,,,,813852.0,415271.0,
2021-03-15,841062.0,421095.0,2.0,839910.0,419943.0,1152.0
2021-03-16,883681.0,425351.0,7.0,882522.0,424192.0,1159.0
2021-03-17,922704.0,434158.0,1.0,921544.0,432998.0,1160.0
2021-03-18,,,,979992.0,449910.0,
2021-03-19,1030054.0,469989.0,2.0,1028892.0,468827.0,1162.0
2021-03-20,1050985.0,471575.0,4.0,1049819.0,470409.0,1166.0
2021-03-21,1051438.0,472103.0,3.0,1050269.0,470934.0,1169.0
2021-03-22,,,,1077777.0,476302.0,
2021-03-23,1121250.0,483230.0,2.0,1120079.0,482059.0,1171.0
2021-03-24,1172466.0,493829.0,4.0,1171291.0,492654.0,1175.0
2021-03-25,1231725.0,513768.0,5.0,1230545.0,512588.0,1180.0
2021-03-26,1282090.0,533354.0,3.0,1280907.0,532171.0,1183.0
2021-03-27,1300867.0,537146.0,5.0,1299679.0,535958.0,1188.0
2021-03-28,,,,1301123.0,536920.0,
2021-03-29,1320743.0,543389.0,1.0,1319554.0,542200.0,1189.0
2021-03-30,1347228.0,549132.0,3.0,1346036.0,547940.0,1192.0
2021-03-31,1420815.0,560482.0,5.0,1419618.0,559285.0,1197.0
2021-04-01,1497807.0,585318.0,35.0,1496575.0,584086.0,1232.0
2021-04-02,1562038.0,604307.0,507.0,1560299.0,602568.0,1739.0
2021-04-03,1581557.0,605734.0,39.0,1579779.0,603956.0,1778.0
2021-04-04,1581625.0,605831.0,5.0,1579842.0,604048.0,1783.0
