DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,321.0,,0.0,,321.0,,0.0
2020-12-29,349.0,11.0,10.0,,339.0,1.0,10.0
2020-12-30,856.0,,9.0,,837.0,,19.0
2020-12-31,887.0,,0.0,,868.0,,19.0
2021-01-01,896.0,,0.0,,877.0,,19.0
2021-01-02,913.0,,13.0,,881.0,,32.0
2021-01-03,928.0,,0.0,,896.0,,32.0
2021-01-04,962.0,,3.0,,927.0,,35.0
2021-01-05,2714.0,55.0,17.0,,2662.0,3.0,52.0
2021-01-06,6696.0,79.0,23.0,,6621.0,4.0,75.0
2021-01-07,15161.0,95.0,13.0,,15073.0,7.0,88.0
2021-01-08,24544.0,131.0,34.0,,24422.0,9.0,122.0
2021-01-09,27807.0,143.0,10.0,,27675.0,11.0,132.0
2021-01-10,28232.0,145.0,0.0,,28100.0,13.0,132.0
2021-01-11,33929.0,159.0,9.0,,33788.0,18.0,141.0
2021-01-12,49925.0,186.0,21.0,,49763.0,24.0,162.0
2021-01-13,71661.0,323.0,17.0,,71482.0,144.0,179.0
2021-01-14,95130.0,347.0,11.0,,94940.0,157.0,190.0
2021-01-15,118750.0,375.0,21.0,,118539.0,164.0,211.0
2021-01-16,123976.0,389.0,10.0,,123755.0,168.0,221.0
2021-01-17,127218.0,404.0,0.0,,126997.0,183.0,221.0
2021-01-18,138259.0,556.0,13.0,,138025.0,322.0,234.0
2021-01-19,157386.0,784.0,30.0,,157122.0,520.0,264.0
2021-01-20,178516.0,1264.0,26.0,,178226.0,974.0,290.0
2021-01-21,208618.0,1315.0,24.0,,208304.0,1001.0,314.0
2021-01-22,238500.0,1395.0,35.0,,238151.0,1046.0,349.0
2021-01-23,246863.0,1416.0,12.0,,246502.0,1055.0,361.0
2021-01-24,248747.0,1436.0,0.0,,248386.0,1075.0,361.0
2021-01-25,260045.0,1477.0,23.0,,259661.0,1093.0,384.0
2021-01-26,271121.0,3261.0,21.0,,270716.0,2856.0,405.0
2021-01-27,284334.0,6740.0,39.0,,283890.0,6296.0,444.0
2021-01-28,300261.0,14679.0,31.0,,299786.0,14204.0,475.0
2021-01-29,312700.0,23772.0,34.0,,312191.0,23263.0,509.0
2021-01-30,314295.0,26698.0,12.0,,313774.0,26177.0,521.0
2021-01-31,314894.0,27046.0,0.0,,314373.0,26525.0,521.0
2021-02-01,318875.0,31019.0,15.0,,318339.0,30483.0,536.0
2021-02-02,329142.0,45467.0,29.0,,328577.0,44902.0,565.0
2021-02-03,339358.0,66273.0,23.0,,338770.0,65685.0,588.0
2021-02-04,349356.0,90708.0,21.0,,348747.0,90099.0,609.0
2021-02-05,357435.0,113752.0,38.0,,356788.0,113105.0,647.0
2021-02-06,358650.0,119100.0,14.0,,357989.0,118439.0,661.0
2021-02-07,358978.0,122180.0,0.0,,358317.0,121519.0,661.0
2021-02-08,361370.0,130043.0,18.0,,360691.0,129364.0,679.0
2021-02-09,369587.0,149831.0,23.0,,368885.0,149129.0,702.0
2021-02-10,376143.0,169006.0,29.0,,375412.0,168275.0,731.0
2021-02-11,384392.0,197296.0,16.0,,383645.0,196549.0,747.0
