DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,991.0,,0.0,0.0,959.0,,32.0,0.0
2021-01-04,1044.0,46.0,11.0,0.0,1001.0,3.0,43.0,0.0
2021-01-05,2820.0,72.0,23.0,0.0,2754.0,6.0,66.0,0.0
2021-01-06,6828.0,100.0,27.0,0.0,6735.0,7.0,93.0,0.0
2021-01-07,15321.0,119.0,13.0,0.0,15215.0,13.0,106.0,0.0
2021-01-08,24737.0,166.0,40.0,0.0,24591.0,20.0,146.0,0.0
2021-01-09,28018.0,181.0,12.0,0.0,27860.0,23.0,158.0,0.0
2021-01-10,28452.0,183.0,0.0,0.0,28294.0,25.0,158.0,0.0
2021-01-11,34169.0,202.0,9.0,0.0,34002.0,35.0,167.0,0.0
2021-01-12,50228.0,231.0,21.0,0.0,50040.0,43.0,188.0,0.0
2021-01-13,72016.0,370.0,17.0,0.0,71811.0,165.0,205.0,0.0
2021-01-14,95532.0,397.0,11.0,0.0,95316.0,181.0,216.0,0.0
2021-01-15,119209.0,425.0,20.0,0.0,118973.0,189.0,236.0,0.0
2021-01-16,124442.0,439.0,10.0,0.0,124196.0,193.0,246.0,0.0
2021-01-17,127697.0,463.0,0.0,0.0,127451.0,217.0,246.0,0.0
2021-01-18,138804.0,623.0,13.0,0.0,138545.0,364.0,259.0,0.0
2021-01-19,157975.0,865.0,33.0,0.0,157683.0,573.0,292.0,0.0
2021-01-20,179152.0,1355.0,27.0,0.0,178833.0,1036.0,319.0,0.0
2021-01-21,209320.0,1413.0,24.0,0.0,208977.0,1070.0,343.0,0.0
2021-01-22,239248.0,1496.0,36.0,0.0,238869.0,1117.0,379.0,0.0
2021-01-23,247633.0,1517.0,12.0,0.0,247242.0,1126.0,391.0,0.0
2021-01-24,249527.0,1545.0,0.0,0.0,249136.0,1154.0,391.0,0.0
2021-01-25,260853.0,1592.0,23.0,0.0,260439.0,1178.0,414.0,0.0
2021-01-26,271965.0,3390.0,21.0,0.0,271530.0,2955.0,435.0,0.0
2021-01-27,285216.0,6886.0,39.0,0.0,284742.0,6412.0,474.0,0.0
2021-01-28,301183.0,14860.0,31.0,0.0,300678.0,14355.0,505.0,0.0
2021-01-29,313661.0,24102.0,34.0,0.0,313122.0,23563.0,539.0,0.0
2021-01-30,315269.0,27037.0,12.0,0.0,314718.0,26486.0,551.0,0.0
2021-01-31,315912.0,27389.0,0.0,0.0,315361.0,26838.0,551.0,0.0
2021-02-01,319924.0,31387.0,17.0,0.0,319356.0,30819.0,568.0,0.0
