DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,992.0,,0.0,0.0,960.0,,32.0,0.0
2021-01-04,1046.0,46.0,11.0,0.0,1003.0,3.0,43.0,0.0
2021-01-05,2822.0,72.0,23.0,0.0,2756.0,6.0,66.0,0.0
2021-01-06,6830.0,100.0,27.0,0.0,6737.0,7.0,93.0,0.0
2021-01-07,15323.0,119.0,13.0,0.0,15217.0,13.0,106.0,0.0
2021-01-08,24739.0,166.0,40.0,0.0,24593.0,20.0,146.0,0.0
2021-01-09,28021.0,181.0,12.0,0.0,27863.0,23.0,158.0,0.0
2021-01-10,28456.0,183.0,0.0,0.0,28298.0,25.0,158.0,0.0
2021-01-11,34173.0,202.0,9.0,0.0,34006.0,35.0,167.0,0.0
2021-01-12,50231.0,231.0,21.0,0.0,50043.0,43.0,188.0,0.0
2021-01-13,72020.0,370.0,17.0,0.0,71815.0,165.0,205.0,0.0
2021-01-14,95536.0,397.0,11.0,0.0,95320.0,181.0,216.0,0.0
2021-01-15,119213.0,425.0,20.0,0.0,118977.0,189.0,236.0,0.0
2021-01-16,124447.0,439.0,10.0,0.0,124201.0,193.0,246.0,0.0
2021-01-17,127702.0,464.0,0.0,0.0,127456.0,218.0,246.0,0.0
2021-01-18,138810.0,624.0,13.0,0.0,138551.0,365.0,259.0,0.0
2021-01-19,157983.0,866.0,33.0,0.0,157691.0,574.0,292.0,0.0
2021-01-20,179165.0,1356.0,27.0,0.0,178846.0,1037.0,319.0,0.0
2021-01-21,209335.0,1414.0,24.0,0.0,208992.0,1071.0,343.0,0.0
2021-01-22,239264.0,1497.0,36.0,0.0,238885.0,1118.0,379.0,0.0
2021-01-23,247649.0,1518.0,12.0,0.0,247258.0,1127.0,391.0,0.0
2021-01-24,249544.0,1547.0,0.0,0.0,249153.0,1156.0,391.0,0.0
2021-01-25,260870.0,1595.0,23.0,0.0,260456.0,1181.0,414.0,0.0
2021-01-26,271983.0,3393.0,21.0,0.0,271548.0,2958.0,435.0,0.0
2021-01-27,285235.0,6889.0,39.0,0.0,284761.0,6415.0,474.0,0.0
2021-01-28,301204.0,14863.0,31.0,0.0,300699.0,14358.0,505.0,0.0
2021-01-29,313683.0,24105.0,34.0,0.0,313144.0,23566.0,539.0,0.0
2021-01-30,315291.0,27042.0,12.0,0.0,314740.0,26491.0,551.0,0.0
2021-01-31,315934.0,27394.0,0.0,0.0,315383.0,26843.0,551.0,0.0
2021-02-01,319946.0,31392.0,17.0,0.0,319378.0,30824.0,568.0,0.0
