DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,312.0,,
2020-12-29,336.0,,10.0,326.0,,10.0
2020-12-30,831.0,,9.0,812.0,,19.0
2020-12-31,,,,834.0,,
2021-01-01,,,,840.0,,
2021-01-02,874.0,,13.0,842.0,,32.0
2021-01-03,,,,852.0,,
2021-01-04,907.0,,3.0,872.0,,35.0
2021-01-05,2648.0,,17.0,2596.0,,52.0
2021-01-06,6611.0,,23.0,6536.0,,75.0
2021-01-07,15030.0,90.0,13.0,14942.0,2.0,88.0
2021-01-08,24380.0,,34.0,24258.0,,122.0
2021-01-09,27628.0,135.0,10.0,27496.0,3.0,132.0
2021-01-10,,,,27914.0,4.0,
2021-01-11,33681.0,148.0,9.0,33540.0,7.0,141.0
2021-01-12,49645.0,172.0,21.0,49483.0,10.0,162.0
2021-01-13,71352.0,306.0,17.0,71173.0,127.0,179.0
2021-01-14,94725.0,328.0,11.0,94535.0,138.0,190.0
2021-01-15,118313.0,357.0,21.0,118102.0,146.0,211.0
2021-01-16,123523.0,370.0,10.0,123302.0,149.0,221.0
2021-01-17,,,,126521.0,158.0,
2021-01-18,137744.0,522.0,13.0,137510.0,288.0,234.0
2021-01-19,156846.0,748.0,30.0,156582.0,484.0,264.0
2021-01-20,177933.0,1216.0,26.0,177643.0,926.0,290.0
2021-01-21,207971.0,1262.0,24.0,207657.0,948.0,314.0
2021-01-22,237810.0,1337.0,35.0,237461.0,988.0,349.0
2021-01-23,246148.0,1357.0,11.0,245788.0,997.0,360.0
2021-01-24,,,,247659.0,1011.0,
2021-01-25,259286.0,1407.0,23.0,258903.0,1024.0,383.0
2021-01-26,270341.0,3182.0,20.0,269938.0,2779.0,403.0
2021-01-27,283502.0,6654.0,39.0,283060.0,6212.0,442.0
2021-01-28,299384.0,14573.0,31.0,298911.0,14100.0,473.0
2021-01-29,311774.0,23637.0,34.0,311267.0,23130.0,507.0
2021-01-30,313358.0,26558.0,12.0,312839.0,26039.0,519.0
2021-01-31,,,,313427.0,26385.0,
2021-02-01,317932.0,30787.0,14.0,317399.0,30254.0,533.0
2021-02-02,328177.0,45178.0,29.0,327615.0,44616.0,562.0
2021-02-03,338357.0,65933.0,23.0,337772.0,65348.0,585.0
2021-02-04,348362.0,90243.0,19.0,347758.0,89639.0,604.0
2021-02-05,356376.0,113210.0,39.0,355733.0,112567.0,643.0
2021-02-06,357577.0,118542.0,13.0,356921.0,117886.0,656.0
2021-02-07,,,,357243.0,120957.0,
2021-02-08,360285.0,129435.0,17.0,359612.0,128762.0,673.0
2021-02-09,368472.0,149176.0,23.0,367776.0,148480.0,696.0
2021-02-10,375014.0,168275.0,29.0,374289.0,167550.0,725.0
2021-02-11,383189.0,196488.0,17.0,382447.0,195746.0,742.0
2021-02-12,389879.0,224532.0,39.0,389098.0,223751.0,781.0
